Build Timestamp (UTC)	Build	Job	Job URL	Build Trigger	Allow Job Failure	PR#	Branch	Commit	Commit Range	Commit Message	Sketch Filename	Board ID	IDE Version	Program Storage (bytes)	Dynamic Memory (bytes)	# Warnings	Allow Failure	Exit Status	# Board Issues	Board Issue	# Library Issues	Library Issue
2017-06-24 02:44:50	32	32.3	https://travis-ci.org/per1234/EtherEvent/jobs/246435258	push	false	false	3tier-test	d3bd95440da6bdd4f163ebd4d52c097627dcd5e6	3b57ec476353^...d3bd95440da6	Fix ambiguous errors/warnings caused by send() overloads in ETHEREVENT_FAST_SEND mode through the use of a three tiered conversion process	/home/travis/arduino-sketchbook/libraries/EtherEvent/examples/AdvancedUsage/AdvancedUsage.ino	arduino:sam:arduino_due_x_dbg	1.8.3	37260		1	false	0	0		0	
2017-06-24 02:45:06	32	32.3	https://travis-ci.org/per1234/EtherEvent/jobs/246435258	push	false	false	3tier-test	d3bd95440da6bdd4f163ebd4d52c097627dcd5e6	3b57ec476353^...d3bd95440da6	Fix ambiguous errors/warnings caused by send() overloads in ETHEREVENT_FAST_SEND mode through the use of a three tiered conversion process	/home/travis/arduino-sketchbook/libraries/EtherEvent/examples/BasicUsage/BasicUsage.ino	arduino:sam:arduino_due_x_dbg	1.8.3	37228		1	false	0	0		0	
2017-06-24 02:45:21	32	32.3	https://travis-ci.org/per1234/EtherEvent/jobs/246435258	push	false	false	3tier-test	d3bd95440da6bdd4f163ebd4d52c097627dcd5e6	3b57ec476353^...d3bd95440da6	Fix ambiguous errors/warnings caused by send() overloads in ETHEREVENT_FAST_SEND mode through the use of a three tiered conversion process	/home/travis/arduino-sketchbook/libraries/EtherEvent/examples/Entropy/Entropy.ino	arduino:sam:arduino_due_x_dbg	1.8.3	37340		1	false	0	0		0	
2017-06-24 02:45:32	32	32.3	https://travis-ci.org/per1234/EtherEvent/jobs/246435258	push	false	false	3tier-test	d3bd95440da6bdd4f163ebd4d52c097627dcd5e6	3b57ec476353^...d3bd95440da6	Fix ambiguous errors/warnings caused by send() overloads in ETHEREVENT_FAST_SEND mode through the use of a three tiered conversion process	/home/travis/arduino-sketchbook/libraries/EtherEvent/examples/NoAuthentication/NoAuthentication.ino	arduino:sam:arduino_due_x_dbg	1.8.3	31452		1	false	0	0		0	
2017-06-24 02:45:45	32	32.3	https://travis-ci.org/per1234/EtherEvent/jobs/246435258	push	false	false	3tier-test	d3bd95440da6bdd4f163ebd4d52c097627dcd5e6	3b57ec476353^...d3bd95440da6	Fix ambiguous errors/warnings caused by send() overloads in ETHEREVENT_FAST_SEND mode through the use of a three tiered conversion process	/home/travis/arduino-sketchbook/libraries/EtherEvent/tests/SendTime/SendTime.ino	arduino:sam:arduino_due_x_dbg	1.8.3	34052		1	false	0	0		0	
2017-06-24 02:45:58	32	32.3	https://travis-ci.org/per1234/EtherEvent/jobs/246435258	push	false	false	3tier-test	d3bd95440da6bdd4f163ebd4d52c097627dcd5e6	3b57ec476353^...d3bd95440da6	Fix ambiguous errors/warnings caused by send() overloads in ETHEREVENT_FAST_SEND mode through the use of a three tiered conversion process	/home/travis/arduino-sketchbook/libraries/EtherEvent/tests/NoAuthentication1/NoAuthentication1.ino	arduino:sam:arduino_due_x_dbg	1.8.3	45244		1	false	0	0		0	
2017-06-24 02:46:17	32	32.3	https://travis-ci.org/per1234/EtherEvent/jobs/246435258	push	false	false	3tier-test	d3bd95440da6bdd4f163ebd4d52c097627dcd5e6	3b57ec476353^...d3bd95440da6	Fix ambiguous errors/warnings caused by send() overloads in ETHEREVENT_FAST_SEND mode through the use of a three tiered conversion process	/home/travis/arduino-sketchbook/libraries/EtherEvent/tests/Normal2/Normal2.ino	arduino:sam:arduino_due_x_dbg	1.8.3	101980		1	false	0	0		0	
2017-06-24 02:46:28	32	32.3	https://travis-ci.org/per1234/EtherEvent/jobs/246435258	push	false	false	3tier-test	d3bd95440da6bdd4f163ebd4d52c097627dcd5e6	3b57ec476353^...d3bd95440da6	Fix ambiguous errors/warnings caused by send() overloads in ETHEREVENT_FAST_SEND mode through the use of a three tiered conversion process	/home/travis/arduino-sketchbook/libraries/EtherEvent/tests/RoundTripTime/RoundTripTime.ino	arduino:sam:arduino_due_x_dbg	1.8.3	36804		1	false	0	0		0	
2017-06-24 02:46:40	32	32.3	https://travis-ci.org/per1234/EtherEvent/jobs/246435258	push	false	false	3tier-test	d3bd95440da6bdd4f163ebd4d52c097627dcd5e6	3b57ec476353^...d3bd95440da6	Fix ambiguous errors/warnings caused by send() overloads in ETHEREVENT_FAST_SEND mode through the use of a three tiered conversion process	/home/travis/arduino-sketchbook/libraries/EtherEvent/tests/NoAuthenticationFastSend2/NoAuthenticationFastSend2.ino	arduino:sam:arduino_due_x_dbg	1.8.3	58716		1	false	0	0		0	
2017-06-24 02:46:54	32	32.3	https://travis-ci.org/per1234/EtherEvent/jobs/246435258	push	false	false	3tier-test	d3bd95440da6bdd4f163ebd4d52c097627dcd5e6	3b57ec476353^...d3bd95440da6	Fix ambiguous errors/warnings caused by send() overloads in ETHEREVENT_FAST_SEND mode through the use of a three tiered conversion process	/home/travis/arduino-sketchbook/libraries/EtherEvent/tests/Normal1/Normal1.ino	arduino:sam:arduino_due_x_dbg	1.8.3	85828		1	false	0	0		0	
2017-06-24 02:47:04	32	32.3	https://travis-ci.org/per1234/EtherEvent/jobs/246435258	push	false	false	3tier-test	d3bd95440da6bdd4f163ebd4d52c097627dcd5e6	3b57ec476353^...d3bd95440da6	Fix ambiguous errors/warnings caused by send() overloads in ETHEREVENT_FAST_SEND mode through the use of a three tiered conversion process	/home/travis/arduino-sketchbook/libraries/EtherEvent/tests/NoAuthenticationFastSend1/NoAuthenticationFastSend1.ino	arduino:sam:arduino_due_x_dbg	1.8.3	40980		1	false	0	0		0	
2017-06-24 02:47:16	32	32.3	https://travis-ci.org/per1234/EtherEvent/jobs/246435258	push	false	false	3tier-test	d3bd95440da6bdd4f163ebd4d52c097627dcd5e6	3b57ec476353^...d3bd95440da6	Fix ambiguous errors/warnings caused by send() overloads in ETHEREVENT_FAST_SEND mode through the use of a three tiered conversion process	/home/travis/arduino-sketchbook/libraries/EtherEvent/tests/Receive/Receive.ino	arduino:sam:arduino_due_x_dbg	1.8.3	37964		1	false	0	0		0	
2017-06-24 02:47:27	32	32.3	https://travis-ci.org/per1234/EtherEvent/jobs/246435258	push	false	false	3tier-test	d3bd95440da6bdd4f163ebd4d52c097627dcd5e6	3b57ec476353^...d3bd95440da6	Fix ambiguous errors/warnings caused by send() overloads in ETHEREVENT_FAST_SEND mode through the use of a three tiered conversion process	/home/travis/arduino-sketchbook/libraries/EtherEvent/tests/NoAuthentication2/NoAuthentication2.ino	arduino:sam:arduino_due_x_dbg	1.8.3	51844		1	false	0	0		0	
2017-06-24 02:47:40	32	32.3	https://travis-ci.org/per1234/EtherEvent/jobs/246435258	push	false	false	3tier-test	d3bd95440da6bdd4f163ebd4d52c097627dcd5e6	3b57ec476353^...d3bd95440da6	Fix ambiguous errors/warnings caused by send() overloads in ETHEREVENT_FAST_SEND mode through the use of a three tiered conversion process	/home/travis/arduino-sketchbook/libraries/EtherEvent/tests/FastSend2/FastSend2.ino	arduino:sam:arduino_due_x_dbg	1.8.3	94804		1	false	0	0		0	
2017-06-24 02:47:54	32	32.3	https://travis-ci.org/per1234/EtherEvent/jobs/246435258	push	false	false	3tier-test	d3bd95440da6bdd4f163ebd4d52c097627dcd5e6	3b57ec476353^...d3bd95440da6	Fix ambiguous errors/warnings caused by send() overloads in ETHEREVENT_FAST_SEND mode through the use of a three tiered conversion process	/home/travis/arduino-sketchbook/libraries/EtherEvent/tests/FastSend1/FastSend1.ino	arduino:sam:arduino_due_x_dbg	1.8.3	71068		1	false	0	0		0	
