Build Timestamp (UTC)	Build	Job	Job URL	Build Trigger	Allow Job Failure	PR#	Branch	Commit	Commit Range	Commit Message	Sketch Filename	Board ID	IDE Version	Program Storage (bytes)	Dynamic Memory (bytes)	# Warnings	Allow Failure	Exit Status	# Board Issues	Board Issue	# Library Issues	Library Issue
2018-03-18 14:01:30	32	32.1	https://travis-ci.org/per1234/wirino/jobs/355007221	push	false	false	1.0.0	94fa7496a9d576f28c5af20c0b7812fd2ca59094		Add notes about Wiring bootloader checksum error issue	/home/travis/arduino-ide/arduino/examples/01.Basics/BareMinimum/BareMinimum.ino	wirino:avr:WiringS:clock=16MHz,BOD=2V7,bootloader=wiring,EESAVE=yes,LTO=no	1.6.5-r5	470	9	0	false	0	0		0	
2018-03-18 14:01:37	32	32.1	https://travis-ci.org/per1234/wirino/jobs/355007221	push	false	false	1.0.0	94fa7496a9d576f28c5af20c0b7812fd2ca59094		Add notes about Wiring bootloader checksum error issue	/home/travis/arduino-ide/arduino/examples/01.Basics/BareMinimum/BareMinimum.ino	wirino:avr:WiringS:clock=16MHz,BOD=2V7,bootloader=wiring,EESAVE=yes,LTO=no	1.6.7	470	9	0	false	0	0		0	
2018-03-18 14:01:45	32	32.1	https://travis-ci.org/per1234/wirino/jobs/355007221	push	false	false	1.0.0	94fa7496a9d576f28c5af20c0b7812fd2ca59094		Add notes about Wiring bootloader checksum error issue	/home/travis/arduino-ide/arduino/examples/01.Basics/BareMinimum/BareMinimum.ino	wirino:avr:WiringS:clock=16MHz,BOD=2V7,bootloader=wiring,EESAVE=yes,LTO=no	1.6.9	470	9	0	false	0	0		0	
2018-03-18 14:01:52	32	32.1	https://travis-ci.org/per1234/wirino/jobs/355007221	push	false	false	1.0.0	94fa7496a9d576f28c5af20c0b7812fd2ca59094		Add notes about Wiring bootloader checksum error issue	/home/travis/arduino-ide/arduino/examples/01.Basics/BareMinimum/BareMinimum.ino	wirino:avr:WiringS:clock=16MHz,BOD=2V7,bootloader=wiring,EESAVE=yes,LTO=no	1.6.11	470	9	0	false	0	0		0	
2018-03-18 14:02:00	32	32.1	https://travis-ci.org/per1234/wirino/jobs/355007221	push	false	false	1.0.0	94fa7496a9d576f28c5af20c0b7812fd2ca59094		Add notes about Wiring bootloader checksum error issue	/home/travis/arduino-ide/arduino/examples/01.Basics/BareMinimum/BareMinimum.ino	wirino:avr:WiringS:clock=16MHz,BOD=2V7,bootloader=wiring,EESAVE=yes,LTO=no	1.6.13	470	9	0	false	0	0		0	
2018-03-18 14:02:06	32	32.1	https://travis-ci.org/per1234/wirino/jobs/355007221	push	false	false	1.0.0	94fa7496a9d576f28c5af20c0b7812fd2ca59094		Add notes about Wiring bootloader checksum error issue	/home/travis/arduino-ide/arduino/examples/01.Basics/BareMinimum/BareMinimum.ino	wirino:avr:WiringS:clock=16MHz,BOD=2V7,bootloader=wiring,EESAVE=yes,LTO=no	1.8.0	470	9	0	false	0	0		0	
2018-03-18 14:02:12	32	32.1	https://travis-ci.org/per1234/wirino/jobs/355007221	push	false	false	1.0.0	94fa7496a9d576f28c5af20c0b7812fd2ca59094		Add notes about Wiring bootloader checksum error issue	/home/travis/arduino-ide/arduino/examples/01.Basics/BareMinimum/BareMinimum.ino	wirino:avr:WiringS:clock=16MHz,BOD=2V7,bootloader=wiring,EESAVE=yes,LTO=no	1.8.5	470	9	0	false	0	0		0	
2018-03-18 14:02:20	32	32.1	https://travis-ci.org/per1234/wirino/jobs/355007221	push	false	false	1.0.0	94fa7496a9d576f28c5af20c0b7812fd2ca59094		Add notes about Wiring bootloader checksum error issue	/home/travis/arduino-ide/arduino/examples/01.Basics/BareMinimum/BareMinimum.ino	wirino:avr:WiringS:clock=8MHz,BOD=4V3,bootloader=optiboot,EESAVE=no,LTO=yes	1.6.11	464	9	0	false	0	0		0	
2018-03-18 14:02:28	32	32.1	https://travis-ci.org/per1234/wirino/jobs/355007221	push	false	false	1.0.0	94fa7496a9d576f28c5af20c0b7812fd2ca59094		Add notes about Wiring bootloader checksum error issue	/home/travis/arduino-ide/arduino/examples/01.Basics/BareMinimum/BareMinimum.ino	wirino:avr:WiringS:clock=8MHz,BOD=4V3,bootloader=optiboot,EESAVE=no,LTO=yes	1.6.13	464	9	0	false	0	0		0	
2018-03-18 14:02:34	32	32.1	https://travis-ci.org/per1234/wirino/jobs/355007221	push	false	false	1.0.0	94fa7496a9d576f28c5af20c0b7812fd2ca59094		Add notes about Wiring bootloader checksum error issue	/home/travis/arduino-ide/arduino/examples/01.Basics/BareMinimum/BareMinimum.ino	wirino:avr:WiringS:clock=8MHz,BOD=4V3,bootloader=optiboot,EESAVE=no,LTO=yes	1.8.0	464	9	0	false	0	0		0	
2018-03-18 14:02:40	32	32.1	https://travis-ci.org/per1234/wirino/jobs/355007221	push	false	false	1.0.0	94fa7496a9d576f28c5af20c0b7812fd2ca59094		Add notes about Wiring bootloader checksum error issue	/home/travis/arduino-ide/arduino/examples/01.Basics/BareMinimum/BareMinimum.ino	wirino:avr:WiringS:clock=8MHz,BOD=4V3,bootloader=optiboot,EESAVE=no,LTO=yes	1.8.5	464	9	0	false	0	0		0	
2018-03-18 14:02:48	32	32.1	https://travis-ci.org/per1234/wirino/jobs/355007221	push	false	false	1.0.0	94fa7496a9d576f28c5af20c0b7812fd2ca59094		Add notes about Wiring bootloader checksum error issue	/home/travis/arduino-ide/arduino/examples/01.Basics/BareMinimum/BareMinimum.ino	wirino:avr:WiringS:clock=16MHz,BOD=1V8,bootloader=none,EESAVE=yes,LTO=no	1.6.5-r5	470	9	0	false	0	0		0	
2018-03-18 14:02:56	32	32.1	https://travis-ci.org/per1234/wirino/jobs/355007221	push	false	false	1.0.0	94fa7496a9d576f28c5af20c0b7812fd2ca59094		Add notes about Wiring bootloader checksum error issue	/home/travis/arduino-ide/arduino/examples/01.Basics/BareMinimum/BareMinimum.ino	wirino:avr:WiringS:clock=16MHz,BOD=1V8,bootloader=none,EESAVE=yes,LTO=no	1.6.7	470	9	0	false	0	0		0	
2018-03-18 14:03:04	32	32.1	https://travis-ci.org/per1234/wirino/jobs/355007221	push	false	false	1.0.0	94fa7496a9d576f28c5af20c0b7812fd2ca59094		Add notes about Wiring bootloader checksum error issue	/home/travis/arduino-ide/arduino/examples/01.Basics/BareMinimum/BareMinimum.ino	wirino:avr:WiringS:clock=16MHz,BOD=1V8,bootloader=none,EESAVE=yes,LTO=no	1.6.9	470	9	0	false	0	0		0	
