Build Timestamp (UTC)	Build	Job	Job URL	Build Trigger	Allow Job Failure	PR#	Branch	Commit	Commit Range	Commit Message	Sketch Filename	Board ID	IDE Version	Program Storage (bytes)	Dynamic Memory (bytes)	# Warnings	Allow Failure	Exit Status	# Board Issues	Board Issue	# Library Issues	Library Issue
2018-03-28 12:24:26	91	91.3	https://travis-ci.org/per1234/EtherEvent/jobs/359337592	push	false	false	development	bec6eade71d0cde49738f2eb87a0af124f7e5d45	4ace3ecc5416...bec6eade71d0	(f test lib) Add missing Normal3 test sketch	/home/travis/arduino-sketchbook/libraries/EtherEvent/examples/AdvancedUsage/AdvancedUsage.ino	arduino:sam:arduino_due_x_dbg	1.8.5	37160		1	false	0	0		0	
2018-03-28 12:24:36	91	91.3	https://travis-ci.org/per1234/EtherEvent/jobs/359337592	push	false	false	development	bec6eade71d0cde49738f2eb87a0af124f7e5d45	4ace3ecc5416...bec6eade71d0	(f test lib) Add missing Normal3 test sketch	/home/travis/arduino-sketchbook/libraries/EtherEvent/examples/BasicUsage/BasicUsage.ino	arduino:sam:arduino_due_x_dbg	1.8.5	37136		1	false	0	0		0	
2018-03-28 12:24:47	91	91.3	https://travis-ci.org/per1234/EtherEvent/jobs/359337592	push	false	false	development	bec6eade71d0cde49738f2eb87a0af124f7e5d45	4ace3ecc5416...bec6eade71d0	(f test lib) Add missing Normal3 test sketch	/home/travis/arduino-sketchbook/libraries/EtherEvent/examples/Entropy/Entropy.ino	arduino:sam:arduino_due_x_dbg	1.8.5	37240		1	false	0	0		0	
2018-03-28 12:24:56	91	91.3	https://travis-ci.org/per1234/EtherEvent/jobs/359337592	push	false	false	development	bec6eade71d0cde49738f2eb87a0af124f7e5d45	4ace3ecc5416...bec6eade71d0	(f test lib) Add missing Normal3 test sketch	/home/travis/arduino-sketchbook/libraries/EtherEvent/examples/NoAuthentication/NoAuthentication.ino	arduino:sam:arduino_due_x_dbg	1.8.5	31344		1	false	0	0		0	
2018-03-28 12:25:07	91	91.3	https://travis-ci.org/per1234/EtherEvent/jobs/359337592	push	false	false	development	bec6eade71d0cde49738f2eb87a0af124f7e5d45	4ace3ecc5416...bec6eade71d0	(f test lib) Add missing Normal3 test sketch	/home/travis/arduino-sketchbook/libraries/EtherEvent/extras/tests/Normal1/Normal1.ino	arduino:sam:arduino_due_x_dbg	1.8.5	79096		1	false	0	0		0	
2018-03-28 12:25:15	91	91.3	https://travis-ci.org/per1234/EtherEvent/jobs/359337592	push	false	false	development	bec6eade71d0cde49738f2eb87a0af124f7e5d45	4ace3ecc5416...bec6eade71d0	(f test lib) Add missing Normal3 test sketch	/home/travis/arduino-sketchbook/libraries/EtherEvent/extras/tests/NoAuthenticationFastSend3/NoAuthenticationFastSend3.ino	arduino:sam:arduino_due_x_dbg	1.8.5	49408		1	false	0	0		0	
2018-03-28 12:25:25	91	91.3	https://travis-ci.org/per1234/EtherEvent/jobs/359337592	push	false	false	development	bec6eade71d0cde49738f2eb87a0af124f7e5d45	4ace3ecc5416...bec6eade71d0	(f test lib) Add missing Normal3 test sketch	/home/travis/arduino-sketchbook/libraries/EtherEvent/extras/tests/FastSend1/FastSend1.ino	arduino:sam:arduino_due_x_dbg	1.8.5	75368		1	false	0	0		0	
2018-03-28 12:25:37	91	91.3	https://travis-ci.org/per1234/EtherEvent/jobs/359337592	push	false	false	development	bec6eade71d0cde49738f2eb87a0af124f7e5d45	4ace3ecc5416...bec6eade71d0	(f test lib) Add missing Normal3 test sketch	/home/travis/arduino-sketchbook/libraries/EtherEvent/extras/tests/Normal3/Normal3.ino	arduino:sam:arduino_due_x_dbg	1.8.5	105464		1	false	0	0		0	
2018-03-28 12:25:47	91	91.3	https://travis-ci.org/per1234/EtherEvent/jobs/359337592	push	false	false	development	bec6eade71d0cde49738f2eb87a0af124f7e5d45	4ace3ecc5416...bec6eade71d0	(f test lib) Add missing Normal3 test sketch	/home/travis/arduino-sketchbook/libraries/EtherEvent/extras/tests/FastSend0/FastSend0.ino	arduino:sam:arduino_due_x_dbg	1.8.5	92864		1	false	0	0		0	
2018-03-28 12:25:55	91	91.3	https://travis-ci.org/per1234/EtherEvent/jobs/359337592	push	false	false	development	bec6eade71d0cde49738f2eb87a0af124f7e5d45	4ace3ecc5416...bec6eade71d0	(f test lib) Add missing Normal3 test sketch	/home/travis/arduino-sketchbook/libraries/EtherEvent/extras/tests/NoAuthentication0/NoAuthentication0.ino	arduino:sam:arduino_due_x_dbg	1.8.5	47056		1	false	0	0		0	
2018-03-28 12:26:06	91	91.3	https://travis-ci.org/per1234/EtherEvent/jobs/359337592	push	false	false	development	bec6eade71d0cde49738f2eb87a0af124f7e5d45	4ace3ecc5416...bec6eade71d0	(f test lib) Add missing Normal3 test sketch	/home/travis/arduino-sketchbook/libraries/EtherEvent/extras/tests/Normal2/Normal2.ino	arduino:sam:arduino_due_x_dbg	1.8.5	104224		1	false	0	0		0	
2018-03-28 12:26:13	91	91.3	https://travis-ci.org/per1234/EtherEvent/jobs/359337592	push	false	false	development	bec6eade71d0cde49738f2eb87a0af124f7e5d45	4ace3ecc5416...bec6eade71d0	(f test lib) Add missing Normal3 test sketch	/home/travis/arduino-sketchbook/libraries/EtherEvent/extras/tests/SendReceiveDuration/SendReceiveDuration.ino	arduino:sam:arduino_due_x_dbg	1.8.5	36968		1	false	0	0		0	
2018-03-28 12:26:24	91	91.3	https://travis-ci.org/per1234/EtherEvent/jobs/359337592	push	false	false	development	bec6eade71d0cde49738f2eb87a0af124f7e5d45	4ace3ecc5416...bec6eade71d0	(f test lib) Add missing Normal3 test sketch	/home/travis/arduino-sketchbook/libraries/EtherEvent/extras/tests/Normal0/Normal0.ino	arduino:sam:arduino_due_x_dbg	1.8.5	97688		1	false	0	0		0	
2018-03-28 12:26:34	91	91.3	https://travis-ci.org/per1234/EtherEvent/jobs/359337592	push	false	false	development	bec6eade71d0cde49738f2eb87a0af124f7e5d45	4ace3ecc5416...bec6eade71d0	(f test lib) Add missing Normal3 test sketch	/home/travis/arduino-sketchbook/libraries/EtherEvent/extras/tests/FastSend2/FastSend2.ino	arduino:sam:arduino_due_x_dbg	1.8.5	109816		1	false	0	0		0	
2018-03-28 12:26:42	91	91.3	https://travis-ci.org/per1234/EtherEvent/jobs/359337592	push	false	false	development	bec6eade71d0cde49738f2eb87a0af124f7e5d45	4ace3ecc5416...bec6eade71d0	(f test lib) Add missing Normal3 test sketch	/home/travis/arduino-sketchbook/libraries/EtherEvent/extras/tests/NoAuthentication1/NoAuthentication1.ino	arduino:sam:arduino_due_x_dbg	1.8.5	44128		1	false	0	0		0	
2018-03-28 12:26:50	91	91.3	https://travis-ci.org/per1234/EtherEvent/jobs/359337592	push	false	false	development	bec6eade71d0cde49738f2eb87a0af124f7e5d45	4ace3ecc5416...bec6eade71d0	(f test lib) Add missing Normal3 test sketch	/home/travis/arduino-sketchbook/libraries/EtherEvent/extras/tests/NoAuthentication2/NoAuthentication2.ino	arduino:sam:arduino_due_x_dbg	1.8.5	51568		1	false	0	0		0	
2018-03-28 12:26:58	91	91.3	https://travis-ci.org/per1234/EtherEvent/jobs/359337592	push	false	false	development	bec6eade71d0cde49738f2eb87a0af124f7e5d45	4ace3ecc5416...bec6eade71d0	(f test lib) Add missing Normal3 test sketch	/home/travis/arduino-sketchbook/libraries/EtherEvent/extras/tests/NoAuthenticationFastSend2/NoAuthenticationFastSend2.ino	arduino:sam:arduino_due_x_dbg	1.8.5	61464		1	false	0	0		0	
2018-03-28 12:27:06	91	91.3	https://travis-ci.org/per1234/EtherEvent/jobs/359337592	push	false	false	development	bec6eade71d0cde49738f2eb87a0af124f7e5d45	4ace3ecc5416...bec6eade71d0	(f test lib) Add missing Normal3 test sketch	/home/travis/arduino-sketchbook/libraries/EtherEvent/extras/tests/NoAuthenticationFastSend1/NoAuthenticationFastSend1.ino	arduino:sam:arduino_due_x_dbg	1.8.5	42840		1	false	0	0		0	
2018-03-28 12:27:14	91	91.3	https://travis-ci.org/per1234/EtherEvent/jobs/359337592	push	false	false	development	bec6eade71d0cde49738f2eb87a0af124f7e5d45	4ace3ecc5416...bec6eade71d0	(f test lib) Add missing Normal3 test sketch	/home/travis/arduino-sketchbook/libraries/EtherEvent/extras/tests/NoAuthentication3/NoAuthentication3.ino	arduino:sam:arduino_due_x_dbg	1.8.5	51144		1	false	0	0		0	
2018-03-28 12:27:26	91	91.3	https://travis-ci.org/per1234/EtherEvent/jobs/359337592	push	false	false	development	bec6eade71d0cde49738f2eb87a0af124f7e5d45	4ace3ecc5416...bec6eade71d0	(f test lib) Add missing Normal3 test sketch	/home/travis/arduino-sketchbook/libraries/EtherEvent/extras/tests/FastSend3/FastSend3.ino	arduino:sam:arduino_due_x_dbg	1.8.5	99952		1	false	0	0		0	
2018-03-28 12:27:33	91	91.3	https://travis-ci.org/per1234/EtherEvent/jobs/359337592	push	false	false	development	bec6eade71d0cde49738f2eb87a0af124f7e5d45	4ace3ecc5416...bec6eade71d0	(f test lib) Add missing Normal3 test sketch	/home/travis/arduino-sketchbook/libraries/EtherEvent/extras/tests/NoAuthenticationFastSend0/NoAuthenticationFastSend0.ino	arduino:sam:arduino_due_x_dbg	1.8.5	45456		1	false	0	0		0	
2018-03-28 12:27:43	91	91.3	https://travis-ci.org/per1234/EtherEvent/jobs/359337592	push	false	false	development	bec6eade71d0cde49738f2eb87a0af124f7e5d45	4ace3ecc5416...bec6eade71d0	(f test lib) Add missing Normal3 test sketch	/home/travis/arduino-sketchbook/libraries/EtherEventQueue/examples/AdvancedUsage/AdvancedUsage.ino	arduino:sam:arduino_due_x_dbg	1.8.5	40604		1	false	0	0		0	
2018-03-28 12:27:53	91	91.3	https://travis-ci.org/per1234/EtherEvent/jobs/359337592	push	false	false	development	bec6eade71d0cde49738f2eb87a0af124f7e5d45	4ace3ecc5416...bec6eade71d0	(f test lib) Add missing Normal3 test sketch	/home/travis/arduino-sketchbook/libraries/EtherEventQueue/examples/BasicUsage/BasicUsage.ino	arduino:sam:arduino_due_x_dbg	1.8.5	40308		1	false	0	0		0	
2018-03-28 12:28:03	91	91.3	https://travis-ci.org/per1234/EtherEvent/jobs/359337592	push	false	false	development	bec6eade71d0cde49738f2eb87a0af124f7e5d45	4ace3ecc5416...bec6eade71d0	(f test lib) Add missing Normal3 test sketch	/home/travis/arduino-sketchbook/libraries/EtherEventQueue/examples/Entropy/Entropy.ino	arduino:sam:arduino_due_x_dbg	1.8.5	40676		1	false	0	0		0	
2018-03-28 12:28:12	91	91.3	https://travis-ci.org/per1234/EtherEvent/jobs/359337592	push	false	false	development	bec6eade71d0cde49738f2eb87a0af124f7e5d45	4ace3ecc5416...bec6eade71d0	(f test lib) Add missing Normal3 test sketch	/home/travis/arduino-sketchbook/libraries/EtherEventQueue/examples/EventTypeConfirm/EventTypeConfirm.ino	arduino:sam:arduino_due_x_dbg	1.8.5	40700		1	false	0	0		0	
2018-03-28 12:28:22	91	91.3	https://travis-ci.org/per1234/EtherEvent/jobs/359337592	push	false	false	development	bec6eade71d0cde49738f2eb87a0af124f7e5d45	4ace3ecc5416...bec6eade71d0	(f test lib) Add missing Normal3 test sketch	/home/travis/arduino-sketchbook/libraries/EtherEventQueue/examples/Keepalive/Keepalive.ino	arduino:sam:arduino_due_x_dbg	1.8.5	35688		1	false	0	0		0	
2018-03-28 12:28:31	91	91.3	https://travis-ci.org/per1234/EtherEvent/jobs/359337592	push	false	false	development	bec6eade71d0cde49738f2eb87a0af124f7e5d45	4ace3ecc5416...bec6eade71d0	(f test lib) Add missing Normal3 test sketch	/home/travis/arduino-sketchbook/libraries/EtherEventQueue/examples/NoAuthentication/NoAuthentication.ino	arduino:sam:arduino_due_x_dbg	1.8.5	34972		1	false	0	0		0	
2018-03-28 12:28:41	91	91.3	https://travis-ci.org/per1234/EtherEvent/jobs/359337592	push	false	false	development	bec6eade71d0cde49738f2eb87a0af124f7e5d45	4ace3ecc5416...bec6eade71d0	(f test lib) Add missing Normal3 test sketch	/home/travis/arduino-sketchbook/libraries/EtherEventQueue/examples/Nodes/Nodes.ino	arduino:sam:arduino_due_x_dbg	1.8.5	41388		1	false	0	0		0	
2018-03-28 12:28:50	91	91.3	https://travis-ci.org/per1234/EtherEvent/jobs/359337592	push	false	false	development	bec6eade71d0cde49738f2eb87a0af124f7e5d45	4ace3ecc5416...bec6eade71d0	(f test lib) Add missing Normal3 test sketch	/home/travis/arduino-sketchbook/libraries/EtherEventQueue/extras/tests/SetEventKeepalive_SetEventAck/SetEventKeepalive_SetEventAck.ino	arduino:sam:arduino_due_x_dbg	1.8.5	38168		1	false	0	0		0	
