Build Timestamp (UTC)	Build	Job	Job URL	Build Trigger	Allow Job Failure	PR#	Branch	Commit	Commit Range	Commit Message	Sketch Filename	Board ID	IDE Version	Program Storage (bytes)	Dynamic Memory (bytes)	# Warnings	Allow Failure	Exit Status	# Board Issues	Board Issue	# Library Issues	Library Issue
2017-06-28 13:22:36	15	15.7	https://travis-ci.org/per1234/EtherEventQueue/jobs/247932480	push	false	false	development	94188d0db1b9047554c4d0ad427bc1144cf5e25a	ca1f24e14a1d...94188d0db1b9	Correctly handle EtherEvent.availableEvent() returning -1 on failed authentication	/home/travis/arduino-sketchbook/libraries/EtherEventQueue/examples/AdvancedUsage/AdvancedUsage.ino	Intel:i686:izmir_ec	1.8.3	94259		0	false	0	0		0	
2017-06-28 13:22:46	15	15.7	https://travis-ci.org/per1234/EtherEventQueue/jobs/247932480	push	false	false	development	94188d0db1b9047554c4d0ad427bc1144cf5e25a	ca1f24e14a1d...94188d0db1b9	Correctly handle EtherEvent.availableEvent() returning -1 on failed authentication	/home/travis/arduino-sketchbook/libraries/EtherEventQueue/examples/BasicUsage/BasicUsage.ino	Intel:i686:izmir_ec	1.8.3	93907		0	false	0	0		0	
2017-06-28 13:22:56	15	15.7	https://travis-ci.org/per1234/EtherEventQueue/jobs/247932480	push	false	false	development	94188d0db1b9047554c4d0ad427bc1144cf5e25a	ca1f24e14a1d...94188d0db1b9	Correctly handle EtherEvent.availableEvent() returning -1 on failed authentication	/home/travis/arduino-sketchbook/libraries/EtherEventQueue/examples/EventTypeConfirm/EventTypeConfirm.ino	Intel:i686:izmir_ec	1.8.3	94499		0	false	0	0		0	
2017-06-28 13:23:06	15	15.7	https://travis-ci.org/per1234/EtherEventQueue/jobs/247932480	push	false	false	development	94188d0db1b9047554c4d0ad427bc1144cf5e25a	ca1f24e14a1d...94188d0db1b9	Correctly handle EtherEvent.availableEvent() returning -1 on failed authentication	/home/travis/arduino-sketchbook/libraries/EtherEventQueue/examples/Keepalive/Keepalive.ino	Intel:i686:izmir_ec	1.8.3	90529		0	false	0	0		0	
2017-06-28 13:23:15	15	15.7	https://travis-ci.org/per1234/EtherEventQueue/jobs/247932480	push	false	false	development	94188d0db1b9047554c4d0ad427bc1144cf5e25a	ca1f24e14a1d...94188d0db1b9	Correctly handle EtherEvent.availableEvent() returning -1 on failed authentication	/home/travis/arduino-sketchbook/libraries/EtherEventQueue/examples/NoAuthentication/NoAuthentication.ino	Intel:i686:izmir_ec	1.8.3	89881		0	false	0	0		0	
2017-06-28 13:23:25	15	15.7	https://travis-ci.org/per1234/EtherEventQueue/jobs/247932480	push	false	false	development	94188d0db1b9047554c4d0ad427bc1144cf5e25a	ca1f24e14a1d...94188d0db1b9	Correctly handle EtherEvent.availableEvent() returning -1 on failed authentication	/home/travis/arduino-sketchbook/libraries/EtherEventQueue/examples/Nodes/Nodes.ino	Intel:i686:izmir_ec	1.8.3	96187		0	false	0	0		0	
2017-06-28 13:23:35	15	15.7	https://travis-ci.org/per1234/EtherEventQueue/jobs/247932480	push	false	false	development	94188d0db1b9047554c4d0ad427bc1144cf5e25a	ca1f24e14a1d...94188d0db1b9	Correctly handle EtherEvent.availableEvent() returning -1 on failed authentication	/home/travis/arduino-sketchbook/libraries/EtherEventQueue/tests/FastSend/FastSend.ino	Intel:i686:izmir_ec	1.8.3	91427		0	false	0	0		0	
2017-06-28 13:23:42	15	15.7	https://travis-ci.org/per1234/EtherEventQueue/jobs/247932480	push	false	false	development	94188d0db1b9047554c4d0ad427bc1144cf5e25a	ca1f24e14a1d...94188d0db1b9	Correctly handle EtherEvent.availableEvent() returning -1 on failed authentication	/home/travis/arduino-sketchbook/libraries/EtherEventQueue/tests/NoAuthentication/NoAuthentication.ino	Intel:i686:izmir_ec	1.8.3	87449		0	false	0	0		0	
2017-06-28 13:24:01	15	15.7	https://travis-ci.org/per1234/EtherEventQueue/jobs/247932480	push	false	false	development	94188d0db1b9047554c4d0ad427bc1144cf5e25a	ca1f24e14a1d...94188d0db1b9	Correctly handle EtherEvent.availableEvent() returning -1 on failed authentication	/home/travis/arduino-sketchbook/libraries/EtherEventQueue/tests/Queue/Queue.ino	Intel:i686:izmir_ec	1.8.3	144097		0	false	0	0		0	
2017-06-28 13:24:08	15	15.7	https://travis-ci.org/per1234/EtherEventQueue/jobs/247932480	push	false	false	development	94188d0db1b9047554c4d0ad427bc1144cf5e25a	ca1f24e14a1d...94188d0db1b9	Correctly handle EtherEvent.availableEvent() returning -1 on failed authentication	/home/travis/arduino-sketchbook/libraries/EtherEventQueue/tests/NoAuthenticationFastSend/NoAuthenticationFastSend.ino	Intel:i686:izmir_ec	1.8.3	87449		0	false	0	0		0	
2017-06-28 13:24:15	15	15.7	https://travis-ci.org/per1234/EtherEventQueue/jobs/247932480	push	false	false	development	94188d0db1b9047554c4d0ad427bc1144cf5e25a	ca1f24e14a1d...94188d0db1b9	Correctly handle EtherEvent.availableEvent() returning -1 on failed authentication	/home/travis/arduino-sketchbook/libraries/EtherEventQueue/tests/Normal/Normal.ino	Intel:i686:izmir_ec	1.8.3	91427		0	false	0	0		0	
