Build Timestamp (UTC)	Build	Job	Job URL	Build Trigger	Allow Job Failure	PR#	Branch	Commit	Commit Range	Commit Message	Sketch Filename	Board ID	IDE Version	Program Storage (bytes)	Dynamic Memory (bytes)	# Warnings	Allow Failure	Exit Status	# Board Issues	Board Issue	# Library Issues	Library Issue
2018-02-09 03:34:26	2	2.26	https://travis-ci.org/per1234/MiniCore/jobs/339282419	push	false	false	travis	f10761a66dce5a9e36614c07f5299a4041f6d338	8d114190a305...f10761a66dce	f	/home/travis/Arduino/hardware/MiniCore/avr/libraries/SoftwareSerial/examples/TwoPortReceive/TwoPortReceive.ino	MiniCore:avr:48:variant=modelP,BOD=disabled,LTO=Os,clock=8MHz_external	1.6.11				false	1				
2018-02-09 03:34:29	2	2.26	https://travis-ci.org/per1234/MiniCore/jobs/339282419	push	false	false	travis	f10761a66dce5a9e36614c07f5299a4041f6d338	8d114190a305...f10761a66dce	f	/home/travis/Arduino/hardware/MiniCore/avr/libraries/SoftwareSerial/examples/SoftwareSerialExample/SoftwareSerialExample.ino	MiniCore:avr:48:variant=modelP,BOD=disabled,LTO=Os,clock=8MHz_external	1.6.11	4048	251	2	false	0	0		0	
2018-02-09 03:34:33	2	2.26	https://travis-ci.org/per1234/MiniCore/jobs/339282419	push	false	false	travis	f10761a66dce5a9e36614c07f5299a4041f6d338	8d114190a305...f10761a66dce	f	/home/travis/Arduino/hardware/MiniCore/avr/libraries/Optiboot_flasher/examples/SerialReadWrite/SerialReadWrite.ino	MiniCore:avr:48:variant=modelP,BOD=disabled,LTO=Os,clock=8MHz_external	1.6.11				false	1				
2018-02-09 03:34:36	2	2.26	https://travis-ci.org/per1234/MiniCore/jobs/339282419	push	false	false	travis	f10761a66dce5a9e36614c07f5299a4041f6d338	8d114190a305...f10761a66dce	f	/home/travis/Arduino/hardware/MiniCore/avr/libraries/AVR_examples/examples/Measure_period_length/Measure_period_length.ino	MiniCore:avr:48:variant=modelP,BOD=disabled,LTO=Os,clock=8MHz_external	1.6.11	1666	104	0	false	0	0		0	
2018-02-09 03:34:39	2	2.26	https://travis-ci.org/per1234/MiniCore/jobs/339282419	push	false	false	travis	f10761a66dce5a9e36614c07f5299a4041f6d338	8d114190a305...f10761a66dce	f	/home/travis/Arduino/hardware/MiniCore/avr/libraries/AVR_examples/examples/Watch_dog_timer/Watch_dog_timer.ino	MiniCore:avr:48:variant=modelP,BOD=disabled,LTO=Os,clock=8MHz_external	1.6.11	168	2	0	false	0	0		0	
2018-02-09 03:34:42	2	2.26	https://travis-ci.org/per1234/MiniCore/jobs/339282419	push	false	false	travis	f10761a66dce5a9e36614c07f5299a4041f6d338	8d114190a305...f10761a66dce	f	/home/travis/Arduino/hardware/MiniCore/avr/libraries/AVR_examples/examples/Blink_using_Timer0/Blink_using_Timer0.ino	MiniCore:avr:48:variant=modelP,BOD=disabled,LTO=Os,clock=8MHz_external	1.6.11	176	2	0	false	0	0		0	
2018-02-09 03:34:45	2	2.26	https://travis-ci.org/per1234/MiniCore/jobs/339282419	push	false	false	travis	f10761a66dce5a9e36614c07f5299a4041f6d338	8d114190a305...f10761a66dce	f	/home/travis/Arduino/hardware/MiniCore/avr/libraries/AVR_examples/examples/Read_port_write_port/Read_port_write_port.ino	MiniCore:avr:48:variant=modelP,BOD=disabled,LTO=Os,clock=8MHz_external	1.6.11	86	0	0	false	0	0		0	
2018-02-09 03:34:48	2	2.26	https://travis-ci.org/per1234/MiniCore/jobs/339282419	push	false	false	travis	f10761a66dce5a9e36614c07f5299a4041f6d338	8d114190a305...f10761a66dce	f	/home/travis/Arduino/hardware/MiniCore/avr/libraries/AVR_examples/examples/Blink/Blink.ino	MiniCore:avr:48:variant=modelP,BOD=disabled,LTO=Os,clock=8MHz_external	1.6.11	118	0	0	false	0	0		0	
2018-02-09 03:34:52	2	2.26	https://travis-ci.org/per1234/MiniCore/jobs/339282419	push	false	false	travis	f10761a66dce5a9e36614c07f5299a4041f6d338	8d114190a305...f10761a66dce	f	/home/travis/Arduino/hardware/MiniCore/avr/libraries/SoftwareSerial/examples/TwoPortReceive/TwoPortReceive.ino	MiniCore:avr:48:variant=modelP,BOD=disabled,LTO=Os,clock=8MHz_external	1.6.13				false	1				
2018-02-09 03:34:55	2	2.26	https://travis-ci.org/per1234/MiniCore/jobs/339282419	push	false	false	travis	f10761a66dce5a9e36614c07f5299a4041f6d338	8d114190a305...f10761a66dce	f	/home/travis/Arduino/hardware/MiniCore/avr/libraries/SoftwareSerial/examples/SoftwareSerialExample/SoftwareSerialExample.ino	MiniCore:avr:48:variant=modelP,BOD=disabled,LTO=Os,clock=8MHz_external	1.6.13	4048	251	2	false	0	0		0	
2018-02-09 03:34:58	2	2.26	https://travis-ci.org/per1234/MiniCore/jobs/339282419	push	false	false	travis	f10761a66dce5a9e36614c07f5299a4041f6d338	8d114190a305...f10761a66dce	f	/home/travis/Arduino/hardware/MiniCore/avr/libraries/Optiboot_flasher/examples/SerialReadWrite/SerialReadWrite.ino	MiniCore:avr:48:variant=modelP,BOD=disabled,LTO=Os,clock=8MHz_external	1.6.13				false	1				
2018-02-09 03:35:01	2	2.26	https://travis-ci.org/per1234/MiniCore/jobs/339282419	push	false	false	travis	f10761a66dce5a9e36614c07f5299a4041f6d338	8d114190a305...f10761a66dce	f	/home/travis/Arduino/hardware/MiniCore/avr/libraries/AVR_examples/examples/Measure_period_length/Measure_period_length.ino	MiniCore:avr:48:variant=modelP,BOD=disabled,LTO=Os,clock=8MHz_external	1.6.13	1666	104	0	false	0	0		0	
2018-02-09 03:35:04	2	2.26	https://travis-ci.org/per1234/MiniCore/jobs/339282419	push	false	false	travis	f10761a66dce5a9e36614c07f5299a4041f6d338	8d114190a305...f10761a66dce	f	/home/travis/Arduino/hardware/MiniCore/avr/libraries/AVR_examples/examples/Watch_dog_timer/Watch_dog_timer.ino	MiniCore:avr:48:variant=modelP,BOD=disabled,LTO=Os,clock=8MHz_external	1.6.13	168	2	0	false	0	0		0	
2018-02-09 03:35:08	2	2.26	https://travis-ci.org/per1234/MiniCore/jobs/339282419	push	false	false	travis	f10761a66dce5a9e36614c07f5299a4041f6d338	8d114190a305...f10761a66dce	f	/home/travis/Arduino/hardware/MiniCore/avr/libraries/AVR_examples/examples/Blink_using_Timer0/Blink_using_Timer0.ino	MiniCore:avr:48:variant=modelP,BOD=disabled,LTO=Os,clock=8MHz_external	1.6.13	176	2	0	false	0	0		0	
2018-02-09 03:35:11	2	2.26	https://travis-ci.org/per1234/MiniCore/jobs/339282419	push	false	false	travis	f10761a66dce5a9e36614c07f5299a4041f6d338	8d114190a305...f10761a66dce	f	/home/travis/Arduino/hardware/MiniCore/avr/libraries/AVR_examples/examples/Read_port_write_port/Read_port_write_port.ino	MiniCore:avr:48:variant=modelP,BOD=disabled,LTO=Os,clock=8MHz_external	1.6.13	86	0	0	false	0	0		0	
2018-02-09 03:35:14	2	2.26	https://travis-ci.org/per1234/MiniCore/jobs/339282419	push	false	false	travis	f10761a66dce5a9e36614c07f5299a4041f6d338	8d114190a305...f10761a66dce	f	/home/travis/Arduino/hardware/MiniCore/avr/libraries/AVR_examples/examples/Blink/Blink.ino	MiniCore:avr:48:variant=modelP,BOD=disabled,LTO=Os,clock=8MHz_external	1.6.13	118	0	0	false	0	0		0	
