Build Timestamp (UTC)	Build	Job	Job URL	Build Trigger	Allow Job Failure	PR#	Branch	Commit	Commit Range	Commit Message	Sketch Filename	Board ID	IDE Version	Program Storage (bytes)	Dynamic Memory (bytes)	# Warnings	Allow Failure	Exit Status	# Board Issues	Board Issue	# Library Issues	Library Issue
2018-01-17 15:23:44	2	2.63	https://travis-ci.org/per1234/MightyCore/jobs/329727715	push	false	false	travis-ci	a75556bb864b8bcd4eed4da2221c1e8abe217daf	53c1be1f6b94...a75556bb864b	Add Travis CI build status badge to README.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_update/eeprom_update.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.6.11	702	11	3	false	0	0		0	
2018-01-17 15:23:47	2	2.63	https://travis-ci.org/per1234/MightyCore/jobs/329727715	push	false	false	travis-ci	a75556bb864b8bcd4eed4da2221c1e8abe217daf	53c1be1f6b94...a75556bb864b	Add Travis CI build status badge to README.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_crc/eeprom_crc.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.6.11	1972	298	3	false	0	0		0	
2018-01-17 15:23:50	2	2.63	https://travis-ci.org/per1234/MightyCore/jobs/329727715	push	false	false	travis-ci	a75556bb864b8bcd4eed4da2221c1e8abe217daf	53c1be1f6b94...a75556bb864b	Add Travis CI build status badge to README.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_iteration/eeprom_iteration.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.6.11	536	9	5	false	0	0		0	
2018-01-17 15:23:52	2	2.63	https://travis-ci.org/per1234/MightyCore/jobs/329727715	push	false	false	travis-ci	a75556bb864b8bcd4eed4da2221c1e8abe217daf	53c1be1f6b94...a75556bb864b	Add Travis CI build status badge to README.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_put/eeprom_put.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.6.11	1696	328	2	false	0	0		0	
2018-01-17 15:23:55	2	2.63	https://travis-ci.org/per1234/MightyCore/jobs/329727715	push	false	false	travis-ci	a75556bb864b8bcd4eed4da2221c1e8abe217daf	53c1be1f6b94...a75556bb864b	Add Travis CI build status badge to README.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_clear/eeprom_clear.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.6.11	614	9	3	false	0	0		0	
2018-01-17 15:23:58	2	2.63	https://travis-ci.org/per1234/MightyCore/jobs/329727715	push	false	false	travis-ci	a75556bb864b8bcd4eed4da2221c1e8abe217daf	53c1be1f6b94...a75556bb864b	Add Travis CI build status badge to README.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_read/eeprom_read.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.6.11	1906	191	3	false	0	0		0	
2018-01-17 15:24:02	2	2.63	https://travis-ci.org/per1234/MightyCore/jobs/329727715	push	false	false	travis-ci	a75556bb864b8bcd4eed4da2221c1e8abe217daf	53c1be1f6b94...a75556bb864b	Add Travis CI build status badge to README.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_get/eeprom_get.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.6.11	3404	256	2	false	0	0		0	
2018-01-17 15:24:05	2	2.63	https://travis-ci.org/per1234/MightyCore/jobs/329727715	push	false	false	travis-ci	a75556bb864b8bcd4eed4da2221c1e8abe217daf	53c1be1f6b94...a75556bb864b	Add Travis CI build status badge to README.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_write/eeprom_write.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.6.11	666	11	3	false	0	0		0	
2018-01-17 15:24:09	2	2.63	https://travis-ci.org/per1234/MightyCore/jobs/329727715	push	false	false	travis-ci	a75556bb864b8bcd4eed4da2221c1e8abe217daf	53c1be1f6b94...a75556bb864b	Add Travis CI build status badge to README.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SoftwareSerial/examples/TwoPortReceive/TwoPortReceive.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.6.11	3376	378	0	false	0	0		0	
2018-01-17 15:24:12	2	2.63	https://travis-ci.org/per1234/MightyCore/jobs/329727715	push	false	false	travis-ci	a75556bb864b8bcd4eed4da2221c1e8abe217daf	53c1be1f6b94...a75556bb864b	Add Travis CI build status badge to README.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SoftwareSerial/examples/SoftwareSerialExample/SoftwareSerialExample.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.6.11	3286	337	0	false	0	0		0	
