Build Timestamp (UTC)	Build	Job	Job URL	Build Trigger	Allow Job Failure	PR#	Branch	Commit	Commit Range	Commit Message	Sketch Filename	Board ID	IDE Version	Program Storage (bytes)	Dynamic Memory (bytes)	# Warnings	Allow Failure	Exit Status	# Board Issues	Board Issue	# Library Issues	Library Issue
2018-01-31 10:33:26	2	2.23	https://travis-ci.org/per1234/MightyCore/jobs/335530893	push	false	false	sanguino-variant	821c7e59aafb3987ca6122e1ac295d62d8dbe24a	909ac0d07d13^...821c7e59aafb	Add Sanguino pinout	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_update/eeprom_update.ino	MightyCore:avr:164:pinout=standard,variant=modelP,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.6.11	820	11	3	false	0	0		0	
2018-01-31 10:33:29	2	2.23	https://travis-ci.org/per1234/MightyCore/jobs/335530893	push	false	false	sanguino-variant	821c7e59aafb3987ca6122e1ac295d62d8dbe24a	909ac0d07d13^...821c7e59aafb	Add Sanguino pinout	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_crc/eeprom_crc.ino	MightyCore:avr:164:pinout=standard,variant=modelP,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.6.11	2110	298	3	false	0	0		0	
2018-01-31 10:33:32	2	2.23	https://travis-ci.org/per1234/MightyCore/jobs/335530893	push	false	false	sanguino-variant	821c7e59aafb3987ca6122e1ac295d62d8dbe24a	909ac0d07d13^...821c7e59aafb	Add Sanguino pinout	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_iteration/eeprom_iteration.ino	MightyCore:avr:164:pinout=standard,variant=modelP,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.6.11	638	9	5	false	0	0		0	
2018-01-31 10:33:35	2	2.23	https://travis-ci.org/per1234/MightyCore/jobs/335530893	push	false	false	sanguino-variant	821c7e59aafb3987ca6122e1ac295d62d8dbe24a	909ac0d07d13^...821c7e59aafb	Add Sanguino pinout	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_put/eeprom_put.ino	MightyCore:avr:164:pinout=standard,variant=modelP,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.6.11	1836	328	2	false	0	0		0	
2018-01-31 10:33:37	2	2.23	https://travis-ci.org/per1234/MightyCore/jobs/335530893	push	false	false	sanguino-variant	821c7e59aafb3987ca6122e1ac295d62d8dbe24a	909ac0d07d13^...821c7e59aafb	Add Sanguino pinout	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_clear/eeprom_clear.ino	MightyCore:avr:164:pinout=standard,variant=modelP,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.6.11	742	9	3	false	0	0		0	
2018-01-31 10:33:40	2	2.23	https://travis-ci.org/per1234/MightyCore/jobs/335530893	push	false	false	sanguino-variant	821c7e59aafb3987ca6122e1ac295d62d8dbe24a	909ac0d07d13^...821c7e59aafb	Add Sanguino pinout	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_read/eeprom_read.ino	MightyCore:avr:164:pinout=standard,variant=modelP,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.6.11	2042	191	3	false	0	0		0	
2018-01-31 10:33:43	2	2.23	https://travis-ci.org/per1234/MightyCore/jobs/335530893	push	false	false	sanguino-variant	821c7e59aafb3987ca6122e1ac295d62d8dbe24a	909ac0d07d13^...821c7e59aafb	Add Sanguino pinout	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_get/eeprom_get.ino	MightyCore:avr:164:pinout=standard,variant=modelP,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.6.11	3542	256	2	false	0	0		0	
2018-01-31 10:33:46	2	2.23	https://travis-ci.org/per1234/MightyCore/jobs/335530893	push	false	false	sanguino-variant	821c7e59aafb3987ca6122e1ac295d62d8dbe24a	909ac0d07d13^...821c7e59aafb	Add Sanguino pinout	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_write/eeprom_write.ino	MightyCore:avr:164:pinout=standard,variant=modelP,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.6.11	784	11	3	false	0	0		0	
2018-01-31 10:33:50	2	2.23	https://travis-ci.org/per1234/MightyCore/jobs/335530893	push	false	false	sanguino-variant	821c7e59aafb3987ca6122e1ac295d62d8dbe24a	909ac0d07d13^...821c7e59aafb	Add Sanguino pinout	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_update/eeprom_update.ino	MightyCore:avr:164:pinout=standard,variant=modelP,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.6.13	820	11	3	false	0	0		0	
2018-01-31 10:33:53	2	2.23	https://travis-ci.org/per1234/MightyCore/jobs/335530893	push	false	false	sanguino-variant	821c7e59aafb3987ca6122e1ac295d62d8dbe24a	909ac0d07d13^...821c7e59aafb	Add Sanguino pinout	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_crc/eeprom_crc.ino	MightyCore:avr:164:pinout=standard,variant=modelP,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.6.13	2110	298	3	false	0	0		0	
2018-01-31 10:33:55	2	2.23	https://travis-ci.org/per1234/MightyCore/jobs/335530893	push	false	false	sanguino-variant	821c7e59aafb3987ca6122e1ac295d62d8dbe24a	909ac0d07d13^...821c7e59aafb	Add Sanguino pinout	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_iteration/eeprom_iteration.ino	MightyCore:avr:164:pinout=standard,variant=modelP,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.6.13	638	9	5	false	0	0		0	
2018-01-31 10:33:58	2	2.23	https://travis-ci.org/per1234/MightyCore/jobs/335530893	push	false	false	sanguino-variant	821c7e59aafb3987ca6122e1ac295d62d8dbe24a	909ac0d07d13^...821c7e59aafb	Add Sanguino pinout	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_put/eeprom_put.ino	MightyCore:avr:164:pinout=standard,variant=modelP,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.6.13	1836	328	2	false	0	0		0	
