Build Timestamp (UTC)	Build	Job	Job URL	Build Trigger	Allow Job Failure	PR#	Branch	Commit	Commit Range	Commit Message	Sketch Filename	Board ID	IDE Version	Program Storage (bytes)	Dynamic Memory (bytes)	# Warnings	Allow Failure	Exit Status	# Board Issues	Board Issue	# Library Issues	Library Issue
2018-01-17 17:01:08	2	2.79	https://travis-ci.org/per1234/MightyCore/jobs/329727731	push	false	false	travis-ci	a75556bb864b8bcd4eed4da2221c1e8abe217daf	53c1be1f6b94...a75556bb864b	Add Travis CI build status badge to README.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_update/eeprom_update.ino	MightyCore:avr:8535:pinout=standard,BOD=disabled,LTO=Os,clock=12MHz_external	1.8.0	778	13	3	false	0	0		0	
2018-01-17 17:01:11	2	2.79	https://travis-ci.org/per1234/MightyCore/jobs/329727731	push	false	false	travis-ci	a75556bb864b8bcd4eed4da2221c1e8abe217daf	53c1be1f6b94...a75556bb864b	Add Travis CI build status badge to README.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_crc/eeprom_crc.ino	MightyCore:avr:8535:pinout=standard,BOD=disabled,LTO=Os,clock=12MHz_external	1.8.0	2212	214	3	false	0	0		0	
2018-01-17 17:01:15	2	2.79	https://travis-ci.org/per1234/MightyCore/jobs/329727731	push	false	false	travis-ci	a75556bb864b8bcd4eed4da2221c1e8abe217daf	53c1be1f6b94...a75556bb864b	Add Travis CI build status badge to README.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_iteration/eeprom_iteration.ino	MightyCore:avr:8535:pinout=standard,BOD=disabled,LTO=Os,clock=12MHz_external	1.8.0	540	9	5	false	0	0		0	
2018-01-17 17:01:19	2	2.79	https://travis-ci.org/per1234/MightyCore/jobs/329727731	push	false	false	travis-ci	a75556bb864b8bcd4eed4da2221c1e8abe217daf	53c1be1f6b94...a75556bb864b	Add Travis CI build status badge to README.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_put/eeprom_put.ino	MightyCore:avr:8535:pinout=standard,BOD=disabled,LTO=Os,clock=12MHz_external	1.8.0	1948	244	2	false	0	0		0	
2018-01-17 17:01:23	2	2.79	https://travis-ci.org/per1234/MightyCore/jobs/329727731	push	false	false	travis-ci	a75556bb864b8bcd4eed4da2221c1e8abe217daf	53c1be1f6b94...a75556bb864b	Add Travis CI build status badge to README.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_clear/eeprom_clear.ino	MightyCore:avr:8535:pinout=standard,BOD=disabled,LTO=Os,clock=12MHz_external	1.8.0	644	9	3	false	0	0		0	
2018-01-17 17:01:27	2	2.79	https://travis-ci.org/per1234/MightyCore/jobs/329727731	push	false	false	travis-ci	a75556bb864b8bcd4eed4da2221c1e8abe217daf	53c1be1f6b94...a75556bb864b	Add Travis CI build status badge to README.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_read/eeprom_read.ino	MightyCore:avr:8535:pinout=standard,BOD=disabled,LTO=Os,clock=12MHz_external	1.8.0	2188	107	3	false	0	0		0	
2018-01-17 17:01:32	2	2.79	https://travis-ci.org/per1234/MightyCore/jobs/329727731	push	false	false	travis-ci	a75556bb864b8bcd4eed4da2221c1e8abe217daf	53c1be1f6b94...a75556bb864b	Add Travis CI build status badge to README.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_get/eeprom_get.ino	MightyCore:avr:8535:pinout=standard,BOD=disabled,LTO=Os,clock=12MHz_external	1.8.0	3576	160	2	false	0	0		0	
2018-01-17 17:01:35	2	2.79	https://travis-ci.org/per1234/MightyCore/jobs/329727731	push	false	false	travis-ci	a75556bb864b8bcd4eed4da2221c1e8abe217daf	53c1be1f6b94...a75556bb864b	Add Travis CI build status badge to README.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_write/eeprom_write.ino	MightyCore:avr:8535:pinout=standard,BOD=disabled,LTO=Os,clock=12MHz_external	1.8.0	730	13	3	false	0	0		0	
2018-01-17 17:01:39	2	2.79	https://travis-ci.org/per1234/MightyCore/jobs/329727731	push	false	false	travis-ci	a75556bb864b8bcd4eed4da2221c1e8abe217daf	53c1be1f6b94...a75556bb864b	Add Travis CI build status badge to README.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SoftwareSerial/examples/TwoPortReceive/TwoPortReceive.ino	MightyCore:avr:8535:pinout=standard,BOD=disabled,LTO=Os,clock=12MHz_external	1.8.0	3708	294	0	false	0	0		0	
2018-01-17 17:01:43	2	2.79	https://travis-ci.org/per1234/MightyCore/jobs/329727731	push	false	false	travis-ci	a75556bb864b8bcd4eed4da2221c1e8abe217daf	53c1be1f6b94...a75556bb864b	Add Travis CI build status badge to README.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SoftwareSerial/examples/SoftwareSerialExample/SoftwareSerialExample.ino	MightyCore:avr:8535:pinout=standard,BOD=disabled,LTO=Os,clock=12MHz_external	1.8.0	3636	253	0	false	0	0		0	
2018-01-17 17:01:48	2	2.79	https://travis-ci.org/per1234/MightyCore/jobs/329727731	push	false	false	travis-ci	a75556bb864b8bcd4eed4da2221c1e8abe217daf	53c1be1f6b94...a75556bb864b	Add Travis CI build status badge to README.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SD/examples/ReadWrite/ReadWrite.ino	MightyCore:avr:8535:pinout=standard,BOD=disabled,LTO=Os,clock=12MHz_external	1.8.0				false	1				
2018-01-17 17:01:52	2	2.79	https://travis-ci.org/per1234/MightyCore/jobs/329727731	push	false	false	travis-ci	a75556bb864b8bcd4eed4da2221c1e8abe217daf	53c1be1f6b94...a75556bb864b	Add Travis CI build status badge to README.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SD/examples/Files/Files.ino	MightyCore:avr:8535:pinout=standard,BOD=disabled,LTO=Os,clock=12MHz_external	1.8.0				false	1				
2018-01-17 17:01:57	2	2.79	https://travis-ci.org/per1234/MightyCore/jobs/329727731	push	false	false	travis-ci	a75556bb864b8bcd4eed4da2221c1e8abe217daf	53c1be1f6b94...a75556bb864b	Add Travis CI build status badge to README.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SD/examples/Datalogger/Datalogger.ino	MightyCore:avr:8535:pinout=standard,BOD=disabled,LTO=Os,clock=12MHz_external	1.8.0				false	1				
2018-01-17 17:02:02	2	2.79	https://travis-ci.org/per1234/MightyCore/jobs/329727731	push	false	false	travis-ci	a75556bb864b8bcd4eed4da2221c1e8abe217daf	53c1be1f6b94...a75556bb864b	Add Travis CI build status badge to README.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SD/examples/CardInfo/CardInfo.ino	MightyCore:avr:8535:pinout=standard,BOD=disabled,LTO=Os,clock=12MHz_external	1.8.0				false	1				
2018-01-17 17:02:07	2	2.79	https://travis-ci.org/per1234/MightyCore/jobs/329727731	push	false	false	travis-ci	a75556bb864b8bcd4eed4da2221c1e8abe217daf	53c1be1f6b94...a75556bb864b	Add Travis CI build status badge to README.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SD/examples/listfiles/listfiles.ino	MightyCore:avr:8535:pinout=standard,BOD=disabled,LTO=Os,clock=12MHz_external	1.8.0				false	1				
2018-01-17 17:02:12	2	2.79	https://travis-ci.org/per1234/MightyCore/jobs/329727731	push	false	false	travis-ci	a75556bb864b8bcd4eed4da2221c1e8abe217daf	53c1be1f6b94...a75556bb864b	Add Travis CI build status badge to README.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SD/examples/DumpFile/DumpFile.ino	MightyCore:avr:8535:pinout=standard,BOD=disabled,LTO=Os,clock=12MHz_external	1.8.0				false	1				
2018-01-17 17:02:16	2	2.79	https://travis-ci.org/per1234/MightyCore/jobs/329727731	push	false	false	travis-ci	a75556bb864b8bcd4eed4da2221c1e8abe217daf	53c1be1f6b94...a75556bb864b	Add Travis CI build status badge to README.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Timer/examples/Events/Events.ino	MightyCore:avr:8535:pinout=standard,BOD=disabled,LTO=Os,clock=12MHz_external	1.8.0	3530	454	0	false	0	0		0	
2018-01-17 17:02:19	2	2.79	https://travis-ci.org/per1234/MightyCore/jobs/329727731	push	false	false	travis-ci	a75556bb864b8bcd4eed4da2221c1e8abe217daf	53c1be1f6b94...a75556bb864b	Add Travis CI build status badge to README.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Timer/examples/Multitasking/Multitasking.ino	MightyCore:avr:8535:pinout=standard,BOD=disabled,LTO=Os,clock=12MHz_external	1.8.0	3042	358	1	false	0	0		0	
2018-01-17 17:02:23	2	2.79	https://travis-ci.org/per1234/MightyCore/jobs/329727731	push	false	false	travis-ci	a75556bb864b8bcd4eed4da2221c1e8abe217daf	53c1be1f6b94...a75556bb864b	Add Travis CI build status badge to README.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Timer/examples/Pin_high_10_minutes/Pin_high_10_minutes.ino	MightyCore:avr:8535:pinout=standard,BOD=disabled,LTO=Os,clock=12MHz_external	1.8.0	1328	205	1	false	0	0		0	
2018-01-17 17:02:27	2	2.79	https://travis-ci.org/per1234/MightyCore/jobs/329727731	push	false	false	travis-ci	a75556bb864b8bcd4eed4da2221c1e8abe217daf	53c1be1f6b94...a75556bb864b	Add Travis CI build status badge to README.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Timer/examples/TimerTest/TimerTest.ino	MightyCore:avr:8535:pinout=standard,BOD=disabled,LTO=Os,clock=12MHz_external	1.8.0	1292	203	0	false	0	0		0	
2018-01-17 17:02:31	2	2.79	https://travis-ci.org/per1234/MightyCore/jobs/329727731	push	false	false	travis-ci	a75556bb864b8bcd4eed4da2221c1e8abe217daf	53c1be1f6b94...a75556bb864b	Add Travis CI build status badge to README.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Optiboot_flasher/examples/SerialReadWrite/SerialReadWrite.ino	MightyCore:avr:8535:pinout=standard,BOD=disabled,LTO=Os,clock=12MHz_external	1.8.0	5638	171	0	false	0	0		0	
2018-01-17 17:02:34	2	2.79	https://travis-ci.org/per1234/MightyCore/jobs/329727731	push	false	false	travis-ci	a75556bb864b8bcd4eed4da2221c1e8abe217daf	53c1be1f6b94...a75556bb864b	Add Travis CI build status badge to README.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Servo/examples/Sweep/Sweep.ino	MightyCore:avr:8535:pinout=standard,BOD=disabled,LTO=Os,clock=12MHz_external	1.8.0	2418	52	1	false	0	0		0	
2018-01-17 17:02:38	2	2.79	https://travis-ci.org/per1234/MightyCore/jobs/329727731	push	false	false	travis-ci	a75556bb864b8bcd4eed4da2221c1e8abe217daf	53c1be1f6b94...a75556bb864b	Add Travis CI build status badge to README.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Servo/examples/Knob/Knob.ino	MightyCore:avr:8535:pinout=standard,BOD=disabled,LTO=Os,clock=12MHz_external	1.8.0	2478	56	1	false	0	0		0	
2018-01-17 17:02:42	2	2.79	https://travis-ci.org/per1234/MightyCore/jobs/329727731	push	false	false	travis-ci	a75556bb864b8bcd4eed4da2221c1e8abe217daf	53c1be1f6b94...a75556bb864b	Add Travis CI build status badge to README.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/AVR_examples/examples/Measure_period_length/Measure_period_length.ino	MightyCore:avr:8535:pinout=standard,BOD=disabled,LTO=Os,clock=12MHz_external	1.8.0	1644	104	0	false	0	0		0	
2018-01-17 17:02:46	2	2.79	https://travis-ci.org/per1234/MightyCore/jobs/329727731	push	false	false	travis-ci	a75556bb864b8bcd4eed4da2221c1e8abe217daf	53c1be1f6b94...a75556bb864b	Add Travis CI build status badge to README.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/AVR_examples/examples/Watch_dog_timer/Watch_dog_timer.ino	MightyCore:avr:8535:pinout=standard,BOD=disabled,LTO=Os,clock=12MHz_external	1.8.0	154	2	0	false	0	0		0	
2018-01-17 17:02:48	2	2.79	https://travis-ci.org/per1234/MightyCore/jobs/329727731	push	false	false	travis-ci	a75556bb864b8bcd4eed4da2221c1e8abe217daf	53c1be1f6b94...a75556bb864b	Add Travis CI build status badge to README.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/AVR_examples/examples/Blink_using_Timer0/Blink_using_Timer0.ino	MightyCore:avr:8535:pinout=standard,BOD=disabled,LTO=Os,clock=12MHz_external	1.8.0				false	1				
2018-01-17 17:02:51	2	2.79	https://travis-ci.org/per1234/MightyCore/jobs/329727731	push	false	false	travis-ci	a75556bb864b8bcd4eed4da2221c1e8abe217daf	53c1be1f6b94...a75556bb864b	Add Travis CI build status badge to README.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/AVR_examples/examples/Read_port_write_port/Read_port_write_port.ino	MightyCore:avr:8535:pinout=standard,BOD=disabled,LTO=Os,clock=12MHz_external	1.8.0	76	0	0	false	0	0		0	
2018-01-17 17:02:55	2	2.79	https://travis-ci.org/per1234/MightyCore/jobs/329727731	push	false	false	travis-ci	a75556bb864b8bcd4eed4da2221c1e8abe217daf	53c1be1f6b94...a75556bb864b	Add Travis CI build status badge to README.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/AVR_examples/examples/Blink/Blink.ino	MightyCore:avr:8535:pinout=standard,BOD=disabled,LTO=Os,clock=12MHz_external	1.8.0	108	0	0	false	0	0		0	
2018-01-17 17:03:00	2	2.79	https://travis-ci.org/per1234/MightyCore/jobs/329727731	push	false	false	travis-ci	a75556bb864b8bcd4eed4da2221c1e8abe217daf	53c1be1f6b94...a75556bb864b	Add Travis CI build status badge to README.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/AdvancedChatServer/AdvancedChatServer.ino	MightyCore:avr:8535:pinout=standard,BOD=disabled,LTO=Os,clock=12MHz_external	1.8.0				false	1				
2018-01-17 17:03:05	2	2.79	https://travis-ci.org/per1234/MightyCore/jobs/329727731	push	false	false	travis-ci	a75556bb864b8bcd4eed4da2221c1e8abe217daf	53c1be1f6b94...a75556bb864b	Add Travis CI build status badge to README.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/BarometricPressureWebServer/BarometricPressureWebServer.ino	MightyCore:avr:8535:pinout=standard,BOD=disabled,LTO=Os,clock=12MHz_external	1.8.0				false	1				
2018-01-17 17:03:10	2	2.79	https://travis-ci.org/per1234/MightyCore/jobs/329727731	push	false	false	travis-ci	a75556bb864b8bcd4eed4da2221c1e8abe217daf	53c1be1f6b94...a75556bb864b	Add Travis CI build status badge to README.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/WebClient/WebClient.ino	MightyCore:avr:8535:pinout=standard,BOD=disabled,LTO=Os,clock=12MHz_external	1.8.0				false	1				
2018-01-17 17:03:15	2	2.79	https://travis-ci.org/per1234/MightyCore/jobs/329727731	push	false	false	travis-ci	a75556bb864b8bcd4eed4da2221c1e8abe217daf	53c1be1f6b94...a75556bb864b	Add Travis CI build status badge to README.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/WebClientRepeating/WebClientRepeating.ino	MightyCore:avr:8535:pinout=standard,BOD=disabled,LTO=Os,clock=12MHz_external	1.8.0				false	1				
2018-01-17 17:03:21	2	2.79	https://travis-ci.org/per1234/MightyCore/jobs/329727731	push	false	false	travis-ci	a75556bb864b8bcd4eed4da2221c1e8abe217daf	53c1be1f6b94...a75556bb864b	Add Travis CI build status badge to README.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/WebServer/WebServer.ino	MightyCore:avr:8535:pinout=standard,BOD=disabled,LTO=Os,clock=12MHz_external	1.8.0				false	1				
2018-01-17 17:03:25	2	2.79	https://travis-ci.org/per1234/MightyCore/jobs/329727731	push	false	false	travis-ci	a75556bb864b8bcd4eed4da2221c1e8abe217daf	53c1be1f6b94...a75556bb864b	Add Travis CI build status badge to README.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/UdpNtpClient/UdpNtpClient.ino	MightyCore:avr:8535:pinout=standard,BOD=disabled,LTO=Os,clock=12MHz_external	1.8.0				false	1				
2018-01-17 17:03:31	2	2.79	https://travis-ci.org/per1234/MightyCore/jobs/329727731	push	false	false	travis-ci	a75556bb864b8bcd4eed4da2221c1e8abe217daf	53c1be1f6b94...a75556bb864b	Add Travis CI build status badge to README.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/DhcpChatServer/DhcpChatServer.ino	MightyCore:avr:8535:pinout=standard,BOD=disabled,LTO=Os,clock=12MHz_external	1.8.0				false	1				
2018-01-17 17:03:35	2	2.79	https://travis-ci.org/per1234/MightyCore/jobs/329727731	push	false	false	travis-ci	a75556bb864b8bcd4eed4da2221c1e8abe217daf	53c1be1f6b94...a75556bb864b	Add Travis CI build status badge to README.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/DhcpAddressPrinter/DhcpAddressPrinter.ino	MightyCore:avr:8535:pinout=standard,BOD=disabled,LTO=Os,clock=12MHz_external	1.8.0				false	1				
2018-01-17 17:03:40	2	2.79	https://travis-ci.org/per1234/MightyCore/jobs/329727731	push	false	false	travis-ci	a75556bb864b8bcd4eed4da2221c1e8abe217daf	53c1be1f6b94...a75556bb864b	Add Travis CI build status badge to README.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/TelnetClient/TelnetClient.ino	MightyCore:avr:8535:pinout=standard,BOD=disabled,LTO=Os,clock=12MHz_external	1.8.0				false	1				
2018-01-17 17:03:45	2	2.79	https://travis-ci.org/per1234/MightyCore/jobs/329727731	push	false	false	travis-ci	a75556bb864b8bcd4eed4da2221c1e8abe217daf	53c1be1f6b94...a75556bb864b	Add Travis CI build status badge to README.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/UDPSendReceiveString/UDPSendReceiveString.ino	MightyCore:avr:8535:pinout=standard,BOD=disabled,LTO=Os,clock=12MHz_external	1.8.0				false	1				
2018-01-17 17:03:49	2	2.79	https://travis-ci.org/per1234/MightyCore/jobs/329727731	push	false	false	travis-ci	a75556bb864b8bcd4eed4da2221c1e8abe217daf	53c1be1f6b94...a75556bb864b	Add Travis CI build status badge to README.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/ChatServer/ChatServer.ino	MightyCore:avr:8535:pinout=standard,BOD=disabled,LTO=Os,clock=12MHz_external	1.8.0				false	1				
2018-01-17 17:03:53	2	2.79	https://travis-ci.org/per1234/MightyCore/jobs/329727731	push	false	false	travis-ci	a75556bb864b8bcd4eed4da2221c1e8abe217daf	53c1be1f6b94...a75556bb864b	Add Travis CI build status badge to README.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Wire/examples/slave_receiver/slave_receiver.ino	MightyCore:avr:8535:pinout=standard,BOD=disabled,LTO=Os,clock=12MHz_external	1.8.0	3588	313	1	false	0	0		0	
2018-01-17 17:03:57	2	2.79	https://travis-ci.org/per1234/MightyCore/jobs/329727731	push	false	false	travis-ci	a75556bb864b8bcd4eed4da2221c1e8abe217daf	53c1be1f6b94...a75556bb864b	Add Travis CI build status badge to README.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Wire/examples/i2c_scanner/i2c_scanner.ino	MightyCore:avr:8535:pinout=standard,BOD=disabled,LTO=Os,clock=12MHz_external	1.8.0	3796	426	0	false	0	0		0	
2018-01-17 17:04:01	2	2.79	https://travis-ci.org/per1234/MightyCore/jobs/329727731	push	false	false	travis-ci	a75556bb864b8bcd4eed4da2221c1e8abe217daf	53c1be1f6b94...a75556bb864b	Add Travis CI build status badge to README.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Wire/examples/digital_potentiometer/digital_potentiometer.ino	MightyCore:avr:8535:pinout=standard,BOD=disabled,LTO=Os,clock=12MHz_external	1.8.0	2208	218	0	false	0	0		0	
2018-01-17 17:04:04	2	2.79	https://travis-ci.org/per1234/MightyCore/jobs/329727731	push	false	false	travis-ci	a75556bb864b8bcd4eed4da2221c1e8abe217daf	53c1be1f6b94...a75556bb864b	Add Travis CI build status badge to README.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Wire/examples/SFRRanger_reader/SFRRanger_reader.ino	MightyCore:avr:8535:pinout=standard,BOD=disabled,LTO=Os,clock=12MHz_external	1.8.0	4068	312	0	false	0	0		0	
2018-01-17 17:04:08	2	2.79	https://travis-ci.org/per1234/MightyCore/jobs/329727731	push	false	false	travis-ci	a75556bb864b8bcd4eed4da2221c1e8abe217daf	53c1be1f6b94...a75556bb864b	Add Travis CI build status badge to README.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Wire/examples/slave_sender/slave_sender.ino	MightyCore:avr:8535:pinout=standard,BOD=disabled,LTO=Os,clock=12MHz_external	1.8.0	2140	228	0	false	0	0		0	
2018-01-17 17:04:12	2	2.79	https://travis-ci.org/per1234/MightyCore/jobs/329727731	push	false	false	travis-ci	a75556bb864b8bcd4eed4da2221c1e8abe217daf	53c1be1f6b94...a75556bb864b	Add Travis CI build status badge to README.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Wire/examples/master_reader/master_reader.ino	MightyCore:avr:8535:pinout=standard,BOD=disabled,LTO=Os,clock=12MHz_external	1.8.0	3572	294	0	false	0	0		0	
2018-01-17 17:04:16	2	2.79	https://travis-ci.org/per1234/MightyCore/jobs/329727731	push	false	false	travis-ci	a75556bb864b8bcd4eed4da2221c1e8abe217daf	53c1be1f6b94...a75556bb864b	Add Travis CI build status badge to README.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Wire/examples/master_writer/master_writer.ino	MightyCore:avr:8535:pinout=standard,BOD=disabled,LTO=Os,clock=12MHz_external	1.8.0	2224	224	0	false	0	0		0	
2018-01-17 17:04:20	2	2.79	https://travis-ci.org/per1234/MightyCore/jobs/329727731	push	false	false	travis-ci	a75556bb864b8bcd4eed4da2221c1e8abe217daf	53c1be1f6b94...a75556bb864b	Add Travis CI build status badge to README.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SPI/examples/BarometricPressureSensor/BarometricPressureSensor.ino	MightyCore:avr:8535:pinout=standard,BOD=disabled,LTO=Os,clock=12MHz_external	1.8.0	6262	139	1	false	0	0		0	
2018-01-17 17:04:23	2	2.79	https://travis-ci.org/per1234/MightyCore/jobs/329727731	push	false	false	travis-ci	a75556bb864b8bcd4eed4da2221c1e8abe217daf	53c1be1f6b94...a75556bb864b	Add Travis CI build status badge to README.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SPI/examples/DigitalPotControl/DigitalPotControl.ino	MightyCore:avr:8535:pinout=standard,BOD=disabled,LTO=Os,clock=12MHz_external	1.8.0	1204	10	0	false	0	0		0	
2018-01-17 17:04:29	2	2.79	https://travis-ci.org/per1234/MightyCore/jobs/329727731	push	false	false	travis-ci	a75556bb864b8bcd4eed4da2221c1e8abe217daf	53c1be1f6b94...a75556bb864b	Add Travis CI build status badge to README.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_update/eeprom_update.ino	MightyCore:avr:8535:pinout=standard,BOD=disabled,LTO=Os,clock=12MHz_external	1.8.1	778	13	3	false	0	0		0	
2018-01-17 17:04:33	2	2.79	https://travis-ci.org/per1234/MightyCore/jobs/329727731	push	false	false	travis-ci	a75556bb864b8bcd4eed4da2221c1e8abe217daf	53c1be1f6b94...a75556bb864b	Add Travis CI build status badge to README.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_crc/eeprom_crc.ino	MightyCore:avr:8535:pinout=standard,BOD=disabled,LTO=Os,clock=12MHz_external	1.8.1	2212	214	3	false	0	0		0	
2018-01-17 17:04:36	2	2.79	https://travis-ci.org/per1234/MightyCore/jobs/329727731	push	false	false	travis-ci	a75556bb864b8bcd4eed4da2221c1e8abe217daf	53c1be1f6b94...a75556bb864b	Add Travis CI build status badge to README.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_iteration/eeprom_iteration.ino	MightyCore:avr:8535:pinout=standard,BOD=disabled,LTO=Os,clock=12MHz_external	1.8.1	540	9	5	false	0	0		0	
2018-01-17 17:04:40	2	2.79	https://travis-ci.org/per1234/MightyCore/jobs/329727731	push	false	false	travis-ci	a75556bb864b8bcd4eed4da2221c1e8abe217daf	53c1be1f6b94...a75556bb864b	Add Travis CI build status badge to README.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_put/eeprom_put.ino	MightyCore:avr:8535:pinout=standard,BOD=disabled,LTO=Os,clock=12MHz_external	1.8.1	1948	244	2	false	0	0		0	
2018-01-17 17:04:43	2	2.79	https://travis-ci.org/per1234/MightyCore/jobs/329727731	push	false	false	travis-ci	a75556bb864b8bcd4eed4da2221c1e8abe217daf	53c1be1f6b94...a75556bb864b	Add Travis CI build status badge to README.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_clear/eeprom_clear.ino	MightyCore:avr:8535:pinout=standard,BOD=disabled,LTO=Os,clock=12MHz_external	1.8.1	644	9	3	false	0	0		0	
2018-01-17 17:04:47	2	2.79	https://travis-ci.org/per1234/MightyCore/jobs/329727731	push	false	false	travis-ci	a75556bb864b8bcd4eed4da2221c1e8abe217daf	53c1be1f6b94...a75556bb864b	Add Travis CI build status badge to README.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_read/eeprom_read.ino	MightyCore:avr:8535:pinout=standard,BOD=disabled,LTO=Os,clock=12MHz_external	1.8.1	2188	107	3	false	0	0		0	
2018-01-17 17:04:51	2	2.79	https://travis-ci.org/per1234/MightyCore/jobs/329727731	push	false	false	travis-ci	a75556bb864b8bcd4eed4da2221c1e8abe217daf	53c1be1f6b94...a75556bb864b	Add Travis CI build status badge to README.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_get/eeprom_get.ino	MightyCore:avr:8535:pinout=standard,BOD=disabled,LTO=Os,clock=12MHz_external	1.8.1	3576	160	2	false	0	0		0	
2018-01-17 17:04:54	2	2.79	https://travis-ci.org/per1234/MightyCore/jobs/329727731	push	false	false	travis-ci	a75556bb864b8bcd4eed4da2221c1e8abe217daf	53c1be1f6b94...a75556bb864b	Add Travis CI build status badge to README.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_write/eeprom_write.ino	MightyCore:avr:8535:pinout=standard,BOD=disabled,LTO=Os,clock=12MHz_external	1.8.1	730	13	3	false	0	0		0	
