Build Timestamp (UTC)	Build	Job	Job URL	Build Trigger	Allow Job Failure	PR#	Branch	Commit	Commit Range	Commit Message	Sketch Filename	Board ID	IDE Version	Program Storage (bytes)	Dynamic Memory (bytes)	# Warnings	Allow Failure	Exit Status	# Board Issues	Board Issue	# Library Issues	Library Issue
2018-02-16 07:48:04	2	2.53	https://travis-ci.org/per1234/MiniCore/jobs/342213637	push	false	false	test-pb	d9c3bd4eb84d65ffd1cc99bb5ce516ff44aba464	4c644fd81ebd...d9c3bd4eb84d	Temporarily disable some jobs to stay within the 200 job maximum	/home/travis/Arduino/hardware/MiniCore/avr/libraries/SPI/examples/BarometricPressureSensor/BarometricPressureSensor.ino	MiniCore:avr:168:variant=modelP,BOD=1v8,LTO=Os,clock=12MHz_external	1.6.11	6650	235	1	false	0	0		0	
2018-02-16 07:48:08	2	2.53	https://travis-ci.org/per1234/MiniCore/jobs/342213637	push	false	false	test-pb	d9c3bd4eb84d65ffd1cc99bb5ce516ff44aba464	4c644fd81ebd...d9c3bd4eb84d	Temporarily disable some jobs to stay within the 200 job maximum	/home/travis/Arduino/hardware/MiniCore/avr/libraries/SPI/examples/DigitalPotControl/DigitalPotControl.ino	MiniCore:avr:168:variant=modelP,BOD=1v8,LTO=Os,clock=12MHz_external	1.6.11	1356	10	0	false	0	0		0	
2018-02-16 07:48:11	2	2.53	https://travis-ci.org/per1234/MiniCore/jobs/342213637	push	false	false	test-pb	d9c3bd4eb84d65ffd1cc99bb5ce516ff44aba464	4c644fd81ebd...d9c3bd4eb84d	Temporarily disable some jobs to stay within the 200 job maximum	/home/travis/Arduino/hardware/MiniCore/avr/libraries/SPI/examples/BarometricPressureSensor/BarometricPressureSensor.ino	MiniCore:avr:168:variant=modelP,BOD=1v8,LTO=Os,clock=12MHz_external	1.6.13	6650	235	1	false	0	0		0	
2018-02-16 07:48:15	2	2.53	https://travis-ci.org/per1234/MiniCore/jobs/342213637	push	false	false	test-pb	d9c3bd4eb84d65ffd1cc99bb5ce516ff44aba464	4c644fd81ebd...d9c3bd4eb84d	Temporarily disable some jobs to stay within the 200 job maximum	/home/travis/Arduino/hardware/MiniCore/avr/libraries/SPI/examples/DigitalPotControl/DigitalPotControl.ino	MiniCore:avr:168:variant=modelP,BOD=1v8,LTO=Os,clock=12MHz_external	1.6.13	1356	10	0	false	0	0		0	
2018-02-16 07:48:21	2	2.53	https://travis-ci.org/per1234/MiniCore/jobs/342213637	push	false	false	test-pb	d9c3bd4eb84d65ffd1cc99bb5ce516ff44aba464	4c644fd81ebd...d9c3bd4eb84d	Temporarily disable some jobs to stay within the 200 job maximum	/home/travis/Arduino/hardware/MiniCore/avr/libraries/SPI/examples/BarometricPressureSensor/BarometricPressureSensor.ino	MiniCore:avr:168:variant=modelP,BOD=1v8,LTO=Os,clock=12MHz_external	1.6.7	6650	235	1	false	0	0		0	
2018-02-16 07:48:25	2	2.53	https://travis-ci.org/per1234/MiniCore/jobs/342213637	push	false	false	test-pb	d9c3bd4eb84d65ffd1cc99bb5ce516ff44aba464	4c644fd81ebd...d9c3bd4eb84d	Temporarily disable some jobs to stay within the 200 job maximum	/home/travis/Arduino/hardware/MiniCore/avr/libraries/SPI/examples/DigitalPotControl/DigitalPotControl.ino	MiniCore:avr:168:variant=modelP,BOD=1v8,LTO=Os,clock=12MHz_external	1.6.7	1356	10	0	false	0	0		0	
2018-02-16 07:48:31	2	2.53	https://travis-ci.org/per1234/MiniCore/jobs/342213637	push	false	false	test-pb	d9c3bd4eb84d65ffd1cc99bb5ce516ff44aba464	4c644fd81ebd...d9c3bd4eb84d	Temporarily disable some jobs to stay within the 200 job maximum	/home/travis/Arduino/hardware/MiniCore/avr/libraries/SPI/examples/BarometricPressureSensor/BarometricPressureSensor.ino	MiniCore:avr:168:variant=modelP,BOD=1v8,LTO=Os,clock=12MHz_external	1.6.9	6650	235	1	false	0	0		0	
2018-02-16 07:48:35	2	2.53	https://travis-ci.org/per1234/MiniCore/jobs/342213637	push	false	false	test-pb	d9c3bd4eb84d65ffd1cc99bb5ce516ff44aba464	4c644fd81ebd...d9c3bd4eb84d	Temporarily disable some jobs to stay within the 200 job maximum	/home/travis/Arduino/hardware/MiniCore/avr/libraries/SPI/examples/DigitalPotControl/DigitalPotControl.ino	MiniCore:avr:168:variant=modelP,BOD=1v8,LTO=Os,clock=12MHz_external	1.6.9	1356	10	0	false	0	0		0	
2018-02-16 07:48:41	2	2.53	https://travis-ci.org/per1234/MiniCore/jobs/342213637	push	false	false	test-pb	d9c3bd4eb84d65ffd1cc99bb5ce516ff44aba464	4c644fd81ebd...d9c3bd4eb84d	Temporarily disable some jobs to stay within the 200 job maximum	/home/travis/Arduino/hardware/MiniCore/avr/libraries/SPI/examples/BarometricPressureSensor/BarometricPressureSensor.ino	MiniCore:avr:168:variant=modelP,BOD=1v8,LTO=Os,clock=12MHz_external	1.8.0	6650	235	1	false	0	0		0	
2018-02-16 07:48:45	2	2.53	https://travis-ci.org/per1234/MiniCore/jobs/342213637	push	false	false	test-pb	d9c3bd4eb84d65ffd1cc99bb5ce516ff44aba464	4c644fd81ebd...d9c3bd4eb84d	Temporarily disable some jobs to stay within the 200 job maximum	/home/travis/Arduino/hardware/MiniCore/avr/libraries/SPI/examples/DigitalPotControl/DigitalPotControl.ino	MiniCore:avr:168:variant=modelP,BOD=1v8,LTO=Os,clock=12MHz_external	1.8.0	1356	10	0	false	0	0		0	
