Build Timestamp (UTC)	Build	Job	Job URL	Build Trigger	Allow Job Failure	PR#	Branch	Commit	Commit Range	Commit Message	Sketch Filename	Board ID	IDE Version	Program Storage (bytes)	Dynamic Memory (bytes)	# Warnings	Allow Failure	Exit Status	# Board Issues	Board Issue	# Library Issues	Library Issue
2018-01-17 14:28:18	2	2.53	https://travis-ci.org/per1234/MightyCore/jobs/329727703	push	false	false	travis-ci	a75556bb864b8bcd4eed4da2221c1e8abe217daf	53c1be1f6b94...a75556bb864b	Add Travis CI build status badge to README.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_update/eeprom_update.ino	MightyCore:avr:32:pinout=bobuino,BOD=4v0,LTO=Os,clock=18_432MHz_external	1.8.0	864	13	3	false	0	0		0	
2018-01-17 14:28:21	2	2.53	https://travis-ci.org/per1234/MightyCore/jobs/329727703	push	false	false	travis-ci	a75556bb864b8bcd4eed4da2221c1e8abe217daf	53c1be1f6b94...a75556bb864b	Add Travis CI build status badge to README.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_crc/eeprom_crc.ino	MightyCore:avr:32:pinout=bobuino,BOD=4v0,LTO=Os,clock=18_432MHz_external	1.8.0	2324	310	3	false	0	0		0	
2018-01-17 14:28:25	2	2.53	https://travis-ci.org/per1234/MightyCore/jobs/329727703	push	false	false	travis-ci	a75556bb864b8bcd4eed4da2221c1e8abe217daf	53c1be1f6b94...a75556bb864b	Add Travis CI build status badge to README.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_iteration/eeprom_iteration.ino	MightyCore:avr:32:pinout=bobuino,BOD=4v0,LTO=Os,clock=18_432MHz_external	1.8.0	600	9	5	false	0	0		0	
2018-01-17 14:28:29	2	2.53	https://travis-ci.org/per1234/MightyCore/jobs/329727703	push	false	false	travis-ci	a75556bb864b8bcd4eed4da2221c1e8abe217daf	53c1be1f6b94...a75556bb864b	Add Travis CI build status badge to README.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_put/eeprom_put.ino	MightyCore:avr:32:pinout=bobuino,BOD=4v0,LTO=Os,clock=18_432MHz_external	1.8.0	2046	340	2	false	0	0		0	
2018-01-17 14:28:33	2	2.53	https://travis-ci.org/per1234/MightyCore/jobs/329727703	push	false	false	travis-ci	a75556bb864b8bcd4eed4da2221c1e8abe217daf	53c1be1f6b94...a75556bb864b	Add Travis CI build status badge to README.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_clear/eeprom_clear.ino	MightyCore:avr:32:pinout=bobuino,BOD=4v0,LTO=Os,clock=18_432MHz_external	1.8.0	700	9	3	false	0	0		0	
2018-01-17 14:28:39	2	2.53	https://travis-ci.org/per1234/MightyCore/jobs/329727703	push	false	false	travis-ci	a75556bb864b8bcd4eed4da2221c1e8abe217daf	53c1be1f6b94...a75556bb864b	Add Travis CI build status badge to README.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_read/eeprom_read.ino	MightyCore:avr:32:pinout=bobuino,BOD=4v0,LTO=Os,clock=18_432MHz_external	1.8.0	2314	203	3	false	0	0		0	
2018-01-17 14:28:43	2	2.53	https://travis-ci.org/per1234/MightyCore/jobs/329727703	push	false	false	travis-ci	a75556bb864b8bcd4eed4da2221c1e8abe217daf	53c1be1f6b94...a75556bb864b	Add Travis CI build status badge to README.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_get/eeprom_get.ino	MightyCore:avr:32:pinout=bobuino,BOD=4v0,LTO=Os,clock=18_432MHz_external	1.8.0	3802	256	2	false	0	0		0	
2018-01-17 14:28:47	2	2.53	https://travis-ci.org/per1234/MightyCore/jobs/329727703	push	false	false	travis-ci	a75556bb864b8bcd4eed4da2221c1e8abe217daf	53c1be1f6b94...a75556bb864b	Add Travis CI build status badge to README.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_write/eeprom_write.ino	MightyCore:avr:32:pinout=bobuino,BOD=4v0,LTO=Os,clock=18_432MHz_external	1.8.0	814	13	3	false	0	0		0	
2018-01-17 14:28:50	2	2.53	https://travis-ci.org/per1234/MightyCore/jobs/329727703	push	false	false	travis-ci	a75556bb864b8bcd4eed4da2221c1e8abe217daf	53c1be1f6b94...a75556bb864b	Add Travis CI build status badge to README.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SoftwareSerial/examples/TwoPortReceive/TwoPortReceive.ino	MightyCore:avr:32:pinout=bobuino,BOD=4v0,LTO=Os,clock=18_432MHz_external	1.8.0	3868	390	0	false	0	0		0	
2018-01-17 14:28:54	2	2.53	https://travis-ci.org/per1234/MightyCore/jobs/329727703	push	false	false	travis-ci	a75556bb864b8bcd4eed4da2221c1e8abe217daf	53c1be1f6b94...a75556bb864b	Add Travis CI build status badge to README.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SoftwareSerial/examples/SoftwareSerialExample/SoftwareSerialExample.ino	MightyCore:avr:32:pinout=bobuino,BOD=4v0,LTO=Os,clock=18_432MHz_external	1.8.0	3782	349	0	false	0	0		0	
2018-01-17 14:28:59	2	2.53	https://travis-ci.org/per1234/MightyCore/jobs/329727703	push	false	false	travis-ci	a75556bb864b8bcd4eed4da2221c1e8abe217daf	53c1be1f6b94...a75556bb864b	Add Travis CI build status badge to README.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SD/examples/ReadWrite/ReadWrite.ino	MightyCore:avr:32:pinout=bobuino,BOD=4v0,LTO=Os,clock=18_432MHz_external	1.8.0	12690	1006	5	false	0	0		0	
2018-01-17 14:29:05	2	2.53	https://travis-ci.org/per1234/MightyCore/jobs/329727703	push	false	false	travis-ci	a75556bb864b8bcd4eed4da2221c1e8abe217daf	53c1be1f6b94...a75556bb864b	Add Travis CI build status badge to README.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SD/examples/Files/Files.ino	MightyCore:avr:32:pinout=bobuino,BOD=4v0,LTO=Os,clock=18_432MHz_external	1.8.0	13304	1040	5	false	0	0		0	
2018-01-17 14:29:10	2	2.53	https://travis-ci.org/per1234/MightyCore/jobs/329727703	push	false	false	travis-ci	a75556bb864b8bcd4eed4da2221c1e8abe217daf	53c1be1f6b94...a75556bb864b	Add Travis CI build status badge to README.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SD/examples/Datalogger/Datalogger.ino	MightyCore:avr:32:pinout=bobuino,BOD=4v0,LTO=Os,clock=18_432MHz_external	1.8.0	13790	937	5	false	0	0		0	
2018-01-17 14:29:15	2	2.53	https://travis-ci.org/per1234/MightyCore/jobs/329727703	push	false	false	travis-ci	a75556bb864b8bcd4eed4da2221c1e8abe217daf	53c1be1f6b94...a75556bb864b	Add Travis CI build status badge to README.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SD/examples/CardInfo/CardInfo.ino	MightyCore:avr:32:pinout=bobuino,BOD=4v0,LTO=Os,clock=18_432MHz_external	1.8.0	11250	1358	5	false	0	0		0	
2018-01-17 14:29:19	2	2.53	https://travis-ci.org/per1234/MightyCore/jobs/329727703	push	false	false	travis-ci	a75556bb864b8bcd4eed4da2221c1e8abe217daf	53c1be1f6b94...a75556bb864b	Add Travis CI build status badge to README.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SD/examples/listfiles/listfiles.ino	MightyCore:avr:32:pinout=bobuino,BOD=4v0,LTO=Os,clock=18_432MHz_external	1.8.0	13420	942	5	false	0	0		0	
