Build Timestamp (UTC)	Build	Job	Job URL	Build Trigger	Allow Job Failure	PR#	Branch	Commit	Commit Range	Commit Message	Sketch Filename	Board ID	IDE Version	Program Storage (bytes)	Dynamic Memory (bytes)	# Warnings	Allow Failure	Exit Status	# Board Issues	Board Issue	# Library Issues	Library Issue
2018-01-17 16:03:03	2	2.69	https://travis-ci.org/per1234/MightyCore/jobs/329727721	push	false	false	travis-ci	a75556bb864b8bcd4eed4da2221c1e8abe217daf	53c1be1f6b94...a75556bb864b	Add Travis CI build status badge to README.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_update/eeprom_update.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os,clock=8MHz_external	1.8.0	812	13	3	false	0	0		0	
2018-01-17 16:03:06	2	2.69	https://travis-ci.org/per1234/MightyCore/jobs/329727721	push	false	false	travis-ci	a75556bb864b8bcd4eed4da2221c1e8abe217daf	53c1be1f6b94...a75556bb864b	Add Travis CI build status badge to README.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_crc/eeprom_crc.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os,clock=8MHz_external	1.8.0	2332	310	3	false	0	0		0	
2018-01-17 16:03:10	2	2.69	https://travis-ci.org/per1234/MightyCore/jobs/329727721	push	false	false	travis-ci	a75556bb864b8bcd4eed4da2221c1e8abe217daf	53c1be1f6b94...a75556bb864b	Add Travis CI build status badge to README.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_iteration/eeprom_iteration.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os,clock=8MHz_external	1.8.0	608	9	5	false	0	0		0	
2018-01-17 16:03:13	2	2.69	https://travis-ci.org/per1234/MightyCore/jobs/329727721	push	false	false	travis-ci	a75556bb864b8bcd4eed4da2221c1e8abe217daf	53c1be1f6b94...a75556bb864b	Add Travis CI build status badge to README.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_put/eeprom_put.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os,clock=8MHz_external	1.8.0	2054	340	2	false	0	0		0	
2018-01-17 16:03:17	2	2.69	https://travis-ci.org/per1234/MightyCore/jobs/329727721	push	false	false	travis-ci	a75556bb864b8bcd4eed4da2221c1e8abe217daf	53c1be1f6b94...a75556bb864b	Add Travis CI build status badge to README.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_clear/eeprom_clear.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os,clock=8MHz_external	1.8.0	708	9	3	false	0	0		0	
2018-01-17 16:03:20	2	2.69	https://travis-ci.org/per1234/MightyCore/jobs/329727721	push	false	false	travis-ci	a75556bb864b8bcd4eed4da2221c1e8abe217daf	53c1be1f6b94...a75556bb864b	Add Travis CI build status badge to README.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_read/eeprom_read.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os,clock=8MHz_external	1.8.0	2274	203	3	false	0	0		0	
2018-01-17 16:03:24	2	2.69	https://travis-ci.org/per1234/MightyCore/jobs/329727721	push	false	false	travis-ci	a75556bb864b8bcd4eed4da2221c1e8abe217daf	53c1be1f6b94...a75556bb864b	Add Travis CI build status badge to README.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_get/eeprom_get.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os,clock=8MHz_external	1.8.0	3810	256	2	false	0	0		0	
2018-01-17 16:03:28	2	2.69	https://travis-ci.org/per1234/MightyCore/jobs/329727721	push	false	false	travis-ci	a75556bb864b8bcd4eed4da2221c1e8abe217daf	53c1be1f6b94...a75556bb864b	Add Travis CI build status badge to README.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_write/eeprom_write.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os,clock=8MHz_external	1.8.0	762	13	3	false	0	0		0	
2018-01-17 16:03:31	2	2.69	https://travis-ci.org/per1234/MightyCore/jobs/329727721	push	false	false	travis-ci	a75556bb864b8bcd4eed4da2221c1e8abe217daf	53c1be1f6b94...a75556bb864b	Add Travis CI build status badge to README.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SoftwareSerial/examples/TwoPortReceive/TwoPortReceive.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os,clock=8MHz_external	1.8.0	3872	390	0	false	0	0		0	
2018-01-17 16:03:35	2	2.69	https://travis-ci.org/per1234/MightyCore/jobs/329727721	push	false	false	travis-ci	a75556bb864b8bcd4eed4da2221c1e8abe217daf	53c1be1f6b94...a75556bb864b	Add Travis CI build status badge to README.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SoftwareSerial/examples/SoftwareSerialExample/SoftwareSerialExample.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os,clock=8MHz_external	1.8.0	3786	349	0	false	0	0		0	
