Build Timestamp (UTC)	Build	Job	Job URL	Build Trigger	Allow Job Failure	PR#	Branch	Commit	Commit Range	Commit Message	Sketch Filename	Board ID	IDE Version	Program Storage (bytes)	Dynamic Memory (bytes)	# Warnings	Allow Failure	Exit Status	# Board Issues	Board Issue	# Library Issues	Library Issue
2018-01-17 17:29:18	2	2.84	https://travis-ci.org/per1234/MightyCore/jobs/329727736	push	false	false	travis-ci	a75556bb864b8bcd4eed4da2221c1e8abe217daf	53c1be1f6b94...a75556bb864b	Add Travis CI build status badge to README.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_update/eeprom_update.ino	MightyCore:avr:8535:pinout=standard,BOD=2v7,LTO=Os,clock=1MHz_internal	1.8.0	734	13	3	false	0	0		0	
2018-01-17 17:29:23	2	2.84	https://travis-ci.org/per1234/MightyCore/jobs/329727736	push	false	false	travis-ci	a75556bb864b8bcd4eed4da2221c1e8abe217daf	53c1be1f6b94...a75556bb864b	Add Travis CI build status badge to README.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_crc/eeprom_crc.ino	MightyCore:avr:8535:pinout=standard,BOD=2v7,LTO=Os,clock=1MHz_internal	1.8.0	2206	214	3	false	0	0		0	
2018-01-17 17:29:27	2	2.84	https://travis-ci.org/per1234/MightyCore/jobs/329727736	push	false	false	travis-ci	a75556bb864b8bcd4eed4da2221c1e8abe217daf	53c1be1f6b94...a75556bb864b	Add Travis CI build status badge to README.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_iteration/eeprom_iteration.ino	MightyCore:avr:8535:pinout=standard,BOD=2v7,LTO=Os,clock=1MHz_internal	1.8.0	534	9	5	false	0	0		0	
2018-01-17 17:29:33	2	2.84	https://travis-ci.org/per1234/MightyCore/jobs/329727736	push	false	false	travis-ci	a75556bb864b8bcd4eed4da2221c1e8abe217daf	53c1be1f6b94...a75556bb864b	Add Travis CI build status badge to README.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_put/eeprom_put.ino	MightyCore:avr:8535:pinout=standard,BOD=2v7,LTO=Os,clock=1MHz_internal	1.8.0	1942	244	2	false	0	0		0	
2018-01-17 17:29:39	2	2.84	https://travis-ci.org/per1234/MightyCore/jobs/329727736	push	false	false	travis-ci	a75556bb864b8bcd4eed4da2221c1e8abe217daf	53c1be1f6b94...a75556bb864b	Add Travis CI build status badge to README.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_clear/eeprom_clear.ino	MightyCore:avr:8535:pinout=standard,BOD=2v7,LTO=Os,clock=1MHz_internal	1.8.0	638	9	3	false	0	0		0	
2018-01-17 17:29:44	2	2.84	https://travis-ci.org/per1234/MightyCore/jobs/329727736	push	false	false	travis-ci	a75556bb864b8bcd4eed4da2221c1e8abe217daf	53c1be1f6b94...a75556bb864b	Add Travis CI build status badge to README.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_read/eeprom_read.ino	MightyCore:avr:8535:pinout=standard,BOD=2v7,LTO=Os,clock=1MHz_internal	1.8.0	2144	107	3	false	0	0		0	
2018-01-17 17:29:49	2	2.84	https://travis-ci.org/per1234/MightyCore/jobs/329727736	push	false	false	travis-ci	a75556bb864b8bcd4eed4da2221c1e8abe217daf	53c1be1f6b94...a75556bb864b	Add Travis CI build status badge to README.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_get/eeprom_get.ino	MightyCore:avr:8535:pinout=standard,BOD=2v7,LTO=Os,clock=1MHz_internal	1.8.0	3570	160	2	false	0	0		0	
2018-01-17 17:29:54	2	2.84	https://travis-ci.org/per1234/MightyCore/jobs/329727736	push	false	false	travis-ci	a75556bb864b8bcd4eed4da2221c1e8abe217daf	53c1be1f6b94...a75556bb864b	Add Travis CI build status badge to README.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_write/eeprom_write.ino	MightyCore:avr:8535:pinout=standard,BOD=2v7,LTO=Os,clock=1MHz_internal	1.8.0	686	13	3	false	0	0		0	
2018-01-17 17:29:58	2	2.84	https://travis-ci.org/per1234/MightyCore/jobs/329727736	push	false	false	travis-ci	a75556bb864b8bcd4eed4da2221c1e8abe217daf	53c1be1f6b94...a75556bb864b	Add Travis CI build status badge to README.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SoftwareSerial/examples/TwoPortReceive/TwoPortReceive.ino	MightyCore:avr:8535:pinout=standard,BOD=2v7,LTO=Os,clock=1MHz_internal	1.8.0	3702	294	0	false	0	0		0	
2018-01-17 17:30:03	2	2.84	https://travis-ci.org/per1234/MightyCore/jobs/329727736	push	false	false	travis-ci	a75556bb864b8bcd4eed4da2221c1e8abe217daf	53c1be1f6b94...a75556bb864b	Add Travis CI build status badge to README.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SoftwareSerial/examples/SoftwareSerialExample/SoftwareSerialExample.ino	MightyCore:avr:8535:pinout=standard,BOD=2v7,LTO=Os,clock=1MHz_internal	1.8.0	3630	253	0	false	0	0		0	
