Build Timestamp (UTC)	Build	Job	Job URL	Build Trigger	Allow Job Failure	PR#	Branch	Commit	Commit Range	Commit Message	Sketch Filename	Board ID	IDE Version	Program Storage (bytes)	Dynamic Memory (bytes)	# Warnings	Allow Failure	Exit Status	# Board Issues	Board Issue	# Library Issues	Library Issue
2018-02-16 21:40:25	9	9.7	https://travis-ci.org/per1234/MiniCore/jobs/342517644	push	false	false	test-pb	398d07fabeadf3e18d13d855389afffe5e12efb6	f2c590ab1ca6...398d07fabead	Add Travis CI tests for modelPB variants and new libraries	/home/travis/Arduino/hardware/MiniCore/avr/libraries/AVR_examples/examples/Measure_period_length/Measure_period_length.ino	MiniCore:avr:328:variant=modelP,BOD=2v7,LTO=Os,clock=1MHz_internal	1.6.11	1760	200	0	false	0	0		0	
2018-02-16 21:40:29	9	9.7	https://travis-ci.org/per1234/MiniCore/jobs/342517644	push	false	false	test-pb	398d07fabeadf3e18d13d855389afffe5e12efb6	f2c590ab1ca6...398d07fabead	Add Travis CI tests for modelPB variants and new libraries	/home/travis/Arduino/hardware/MiniCore/avr/libraries/AVR_examples/examples/Watch_dog_timer/Watch_dog_timer.ino	MiniCore:avr:328:variant=modelP,BOD=2v7,LTO=Os,clock=1MHz_internal	1.6.11	226	2	0	false	0	0		0	
2018-02-16 21:40:33	9	9.7	https://travis-ci.org/per1234/MiniCore/jobs/342517644	push	false	false	test-pb	398d07fabeadf3e18d13d855389afffe5e12efb6	f2c590ab1ca6...398d07fabead	Add Travis CI tests for modelPB variants and new libraries	/home/travis/Arduino/hardware/MiniCore/avr/libraries/AVR_examples/examples/Blink_using_Timer0/Blink_using_Timer0.ino	MiniCore:avr:328:variant=modelP,BOD=2v7,LTO=Os,clock=1MHz_internal	1.6.11	234	2	0	false	0	0		0	
2018-02-16 21:40:37	9	9.7	https://travis-ci.org/per1234/MiniCore/jobs/342517644	push	false	false	test-pb	398d07fabeadf3e18d13d855389afffe5e12efb6	f2c590ab1ca6...398d07fabead	Add Travis CI tests for modelPB variants and new libraries	/home/travis/Arduino/hardware/MiniCore/avr/libraries/AVR_examples/examples/Read_port_write_port/Read_port_write_port.ino	MiniCore:avr:328:variant=modelP,BOD=2v7,LTO=Os,clock=1MHz_internal	1.6.11	144	0	0	false	0	0		0	
2018-02-16 21:40:41	9	9.7	https://travis-ci.org/per1234/MiniCore/jobs/342517644	push	false	false	test-pb	398d07fabeadf3e18d13d855389afffe5e12efb6	f2c590ab1ca6...398d07fabead	Add Travis CI tests for modelPB variants and new libraries	/home/travis/Arduino/hardware/MiniCore/avr/libraries/AVR_examples/examples/Blink/Blink.ino	MiniCore:avr:328:variant=modelP,BOD=2v7,LTO=Os,clock=1MHz_internal	1.6.11	176	0	0	false	0	0		0	
2018-02-16 21:40:45	9	9.7	https://travis-ci.org/per1234/MiniCore/jobs/342517644	push	false	false	test-pb	398d07fabeadf3e18d13d855389afffe5e12efb6	f2c590ab1ca6...398d07fabead	Add Travis CI tests for modelPB variants and new libraries	/home/travis/Arduino/hardware/MiniCore/avr/libraries/AVR_examples/examples/Measure_period_length/Measure_period_length.ino	MiniCore:avr:328:variant=modelP,BOD=2v7,LTO=Os,clock=1MHz_internal	1.6.13	1760	200	0	false	0	0		0	
2018-02-16 21:40:49	9	9.7	https://travis-ci.org/per1234/MiniCore/jobs/342517644	push	false	false	test-pb	398d07fabeadf3e18d13d855389afffe5e12efb6	f2c590ab1ca6...398d07fabead	Add Travis CI tests for modelPB variants and new libraries	/home/travis/Arduino/hardware/MiniCore/avr/libraries/AVR_examples/examples/Watch_dog_timer/Watch_dog_timer.ino	MiniCore:avr:328:variant=modelP,BOD=2v7,LTO=Os,clock=1MHz_internal	1.6.13	226	2	0	false	0	0		0	
2018-02-16 21:40:54	9	9.7	https://travis-ci.org/per1234/MiniCore/jobs/342517644	push	false	false	test-pb	398d07fabeadf3e18d13d855389afffe5e12efb6	f2c590ab1ca6...398d07fabead	Add Travis CI tests for modelPB variants and new libraries	/home/travis/Arduino/hardware/MiniCore/avr/libraries/AVR_examples/examples/Blink_using_Timer0/Blink_using_Timer0.ino	MiniCore:avr:328:variant=modelP,BOD=2v7,LTO=Os,clock=1MHz_internal	1.6.13	234	2	0	false	0	0		0	
2018-02-16 21:40:58	9	9.7	https://travis-ci.org/per1234/MiniCore/jobs/342517644	push	false	false	test-pb	398d07fabeadf3e18d13d855389afffe5e12efb6	f2c590ab1ca6...398d07fabead	Add Travis CI tests for modelPB variants and new libraries	/home/travis/Arduino/hardware/MiniCore/avr/libraries/AVR_examples/examples/Read_port_write_port/Read_port_write_port.ino	MiniCore:avr:328:variant=modelP,BOD=2v7,LTO=Os,clock=1MHz_internal	1.6.13	144	0	0	false	0	0		0	
2018-02-16 21:41:02	9	9.7	https://travis-ci.org/per1234/MiniCore/jobs/342517644	push	false	false	test-pb	398d07fabeadf3e18d13d855389afffe5e12efb6	f2c590ab1ca6...398d07fabead	Add Travis CI tests for modelPB variants and new libraries	/home/travis/Arduino/hardware/MiniCore/avr/libraries/AVR_examples/examples/Blink/Blink.ino	MiniCore:avr:328:variant=modelP,BOD=2v7,LTO=Os,clock=1MHz_internal	1.6.13	176	0	0	false	0	0		0	
