Build Timestamp (UTC)	Build	Job	Job URL	Build Trigger	Allow Job Failure	PR#	Branch	Commit	Commit Range	Commit Message	Sketch Filename	Board ID	IDE Version	Program Storage (bytes)	Dynamic Memory (bytes)	# Warnings	Allow Failure	Exit Status	# Board Issues	Board Issue	# Library Issues	Library Issue
2018-01-18 22:14:08	9	9.3	https://travis-ci.org/per1234/MightyCore/jobs/330572252	push	false	false	travis-ci	9b7370f1fdf970740a6a0367017957b4083254cd	7ce31dea0516...9b7370f1fdf9	f	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_update/eeprom_update.ino	MightyCore:avr:1284:pinout=bobuino,variant=modelNonP,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.7	1010	13	3	false	0	0		0	
2018-01-18 22:14:12	9	9.3	https://travis-ci.org/per1234/MightyCore/jobs/330572252	push	false	false	travis-ci	9b7370f1fdf970740a6a0367017957b4083254cd	7ce31dea0516...9b7370f1fdf9	f	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_crc/eeprom_crc.ino	MightyCore:avr:1284:pinout=bobuino,variant=modelNonP,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.7	2510	310	3	false	0	0		0	
2018-01-18 22:14:16	9	9.3	https://travis-ci.org/per1234/MightyCore/jobs/330572252	push	false	false	travis-ci	9b7370f1fdf970740a6a0367017957b4083254cd	7ce31dea0516...9b7370f1fdf9	f	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_iteration/eeprom_iteration.ino	MightyCore:avr:1284:pinout=bobuino,variant=modelNonP,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.7	726	9	5	false	0	0		0	
2018-01-18 22:14:20	9	9.3	https://travis-ci.org/per1234/MightyCore/jobs/330572252	push	false	false	travis-ci	9b7370f1fdf970740a6a0367017957b4083254cd	7ce31dea0516...9b7370f1fdf9	f	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_put/eeprom_put.ino	MightyCore:avr:1284:pinout=bobuino,variant=modelNonP,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.7	2234	340	2	false	0	0		0	
2018-01-18 22:14:24	9	9.3	https://travis-ci.org/per1234/MightyCore/jobs/330572252	push	false	false	travis-ci	9b7370f1fdf970740a6a0367017957b4083254cd	7ce31dea0516...9b7370f1fdf9	f	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_clear/eeprom_clear.ino	MightyCore:avr:1284:pinout=bobuino,variant=modelNonP,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.7	928	9	3	false	0	0		0	
2018-01-18 22:14:30	9	9.3	https://travis-ci.org/per1234/MightyCore/jobs/330572252	push	false	false	travis-ci	9b7370f1fdf970740a6a0367017957b4083254cd	7ce31dea0516...9b7370f1fdf9	f	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_read/eeprom_read.ino	MightyCore:avr:1284:pinout=bobuino,variant=modelNonP,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.7	2498	203	3	false	0	0		0	
2018-01-18 22:14:33	9	9.3	https://travis-ci.org/per1234/MightyCore/jobs/330572252	push	false	false	travis-ci	9b7370f1fdf970740a6a0367017957b4083254cd	7ce31dea0516...9b7370f1fdf9	f	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_get/eeprom_get.ino	MightyCore:avr:1284:pinout=bobuino,variant=modelNonP,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.7	3988	256	2	false	0	0		0	
2018-01-18 22:14:37	9	9.3	https://travis-ci.org/per1234/MightyCore/jobs/330572252	push	false	false	travis-ci	9b7370f1fdf970740a6a0367017957b4083254cd	7ce31dea0516...9b7370f1fdf9	f	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_write/eeprom_write.ino	MightyCore:avr:1284:pinout=bobuino,variant=modelNonP,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.7	960	13	3	false	0	0		0	
2018-01-18 22:14:41	9	9.3	https://travis-ci.org/per1234/MightyCore/jobs/330572252	push	false	false	travis-ci	9b7370f1fdf970740a6a0367017957b4083254cd	7ce31dea0516...9b7370f1fdf9	f	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SoftwareSerial/examples/TwoPortReceive/TwoPortReceive.ino	MightyCore:avr:1284:pinout=bobuino,variant=modelNonP,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.7	4662	422	5	false	0	0		0	
2018-01-18 22:14:45	9	9.3	https://travis-ci.org/per1234/MightyCore/jobs/330572252	push	false	false	travis-ci	9b7370f1fdf970740a6a0367017957b4083254cd	7ce31dea0516...9b7370f1fdf9	f	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SoftwareSerial/examples/SoftwareSerialExample/SoftwareSerialExample.ino	MightyCore:avr:1284:pinout=bobuino,variant=modelNonP,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.7	4576	381	5	false	0	0		0	
2018-01-18 22:14:50	9	9.3	https://travis-ci.org/per1234/MightyCore/jobs/330572252	push	false	false	travis-ci	9b7370f1fdf970740a6a0367017957b4083254cd	7ce31dea0516...9b7370f1fdf9	f	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SD/examples/ReadWrite/ReadWrite.ino	MightyCore:avr:1284:pinout=bobuino,variant=modelNonP,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.7	12944	1006	5	false	0	0		0	
2018-01-18 22:14:55	9	9.3	https://travis-ci.org/per1234/MightyCore/jobs/330572252	push	false	false	travis-ci	9b7370f1fdf970740a6a0367017957b4083254cd	7ce31dea0516...9b7370f1fdf9	f	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SD/examples/Files/Files.ino	MightyCore:avr:1284:pinout=bobuino,variant=modelNonP,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.7	13558	1040	5	false	0	0		0	
2018-01-18 22:15:01	9	9.3	https://travis-ci.org/per1234/MightyCore/jobs/330572252	push	false	false	travis-ci	9b7370f1fdf970740a6a0367017957b4083254cd	7ce31dea0516...9b7370f1fdf9	f	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SD/examples/Datalogger/Datalogger.ino	MightyCore:avr:1284:pinout=bobuino,variant=modelNonP,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.7	14014	937	5	false	0	0		0	
2018-01-18 22:15:06	9	9.3	https://travis-ci.org/per1234/MightyCore/jobs/330572252	push	false	false	travis-ci	9b7370f1fdf970740a6a0367017957b4083254cd	7ce31dea0516...9b7370f1fdf9	f	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SD/examples/CardInfo/CardInfo.ino	MightyCore:avr:1284:pinout=bobuino,variant=modelNonP,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.7	11504	1358	5	false	0	0		0	
2018-01-18 22:15:11	9	9.3	https://travis-ci.org/per1234/MightyCore/jobs/330572252	push	false	false	travis-ci	9b7370f1fdf970740a6a0367017957b4083254cd	7ce31dea0516...9b7370f1fdf9	f	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SD/examples/listfiles/listfiles.ino	MightyCore:avr:1284:pinout=bobuino,variant=modelNonP,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.7	13674	942	5	false	0	0		0	
2018-01-18 22:15:16	9	9.3	https://travis-ci.org/per1234/MightyCore/jobs/330572252	push	false	false	travis-ci	9b7370f1fdf970740a6a0367017957b4083254cd	7ce31dea0516...9b7370f1fdf9	f	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SD/examples/DumpFile/DumpFile.ino	MightyCore:avr:1284:pinout=bobuino,variant=modelNonP,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.7	12618	935	5	false	0	0		0	
2018-01-18 22:15:20	9	9.3	https://travis-ci.org/per1234/MightyCore/jobs/330572252	push	false	false	travis-ci	9b7370f1fdf970740a6a0367017957b4083254cd	7ce31dea0516...9b7370f1fdf9	f	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Timer/examples/Events/Events.ino	MightyCore:avr:1284:pinout=bobuino,variant=modelNonP,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.7	3950	550	0	false	0	0		0	
2018-01-18 22:15:24	9	9.3	https://travis-ci.org/per1234/MightyCore/jobs/330572252	push	false	false	travis-ci	9b7370f1fdf970740a6a0367017957b4083254cd	7ce31dea0516...9b7370f1fdf9	f	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Timer/examples/Multitasking/Multitasking.ino	MightyCore:avr:1284:pinout=bobuino,variant=modelNonP,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.7	3454	454	1	false	0	0		0	
2018-01-18 22:15:28	9	9.3	https://travis-ci.org/per1234/MightyCore/jobs/330572252	push	false	false	travis-ci	9b7370f1fdf970740a6a0367017957b4083254cd	7ce31dea0516...9b7370f1fdf9	f	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Timer/examples/Pin_high_10_minutes/Pin_high_10_minutes.ino	MightyCore:avr:1284:pinout=bobuino,variant=modelNonP,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.7	1598	205	1	false	0	0		0	
2018-01-18 22:15:32	9	9.3	https://travis-ci.org/per1234/MightyCore/jobs/330572252	push	false	false	travis-ci	9b7370f1fdf970740a6a0367017957b4083254cd	7ce31dea0516...9b7370f1fdf9	f	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Timer/examples/TimerTest/TimerTest.ino	MightyCore:avr:1284:pinout=bobuino,variant=modelNonP,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.7	1562	203	0	false	0	0		0	
2018-01-18 22:15:36	9	9.3	https://travis-ci.org/per1234/MightyCore/jobs/330572252	push	false	false	travis-ci	9b7370f1fdf970740a6a0367017957b4083254cd	7ce31dea0516...9b7370f1fdf9	f	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Optiboot_flasher/examples/SerialReadWrite/SerialReadWrite.ino	MightyCore:avr:1284:pinout=bobuino,variant=modelNonP,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.7	7690	459	0	false	0	0		0	
