Build Timestamp (UTC)	Build	Job	Job URL	Build Trigger	Allow Job Failure	PR#	Branch	Commit	Commit Range	Commit Message	Sketch Filename	Board ID	IDE Version	Program Storage (bytes)	Dynamic Memory (bytes)	# Warnings	Allow Failure	Exit Status	# Board Issues	Board Issue	# Library Issues	Library Issue
2017-12-04 20:30:24	14	14.1	https://travis-ci.org/per1234/EEPROMutility/jobs/311500540	push	false	false	master	47870962df07bc7c9b7c9464c2d62932c01cb56a	c441639b56db...47870962df07	Move sketch to its own folder	/home/travis/build/per1234/EEPROMutility/EEPROMutility/EEPROMutility.ino	arduino:avr:nano:cpu=atmega328	1.6.0	9684	271	3	false	0	0		0	
2017-12-04 20:30:29	14	14.1	https://travis-ci.org/per1234/EEPROMutility/jobs/311500540	push	false	false	master	47870962df07bc7c9b7c9464c2d62932c01cb56a	c441639b56db...47870962df07	Move sketch to its own folder	/home/travis/build/per1234/EEPROMutility/EEPROMutility/EEPROMutility.ino	arduino:avr:nano:cpu=atmega328	1.6.1	9684	271	3	false	0	0		0	
2017-12-04 20:30:34	14	14.1	https://travis-ci.org/per1234/EEPROMutility/jobs/311500540	push	false	false	master	47870962df07bc7c9b7c9464c2d62932c01cb56a	c441639b56db...47870962df07	Move sketch to its own folder	/home/travis/build/per1234/EEPROMutility/EEPROMutility/EEPROMutility.ino	arduino:avr:nano:cpu=atmega328	1.6.3	9684	271	3	false	0	0		0	
2017-12-04 20:30:41	14	14.1	https://travis-ci.org/per1234/EEPROMutility/jobs/311500540	push	false	false	master	47870962df07bc7c9b7c9464c2d62932c01cb56a	c441639b56db...47870962df07	Move sketch to its own folder	/home/travis/build/per1234/EEPROMutility/EEPROMutility/EEPROMutility.ino	arduino:avr:nano:cpu=atmega328	1.6.4	9684	271	3	false	0	0		0	
2017-12-04 20:30:50	14	14.1	https://travis-ci.org/per1234/EEPROMutility/jobs/311500540	push	false	false	master	47870962df07bc7c9b7c9464c2d62932c01cb56a	c441639b56db...47870962df07	Move sketch to its own folder	/home/travis/build/per1234/EEPROMutility/EEPROMutility/EEPROMutility.ino	arduino:avr:nano:cpu=atmega328	1.6.5	9684	271	3	false	0	0		0	
2017-12-04 20:30:58	14	14.1	https://travis-ci.org/per1234/EEPROMutility/jobs/311500540	push	false	false	master	47870962df07bc7c9b7c9464c2d62932c01cb56a	c441639b56db...47870962df07	Move sketch to its own folder	/home/travis/build/per1234/EEPROMutility/EEPROMutility/EEPROMutility.ino	arduino:avr:nano:cpu=atmega328	1.6.5-r4	9684	271	3	false	0	0		0	
2017-12-04 20:31:06	14	14.1	https://travis-ci.org/per1234/EEPROMutility/jobs/311500540	push	false	false	master	47870962df07bc7c9b7c9464c2d62932c01cb56a	c441639b56db...47870962df07	Move sketch to its own folder	/home/travis/build/per1234/EEPROMutility/EEPROMutility/EEPROMutility.ino	arduino:avr:nano:cpu=atmega328	1.6.5-r5	9684	271	3	false	0	0		0	
2017-12-04 20:31:13	14	14.1	https://travis-ci.org/per1234/EEPROMutility/jobs/311500540	push	false	false	master	47870962df07bc7c9b7c9464c2d62932c01cb56a	c441639b56db...47870962df07	Move sketch to its own folder	/home/travis/build/per1234/EEPROMutility/EEPROMutility/EEPROMutility.ino	arduino:avr:nano:cpu=atmega328	1.6.6	9684	271	3	false	0	0		0	
2017-12-04 20:31:21	14	14.1	https://travis-ci.org/per1234/EEPROMutility/jobs/311500540	push	false	false	master	47870962df07bc7c9b7c9464c2d62932c01cb56a	c441639b56db...47870962df07	Move sketch to its own folder	/home/travis/build/per1234/EEPROMutility/EEPROMutility/EEPROMutility.ino	arduino:avr:nano:cpu=atmega328	1.6.7	9684	271	3	false	0	0		0	
2017-12-04 20:31:29	14	14.1	https://travis-ci.org/per1234/EEPROMutility/jobs/311500540	push	false	false	master	47870962df07bc7c9b7c9464c2d62932c01cb56a	c441639b56db...47870962df07	Move sketch to its own folder	/home/travis/build/per1234/EEPROMutility/EEPROMutility/EEPROMutility.ino	arduino:avr:nano:cpu=atmega328	1.6.8	9684	271	3	false	0	0		0	
