Build Timestamp (UTC)	Build	Job	Job URL	Build Trigger	Allow Job Failure	PR#	Branch	Commit	Commit Range	Commit Message	Sketch Filename	Board ID	IDE Version	Program Storage (bytes)	Dynamic Memory (bytes)	# Warnings	Allow Failure	Exit Status	# Board Issues	Board Issue	# Library Issues	Library Issue
2018-03-13 04:45:35	14	14.1	https://travis-ci.org/per1234/wirino/jobs/352672360	push	false	false	development	9fd53328a44f37cef47814ec3f2eb6f5d3e493de	589c8d82c315...9fd53328a44f	Modify variant files to Wiring pin mappings	/home/travis/arduino-ide/arduino/examples/01.Basics/BareMinimum/BareMinimum.ino	wirino:avr:WiringS:clock=16MHz,BOD=2V7,bootloader=wiring,EESAVE=yes,LTO=no	1.6.5-r5	470	9	0	false	0	0		0	
2018-03-13 04:45:43	14	14.1	https://travis-ci.org/per1234/wirino/jobs/352672360	push	false	false	development	9fd53328a44f37cef47814ec3f2eb6f5d3e493de	589c8d82c315...9fd53328a44f	Modify variant files to Wiring pin mappings	/home/travis/arduino-ide/arduino/examples/01.Basics/BareMinimum/BareMinimum.ino	wirino:avr:WiringS:clock=16MHz,BOD=2V7,bootloader=wiring,EESAVE=yes,LTO=no	1.6.7	470	9	0	false	0	0		0	
2018-03-13 04:45:52	14	14.1	https://travis-ci.org/per1234/wirino/jobs/352672360	push	false	false	development	9fd53328a44f37cef47814ec3f2eb6f5d3e493de	589c8d82c315...9fd53328a44f	Modify variant files to Wiring pin mappings	/home/travis/arduino-ide/arduino/examples/01.Basics/BareMinimum/BareMinimum.ino	wirino:avr:WiringS:clock=16MHz,BOD=2V7,bootloader=wiring,EESAVE=yes,LTO=no	1.6.9	470	9	0	false	0	0		0	
2018-03-13 04:46:00	14	14.1	https://travis-ci.org/per1234/wirino/jobs/352672360	push	false	false	development	9fd53328a44f37cef47814ec3f2eb6f5d3e493de	589c8d82c315...9fd53328a44f	Modify variant files to Wiring pin mappings	/home/travis/arduino-ide/arduino/examples/01.Basics/BareMinimum/BareMinimum.ino	wirino:avr:WiringS:clock=16MHz,BOD=2V7,bootloader=wiring,EESAVE=yes,LTO=no	1.6.11	470	9	0	false	0	0		0	
2018-03-13 04:46:09	14	14.1	https://travis-ci.org/per1234/wirino/jobs/352672360	push	false	false	development	9fd53328a44f37cef47814ec3f2eb6f5d3e493de	589c8d82c315...9fd53328a44f	Modify variant files to Wiring pin mappings	/home/travis/arduino-ide/arduino/examples/01.Basics/BareMinimum/BareMinimum.ino	wirino:avr:WiringS:clock=16MHz,BOD=2V7,bootloader=wiring,EESAVE=yes,LTO=no	1.6.13	470	9	0	false	0	0		0	
2018-03-13 04:46:16	14	14.1	https://travis-ci.org/per1234/wirino/jobs/352672360	push	false	false	development	9fd53328a44f37cef47814ec3f2eb6f5d3e493de	589c8d82c315...9fd53328a44f	Modify variant files to Wiring pin mappings	/home/travis/arduino-ide/arduino/examples/01.Basics/BareMinimum/BareMinimum.ino	wirino:avr:WiringS:clock=16MHz,BOD=2V7,bootloader=wiring,EESAVE=yes,LTO=no	1.8.0	470	9	0	false	0	0		0	
2018-03-13 04:46:22	14	14.1	https://travis-ci.org/per1234/wirino/jobs/352672360	push	false	false	development	9fd53328a44f37cef47814ec3f2eb6f5d3e493de	589c8d82c315...9fd53328a44f	Modify variant files to Wiring pin mappings	/home/travis/arduino-ide/arduino/examples/01.Basics/BareMinimum/BareMinimum.ino	wirino:avr:WiringS:clock=16MHz,BOD=2V7,bootloader=wiring,EESAVE=yes,LTO=no	1.8.5	470	9	0	false	0	0		0	
2018-03-13 04:46:31	14	14.1	https://travis-ci.org/per1234/wirino/jobs/352672360	push	false	false	development	9fd53328a44f37cef47814ec3f2eb6f5d3e493de	589c8d82c315...9fd53328a44f	Modify variant files to Wiring pin mappings	/home/travis/arduino-ide/arduino/examples/01.Basics/BareMinimum/BareMinimum.ino	wirino:avr:WiringS:clock=8MHz,BOD=4V3,bootloader=optiboot,EESAVE=no,LTO=yes	1.6.11	464	9	0	false	0	1	missing bootloader	0	
2018-03-13 04:46:40	14	14.1	https://travis-ci.org/per1234/wirino/jobs/352672360	push	false	false	development	9fd53328a44f37cef47814ec3f2eb6f5d3e493de	589c8d82c315...9fd53328a44f	Modify variant files to Wiring pin mappings	/home/travis/arduino-ide/arduino/examples/01.Basics/BareMinimum/BareMinimum.ino	wirino:avr:WiringS:clock=8MHz,BOD=4V3,bootloader=optiboot,EESAVE=no,LTO=yes	1.6.13	464	9	0	false	0	1	missing bootloader	0	
2018-03-13 04:46:47	14	14.1	https://travis-ci.org/per1234/wirino/jobs/352672360	push	false	false	development	9fd53328a44f37cef47814ec3f2eb6f5d3e493de	589c8d82c315...9fd53328a44f	Modify variant files to Wiring pin mappings	/home/travis/arduino-ide/arduino/examples/01.Basics/BareMinimum/BareMinimum.ino	wirino:avr:WiringS:clock=8MHz,BOD=4V3,bootloader=optiboot,EESAVE=no,LTO=yes	1.8.0	464	9	0	false	0	1	missing bootloader	0	
