Build Timestamp (UTC)	Build	Job	Job URL	Build Trigger	Allow Job Failure	PR#	Branch	Commit	Commit Range	Commit Message	Sketch Filename	Board ID	IDE Version	Program Storage (bytes)	Dynamic Memory (bytes)	# Warnings	Allow Failure	Exit Status	# Board Issues	Board Issue	# Library Issues	Library Issue
2018-02-01 11:30:48	14	14.1	https://travis-ci.org/per1234/EEPROMallocation/jobs/336052621	push	false	false	master	4ad7da3fc8ec8e490d5a058328bd9606b5abd798	928f9d665ca8...4ad7da3fc8ec	Use Travis CI to do formatting checks	/home/travis/arduino-sketchbook/libraries/EEPROMallocation/examples/EEPROMallocationExample/EEPROMallocationExample.ino	arduino:avr:uno	1.6.0	2680	212	2	false	0	0		0	
2018-02-01 11:30:51	14	14.1	https://travis-ci.org/per1234/EEPROMallocation/jobs/336052621	push	false	false	master	4ad7da3fc8ec8e490d5a058328bd9606b5abd798	928f9d665ca8...4ad7da3fc8ec	Use Travis CI to do formatting checks	/home/travis/arduino-sketchbook/libraries/EEPROMallocation/examples/EEPROMallocationExample/EEPROMallocationExample.ino	arduino:avr:uno	1.6.1	2680	212	2	false	0	0		0	
2018-02-01 11:30:54	14	14.1	https://travis-ci.org/per1234/EEPROMallocation/jobs/336052621	push	false	false	master	4ad7da3fc8ec8e490d5a058328bd9606b5abd798	928f9d665ca8...4ad7da3fc8ec	Use Travis CI to do formatting checks	/home/travis/arduino-sketchbook/libraries/EEPROMallocation/examples/EEPROMallocationExample/EEPROMallocationExample.ino	arduino:avr:uno	1.6.10	2680	212	2	false	0	0		0	
2018-02-01 11:30:57	14	14.1	https://travis-ci.org/per1234/EEPROMallocation/jobs/336052621	push	false	false	master	4ad7da3fc8ec8e490d5a058328bd9606b5abd798	928f9d665ca8...4ad7da3fc8ec	Use Travis CI to do formatting checks	/home/travis/arduino-sketchbook/libraries/EEPROMallocation/examples/EEPROMallocationExample/EEPROMallocationExample.ino	arduino:avr:uno	1.6.11	2680	212	2	false	0	0		0	
2018-02-01 11:30:59	14	14.1	https://travis-ci.org/per1234/EEPROMallocation/jobs/336052621	push	false	false	master	4ad7da3fc8ec8e490d5a058328bd9606b5abd798	928f9d665ca8...4ad7da3fc8ec	Use Travis CI to do formatting checks	/home/travis/arduino-sketchbook/libraries/EEPROMallocation/examples/EEPROMallocationExample/EEPROMallocationExample.ino	arduino:avr:uno	1.6.12	2680	212	2	false	0	0		0	
2018-02-01 11:31:02	14	14.1	https://travis-ci.org/per1234/EEPROMallocation/jobs/336052621	push	false	false	master	4ad7da3fc8ec8e490d5a058328bd9606b5abd798	928f9d665ca8...4ad7da3fc8ec	Use Travis CI to do formatting checks	/home/travis/arduino-sketchbook/libraries/EEPROMallocation/examples/EEPROMallocationExample/EEPROMallocationExample.ino	arduino:avr:uno	1.6.13	2680	212	2	false	0	0		0	
2018-02-01 11:31:05	14	14.1	https://travis-ci.org/per1234/EEPROMallocation/jobs/336052621	push	false	false	master	4ad7da3fc8ec8e490d5a058328bd9606b5abd798	928f9d665ca8...4ad7da3fc8ec	Use Travis CI to do formatting checks	/home/travis/arduino-sketchbook/libraries/EEPROMallocation/examples/EEPROMallocationExample/EEPROMallocationExample.ino	arduino:avr:uno	1.6.3	2680	212	2	false	0	0		0	
2018-02-01 11:31:10	14	14.1	https://travis-ci.org/per1234/EEPROMallocation/jobs/336052621	push	false	false	master	4ad7da3fc8ec8e490d5a058328bd9606b5abd798	928f9d665ca8...4ad7da3fc8ec	Use Travis CI to do formatting checks	/home/travis/arduino-sketchbook/libraries/EEPROMallocation/examples/EEPROMallocationExample/EEPROMallocationExample.ino	arduino:avr:uno	1.6.4	2680	212	2	false	0	0		0	
2018-02-01 11:31:15	14	14.1	https://travis-ci.org/per1234/EEPROMallocation/jobs/336052621	push	false	false	master	4ad7da3fc8ec8e490d5a058328bd9606b5abd798	928f9d665ca8...4ad7da3fc8ec	Use Travis CI to do formatting checks	/home/travis/arduino-sketchbook/libraries/EEPROMallocation/examples/EEPROMallocationExample/EEPROMallocationExample.ino	arduino:avr:uno	1.6.5	2680	212	2	false	0	0		0	
2018-02-01 11:31:21	14	14.1	https://travis-ci.org/per1234/EEPROMallocation/jobs/336052621	push	false	false	master	4ad7da3fc8ec8e490d5a058328bd9606b5abd798	928f9d665ca8...4ad7da3fc8ec	Use Travis CI to do formatting checks	/home/travis/arduino-sketchbook/libraries/EEPROMallocation/examples/EEPROMallocationExample/EEPROMallocationExample.ino	arduino:avr:uno	1.6.5-r4	2680	212	2	false	0	0		0	
