Build Timestamp (UTC)	Build	Job	Job URL	Build Trigger	Allow Job Failure	PR#	Branch	Commit	Commit Range	Commit Message	Sketch Filename	Board ID	IDE Version	Program Storage (bytes)	Dynamic Memory (bytes)	# Warnings	Allow Failure	Exit Status	# Board Issues	Board Issue	# Library Issues	Library Issue
2017-06-28 09:46:30	14	14.1	https://travis-ci.org/per1234/EtherEventQueue/jobs/247866053	push	false	false	development	ca1f24e14a1d0ad20a42889bd40f315247f3dcaf	3e3572740748...ca1f24e14a1d	(f-travis) fix YAML	/home/travis/arduino-sketchbook/libraries/EtherEventQueue/examples/AdvancedUsage/AdvancedUsage.ino	arduino:avr:mega:cpu=atmega2560	1.6.0	28484	708	2	false	0	0		0	
2017-06-28 09:46:36	14	14.1	https://travis-ci.org/per1234/EtherEventQueue/jobs/247866053	push	false	false	development	ca1f24e14a1d0ad20a42889bd40f315247f3dcaf	3e3572740748...ca1f24e14a1d	(f-travis) fix YAML	/home/travis/arduino-sketchbook/libraries/EtherEventQueue/examples/AdvancedUsage/AdvancedUsage.ino	arduino:avr:mega:cpu=atmega2560	1.6.1	28484	708	2	false	0	0		0	
2017-06-28 09:46:42	14	14.1	https://travis-ci.org/per1234/EtherEventQueue/jobs/247866053	push	false	false	development	ca1f24e14a1d0ad20a42889bd40f315247f3dcaf	3e3572740748...ca1f24e14a1d	(f-travis) fix YAML	/home/travis/arduino-sketchbook/libraries/EtherEventQueue/examples/AdvancedUsage/AdvancedUsage.ino	arduino:avr:mega:cpu=atmega2560	1.6.3	28484	708	2	false	0	0		0	
2017-06-28 09:46:51	14	14.1	https://travis-ci.org/per1234/EtherEventQueue/jobs/247866053	push	false	false	development	ca1f24e14a1d0ad20a42889bd40f315247f3dcaf	3e3572740748...ca1f24e14a1d	(f-travis) fix YAML	/home/travis/arduino-sketchbook/libraries/EtherEventQueue/examples/AdvancedUsage/AdvancedUsage.ino	arduino:avr:mega:cpu=atmega2560	1.6.4	28484	708	2	false	0	0		0	
2017-06-28 09:46:59	14	14.1	https://travis-ci.org/per1234/EtherEventQueue/jobs/247866053	push	false	false	development	ca1f24e14a1d0ad20a42889bd40f315247f3dcaf	3e3572740748...ca1f24e14a1d	(f-travis) fix YAML	/home/travis/arduino-sketchbook/libraries/EtherEventQueue/examples/AdvancedUsage/AdvancedUsage.ino	arduino:avr:mega:cpu=atmega2560	1.6.5	28484	708	2	false	0	0		0	
2017-06-28 09:47:08	14	14.1	https://travis-ci.org/per1234/EtherEventQueue/jobs/247866053	push	false	false	development	ca1f24e14a1d0ad20a42889bd40f315247f3dcaf	3e3572740748...ca1f24e14a1d	(f-travis) fix YAML	/home/travis/arduino-sketchbook/libraries/EtherEventQueue/examples/AdvancedUsage/AdvancedUsage.ino	arduino:avr:mega:cpu=atmega2560	1.6.5-r4	28484	708	2	false	0	0		0	
2017-06-28 09:47:16	14	14.1	https://travis-ci.org/per1234/EtherEventQueue/jobs/247866053	push	false	false	development	ca1f24e14a1d0ad20a42889bd40f315247f3dcaf	3e3572740748...ca1f24e14a1d	(f-travis) fix YAML	/home/travis/arduino-sketchbook/libraries/EtherEventQueue/examples/AdvancedUsage/AdvancedUsage.ino	arduino:avr:mega:cpu=atmega2560	1.6.5-r5	28484	708	2	false	0	0		0	
2017-06-28 09:47:25	14	14.1	https://travis-ci.org/per1234/EtherEventQueue/jobs/247866053	push	false	false	development	ca1f24e14a1d0ad20a42889bd40f315247f3dcaf	3e3572740748...ca1f24e14a1d	(f-travis) fix YAML	/home/travis/arduino-sketchbook/libraries/EtherEventQueue/examples/AdvancedUsage/AdvancedUsage.ino	arduino:avr:mega:cpu=atmega2560	1.6.6	28484	708	2	false	0	0		0	
2017-06-28 09:47:34	14	14.1	https://travis-ci.org/per1234/EtherEventQueue/jobs/247866053	push	false	false	development	ca1f24e14a1d0ad20a42889bd40f315247f3dcaf	3e3572740748...ca1f24e14a1d	(f-travis) fix YAML	/home/travis/arduino-sketchbook/libraries/EtherEventQueue/examples/AdvancedUsage/AdvancedUsage.ino	arduino:avr:mega:cpu=atmega2560	1.6.7	28484	708	2	false	0	0		0	
2017-06-28 09:47:43	14	14.1	https://travis-ci.org/per1234/EtherEventQueue/jobs/247866053	push	false	false	development	ca1f24e14a1d0ad20a42889bd40f315247f3dcaf	3e3572740748...ca1f24e14a1d	(f-travis) fix YAML	/home/travis/arduino-sketchbook/libraries/EtherEventQueue/examples/AdvancedUsage/AdvancedUsage.ino	arduino:avr:mega:cpu=atmega2560	1.6.8	28484	708	2	false	0	0		0	
