Build Timestamp (UTC)	Build	Job	Job URL	Build Trigger	Allow Job Failure	PR#	Branch	Commit	Commit Range	Commit Message	Sketch Filename	Board ID	IDE Version	Program Storage (bytes)	Dynamic Memory (bytes)	# Warnings	Allow Failure	Exit Status	# Board Issues	Board Issue	# Library Issues	Library Issue
2018-03-27 12:46:43	86	86.3	https://travis-ci.org/per1234/EtherEvent/jobs/358864886	api	false	false	development	49210e9b87a7b089d9b55071ca7401ddb9b09b69	ed8e5c471d4d10102a4da57758e6051a24f1c832...49210e9b87a7b089d9b55071ca7401ddb9b09b69	(f-test lib) fix test lib installation command in .travis.yml	/home/travis/arduino-sketchbook/libraries/EtherEvent/examples/AdvancedUsage/AdvancedUsage.ino	arduino:sam:arduino_due_x_dbg	1.8.5	37160		1	false	0	0		0	
2018-03-27 12:46:53	86	86.3	https://travis-ci.org/per1234/EtherEvent/jobs/358864886	api	false	false	development	49210e9b87a7b089d9b55071ca7401ddb9b09b69	ed8e5c471d4d10102a4da57758e6051a24f1c832...49210e9b87a7b089d9b55071ca7401ddb9b09b69	(f-test lib) fix test lib installation command in .travis.yml	/home/travis/arduino-sketchbook/libraries/EtherEvent/examples/BasicUsage/BasicUsage.ino	arduino:sam:arduino_due_x_dbg	1.8.5	37136		1	false	0	0		0	
2018-03-27 12:47:05	86	86.3	https://travis-ci.org/per1234/EtherEvent/jobs/358864886	api	false	false	development	49210e9b87a7b089d9b55071ca7401ddb9b09b69	ed8e5c471d4d10102a4da57758e6051a24f1c832...49210e9b87a7b089d9b55071ca7401ddb9b09b69	(f-test lib) fix test lib installation command in .travis.yml	/home/travis/arduino-sketchbook/libraries/EtherEvent/examples/Entropy/Entropy.ino	arduino:sam:arduino_due_x_dbg	1.8.5	37240		1	false	0	0		0	
2018-03-27 12:47:15	86	86.3	https://travis-ci.org/per1234/EtherEvent/jobs/358864886	api	false	false	development	49210e9b87a7b089d9b55071ca7401ddb9b09b69	ed8e5c471d4d10102a4da57758e6051a24f1c832...49210e9b87a7b089d9b55071ca7401ddb9b09b69	(f-test lib) fix test lib installation command in .travis.yml	/home/travis/arduino-sketchbook/libraries/EtherEvent/examples/NoAuthentication/NoAuthentication.ino	arduino:sam:arduino_due_x_dbg	1.8.5	31344		1	false	0	0		0	
2018-03-27 12:47:19	86	86.3	https://travis-ci.org/per1234/EtherEvent/jobs/358864886	api	false	false	development	49210e9b87a7b089d9b55071ca7401ddb9b09b69	ed8e5c471d4d10102a4da57758e6051a24f1c832...49210e9b87a7b089d9b55071ca7401ddb9b09b69	(f-test lib) fix test lib installation command in .travis.yml	/home/travis/arduino-sketchbook/libraries/EtherEvent/extras/tests/Normal1/Normal1.ino	arduino:sam:arduino_due_x_dbg	1.8.5				false	1				
2018-03-27 12:47:22	86	86.3	https://travis-ci.org/per1234/EtherEvent/jobs/358864886	api	false	false	development	49210e9b87a7b089d9b55071ca7401ddb9b09b69	ed8e5c471d4d10102a4da57758e6051a24f1c832...49210e9b87a7b089d9b55071ca7401ddb9b09b69	(f-test lib) fix test lib installation command in .travis.yml	/home/travis/arduino-sketchbook/libraries/EtherEvent/extras/tests/FastSend1/FastSend1.ino	arduino:sam:arduino_due_x_dbg	1.8.5				false	1				
2018-03-27 12:47:25	86	86.3	https://travis-ci.org/per1234/EtherEvent/jobs/358864886	api	false	false	development	49210e9b87a7b089d9b55071ca7401ddb9b09b69	ed8e5c471d4d10102a4da57758e6051a24f1c832...49210e9b87a7b089d9b55071ca7401ddb9b09b69	(f-test lib) fix test lib installation command in .travis.yml	/home/travis/arduino-sketchbook/libraries/EtherEvent/extras/tests/FastSend0/FastSend0.ino	arduino:sam:arduino_due_x_dbg	1.8.5				false	1				
2018-03-27 12:47:27	86	86.3	https://travis-ci.org/per1234/EtherEvent/jobs/358864886	api	false	false	development	49210e9b87a7b089d9b55071ca7401ddb9b09b69	ed8e5c471d4d10102a4da57758e6051a24f1c832...49210e9b87a7b089d9b55071ca7401ddb9b09b69	(f-test lib) fix test lib installation command in .travis.yml	/home/travis/arduino-sketchbook/libraries/EtherEvent/extras/tests/NoAuthentication0/NoAuthentication0.ino	arduino:sam:arduino_due_x_dbg	1.8.5				false	1				
2018-03-27 12:47:30	86	86.3	https://travis-ci.org/per1234/EtherEvent/jobs/358864886	api	false	false	development	49210e9b87a7b089d9b55071ca7401ddb9b09b69	ed8e5c471d4d10102a4da57758e6051a24f1c832...49210e9b87a7b089d9b55071ca7401ddb9b09b69	(f-test lib) fix test lib installation command in .travis.yml	/home/travis/arduino-sketchbook/libraries/EtherEvent/extras/tests/Normal2/Normal2.ino	arduino:sam:arduino_due_x_dbg	1.8.5				false	1				
2018-03-27 12:47:38	86	86.3	https://travis-ci.org/per1234/EtherEvent/jobs/358864886	api	false	false	development	49210e9b87a7b089d9b55071ca7401ddb9b09b69	ed8e5c471d4d10102a4da57758e6051a24f1c832...49210e9b87a7b089d9b55071ca7401ddb9b09b69	(f-test lib) fix test lib installation command in .travis.yml	/home/travis/arduino-sketchbook/libraries/EtherEvent/extras/tests/SendReceiveDuration/SendReceiveDuration.ino	arduino:sam:arduino_due_x_dbg	1.8.5	36968		1	false	0	0		0	
2018-03-27 12:47:41	86	86.3	https://travis-ci.org/per1234/EtherEvent/jobs/358864886	api	false	false	development	49210e9b87a7b089d9b55071ca7401ddb9b09b69	ed8e5c471d4d10102a4da57758e6051a24f1c832...49210e9b87a7b089d9b55071ca7401ddb9b09b69	(f-test lib) fix test lib installation command in .travis.yml	/home/travis/arduino-sketchbook/libraries/EtherEvent/extras/tests/Normal0/Normal0.ino	arduino:sam:arduino_due_x_dbg	1.8.5				false	1				
2018-03-27 12:47:43	86	86.3	https://travis-ci.org/per1234/EtherEvent/jobs/358864886	api	false	false	development	49210e9b87a7b089d9b55071ca7401ddb9b09b69	ed8e5c471d4d10102a4da57758e6051a24f1c832...49210e9b87a7b089d9b55071ca7401ddb9b09b69	(f-test lib) fix test lib installation command in .travis.yml	/home/travis/arduino-sketchbook/libraries/EtherEvent/extras/tests/FastSend2/FastSend2.ino	arduino:sam:arduino_due_x_dbg	1.8.5				false	1				
2018-03-27 12:47:46	86	86.3	https://travis-ci.org/per1234/EtherEvent/jobs/358864886	api	false	false	development	49210e9b87a7b089d9b55071ca7401ddb9b09b69	ed8e5c471d4d10102a4da57758e6051a24f1c832...49210e9b87a7b089d9b55071ca7401ddb9b09b69	(f-test lib) fix test lib installation command in .travis.yml	/home/travis/arduino-sketchbook/libraries/EtherEvent/extras/tests/NoAuthentication1/NoAuthentication1.ino	arduino:sam:arduino_due_x_dbg	1.8.5				false	1				
2018-03-27 12:47:48	86	86.3	https://travis-ci.org/per1234/EtherEvent/jobs/358864886	api	false	false	development	49210e9b87a7b089d9b55071ca7401ddb9b09b69	ed8e5c471d4d10102a4da57758e6051a24f1c832...49210e9b87a7b089d9b55071ca7401ddb9b09b69	(f-test lib) fix test lib installation command in .travis.yml	/home/travis/arduino-sketchbook/libraries/EtherEvent/extras/tests/NoAuthentication2/NoAuthentication2.ino	arduino:sam:arduino_due_x_dbg	1.8.5				false	1				
2018-03-27 12:47:51	86	86.3	https://travis-ci.org/per1234/EtherEvent/jobs/358864886	api	false	false	development	49210e9b87a7b089d9b55071ca7401ddb9b09b69	ed8e5c471d4d10102a4da57758e6051a24f1c832...49210e9b87a7b089d9b55071ca7401ddb9b09b69	(f-test lib) fix test lib installation command in .travis.yml	/home/travis/arduino-sketchbook/libraries/EtherEvent/extras/tests/NoAuthenticationFastSend2/NoAuthenticationFastSend2.ino	arduino:sam:arduino_due_x_dbg	1.8.5				false	1				
2018-03-27 12:47:53	86	86.3	https://travis-ci.org/per1234/EtherEvent/jobs/358864886	api	false	false	development	49210e9b87a7b089d9b55071ca7401ddb9b09b69	ed8e5c471d4d10102a4da57758e6051a24f1c832...49210e9b87a7b089d9b55071ca7401ddb9b09b69	(f-test lib) fix test lib installation command in .travis.yml	/home/travis/arduino-sketchbook/libraries/EtherEvent/extras/tests/NoAuthenticationFastSend1/NoAuthenticationFastSend1.ino	arduino:sam:arduino_due_x_dbg	1.8.5				false	1				
2018-03-27 12:47:56	86	86.3	https://travis-ci.org/per1234/EtherEvent/jobs/358864886	api	false	false	development	49210e9b87a7b089d9b55071ca7401ddb9b09b69	ed8e5c471d4d10102a4da57758e6051a24f1c832...49210e9b87a7b089d9b55071ca7401ddb9b09b69	(f-test lib) fix test lib installation command in .travis.yml	/home/travis/arduino-sketchbook/libraries/EtherEvent/extras/tests/NoAuthenticationFastSend0/NoAuthenticationFastSend0.ino	arduino:sam:arduino_due_x_dbg	1.8.5				false	1				
2018-03-27 12:48:06	86	86.3	https://travis-ci.org/per1234/EtherEvent/jobs/358864886	api	false	false	development	49210e9b87a7b089d9b55071ca7401ddb9b09b69	ed8e5c471d4d10102a4da57758e6051a24f1c832...49210e9b87a7b089d9b55071ca7401ddb9b09b69	(f-test lib) fix test lib installation command in .travis.yml	/home/travis/arduino-sketchbook/libraries/EtherEventQueue/examples/AdvancedUsage/AdvancedUsage.ino	arduino:sam:arduino_due_x_dbg	1.8.5	40604		1	false	0	0		0	
2018-03-27 12:48:17	86	86.3	https://travis-ci.org/per1234/EtherEvent/jobs/358864886	api	false	false	development	49210e9b87a7b089d9b55071ca7401ddb9b09b69	ed8e5c471d4d10102a4da57758e6051a24f1c832...49210e9b87a7b089d9b55071ca7401ddb9b09b69	(f-test lib) fix test lib installation command in .travis.yml	/home/travis/arduino-sketchbook/libraries/EtherEventQueue/examples/BasicUsage/BasicUsage.ino	arduino:sam:arduino_due_x_dbg	1.8.5	40308		1	false	0	0		0	
2018-03-27 12:48:29	86	86.3	https://travis-ci.org/per1234/EtherEvent/jobs/358864886	api	false	false	development	49210e9b87a7b089d9b55071ca7401ddb9b09b69	ed8e5c471d4d10102a4da57758e6051a24f1c832...49210e9b87a7b089d9b55071ca7401ddb9b09b69	(f-test lib) fix test lib installation command in .travis.yml	/home/travis/arduino-sketchbook/libraries/EtherEventQueue/examples/Entropy/Entropy.ino	arduino:sam:arduino_due_x_dbg	1.8.5	40676		1	false	0	0		0	
