Build Timestamp (UTC)	Build	Job	Job URL	Build Trigger	Allow Job Failure	PR#	Branch	Commit	Commit Range	Commit Message	Sketch Filename	Board ID	IDE Version	Program Storage (bytes)	Dynamic Memory (bytes)	# Warnings	Allow Failure	Exit Status	# Board Issues	Board Issue	# Library Issues	Library Issue
2018-01-24 13:53:10	1	1.71	https://travis-ci.org/per1234/MightyCore/jobs/332719205	push	false	false	travis-ci	62ef491865421794bb2a9ffcf4a5c03ba3e7059f	989e89b41a03^...62ef49186542	Use Travis CI for automated testing	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Timer/examples/Events/Events.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.11	3724	550	0	false	0	0		0	
2018-01-24 13:53:13	1	1.71	https://travis-ci.org/per1234/MightyCore/jobs/332719205	push	false	false	travis-ci	62ef491865421794bb2a9ffcf4a5c03ba3e7059f	989e89b41a03^...62ef49186542	Use Travis CI for automated testing	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Timer/examples/Multitasking/Multitasking.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.11	3198	454	0	false	0	0		0	
2018-01-24 13:53:16	1	1.71	https://travis-ci.org/per1234/MightyCore/jobs/332719205	push	false	false	travis-ci	62ef491865421794bb2a9ffcf4a5c03ba3e7059f	989e89b41a03^...62ef49186542	Use Travis CI for automated testing	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Timer/examples/Pin_high_10_minutes/Pin_high_10_minutes.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.11	1414	205	0	false	0	0		0	
2018-01-24 13:53:20	1	1.71	https://travis-ci.org/per1234/MightyCore/jobs/332719205	push	false	false	travis-ci	62ef491865421794bb2a9ffcf4a5c03ba3e7059f	989e89b41a03^...62ef49186542	Use Travis CI for automated testing	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Timer/examples/TimerTest/TimerTest.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.11	1378	203	0	false	0	0		0	
2018-01-24 13:53:23	1	1.71	https://travis-ci.org/per1234/MightyCore/jobs/332719205	push	false	false	travis-ci	62ef491865421794bb2a9ffcf4a5c03ba3e7059f	989e89b41a03^...62ef49186542	Use Travis CI for automated testing	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Timer/examples/Events/Events.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.13	3724	550	0	false	0	0		0	
2018-01-24 13:53:26	1	1.71	https://travis-ci.org/per1234/MightyCore/jobs/332719205	push	false	false	travis-ci	62ef491865421794bb2a9ffcf4a5c03ba3e7059f	989e89b41a03^...62ef49186542	Use Travis CI for automated testing	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Timer/examples/Multitasking/Multitasking.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.13	3198	454	0	false	0	0		0	
2018-01-24 13:53:29	1	1.71	https://travis-ci.org/per1234/MightyCore/jobs/332719205	push	false	false	travis-ci	62ef491865421794bb2a9ffcf4a5c03ba3e7059f	989e89b41a03^...62ef49186542	Use Travis CI for automated testing	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Timer/examples/Pin_high_10_minutes/Pin_high_10_minutes.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.13	1414	205	0	false	0	0		0	
2018-01-24 13:53:32	1	1.71	https://travis-ci.org/per1234/MightyCore/jobs/332719205	push	false	false	travis-ci	62ef491865421794bb2a9ffcf4a5c03ba3e7059f	989e89b41a03^...62ef49186542	Use Travis CI for automated testing	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Timer/examples/TimerTest/TimerTest.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.13	1378	203	0	false	0	0		0	
2018-01-24 13:53:38	1	1.71	https://travis-ci.org/per1234/MightyCore/jobs/332719205	push	false	false	travis-ci	62ef491865421794bb2a9ffcf4a5c03ba3e7059f	989e89b41a03^...62ef49186542	Use Travis CI for automated testing	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Timer/examples/Events/Events.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.7	3724	550	0	false	0	0		0	
2018-01-24 13:53:41	1	1.71	https://travis-ci.org/per1234/MightyCore/jobs/332719205	push	false	false	travis-ci	62ef491865421794bb2a9ffcf4a5c03ba3e7059f	989e89b41a03^...62ef49186542	Use Travis CI for automated testing	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Timer/examples/Multitasking/Multitasking.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.7	3198	454	0	false	0	0		0	
2018-01-24 13:53:45	1	1.71	https://travis-ci.org/per1234/MightyCore/jobs/332719205	push	false	false	travis-ci	62ef491865421794bb2a9ffcf4a5c03ba3e7059f	989e89b41a03^...62ef49186542	Use Travis CI for automated testing	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Timer/examples/Pin_high_10_minutes/Pin_high_10_minutes.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.7	1414	205	0	false	0	0		0	
2018-01-24 13:53:48	1	1.71	https://travis-ci.org/per1234/MightyCore/jobs/332719205	push	false	false	travis-ci	62ef491865421794bb2a9ffcf4a5c03ba3e7059f	989e89b41a03^...62ef49186542	Use Travis CI for automated testing	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Timer/examples/TimerTest/TimerTest.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.7	1378	203	0	false	0	0		0	
2018-01-24 13:53:54	1	1.71	https://travis-ci.org/per1234/MightyCore/jobs/332719205	push	false	false	travis-ci	62ef491865421794bb2a9ffcf4a5c03ba3e7059f	989e89b41a03^...62ef49186542	Use Travis CI for automated testing	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Timer/examples/Events/Events.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.9	3724	550	0	false	0	0		0	
2018-01-24 13:53:57	1	1.71	https://travis-ci.org/per1234/MightyCore/jobs/332719205	push	false	false	travis-ci	62ef491865421794bb2a9ffcf4a5c03ba3e7059f	989e89b41a03^...62ef49186542	Use Travis CI for automated testing	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Timer/examples/Multitasking/Multitasking.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.9	3198	454	0	false	0	0		0	
2018-01-24 13:54:01	1	1.71	https://travis-ci.org/per1234/MightyCore/jobs/332719205	push	false	false	travis-ci	62ef491865421794bb2a9ffcf4a5c03ba3e7059f	989e89b41a03^...62ef49186542	Use Travis CI for automated testing	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Timer/examples/Pin_high_10_minutes/Pin_high_10_minutes.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.9	1414	205	0	false	0	0		0	
2018-01-24 13:54:04	1	1.71	https://travis-ci.org/per1234/MightyCore/jobs/332719205	push	false	false	travis-ci	62ef491865421794bb2a9ffcf4a5c03ba3e7059f	989e89b41a03^...62ef49186542	Use Travis CI for automated testing	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Timer/examples/TimerTest/TimerTest.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.9	1378	203	0	false	0	0		0	
2018-01-24 13:54:10	1	1.71	https://travis-ci.org/per1234/MightyCore/jobs/332719205	push	false	false	travis-ci	62ef491865421794bb2a9ffcf4a5c03ba3e7059f	989e89b41a03^...62ef49186542	Use Travis CI for automated testing	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Timer/examples/Events/Events.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os,clock=16MHz_external	1.8.0	3724	550	0	false	0	0		0	
2018-01-24 13:54:14	1	1.71	https://travis-ci.org/per1234/MightyCore/jobs/332719205	push	false	false	travis-ci	62ef491865421794bb2a9ffcf4a5c03ba3e7059f	989e89b41a03^...62ef49186542	Use Travis CI for automated testing	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Timer/examples/Multitasking/Multitasking.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os,clock=16MHz_external	1.8.0	3198	454	0	false	0	0		0	
2018-01-24 13:54:17	1	1.71	https://travis-ci.org/per1234/MightyCore/jobs/332719205	push	false	false	travis-ci	62ef491865421794bb2a9ffcf4a5c03ba3e7059f	989e89b41a03^...62ef49186542	Use Travis CI for automated testing	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Timer/examples/Pin_high_10_minutes/Pin_high_10_minutes.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os,clock=16MHz_external	1.8.0	1414	205	0	false	0	0		0	
2018-01-24 13:54:20	1	1.71	https://travis-ci.org/per1234/MightyCore/jobs/332719205	push	false	false	travis-ci	62ef491865421794bb2a9ffcf4a5c03ba3e7059f	989e89b41a03^...62ef49186542	Use Travis CI for automated testing	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Timer/examples/TimerTest/TimerTest.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os,clock=16MHz_external	1.8.0	1378	203	0	false	0	0		0	
2018-01-24 13:54:26	1	1.71	https://travis-ci.org/per1234/MightyCore/jobs/332719205	push	false	false	travis-ci	62ef491865421794bb2a9ffcf4a5c03ba3e7059f	989e89b41a03^...62ef49186542	Use Travis CI for automated testing	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Timer/examples/Events/Events.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os,clock=16MHz_external	1.8.5	3724	550	0	false	0	0		0	
