Build Timestamp (UTC)	Build	Job	Job URL	Build Trigger	Allow Job Failure	PR#	Branch	Commit	Commit Range	Commit Message	Sketch Filename	Board ID	IDE Version	Program Storage (bytes)	Dynamic Memory (bytes)	# Warnings	Allow Failure	Exit Status	# Board Issues	Board Issue	# Library Issues	Library Issue
2018-01-24 12:08:36	1	1.18	https://travis-ci.org/per1234/MightyCore/jobs/332719139	push	false	false	travis-ci	62ef491865421794bb2a9ffcf4a5c03ba3e7059f	989e89b41a03^...62ef49186542	Use Travis CI for automated testing	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_update/eeprom_update.ino	MightyCore:avr:324:pinout=standard,variant=modelP,BOD=1v8,LTO=Os,clock=12MHz_external	1.6.11	960	13	3	false	0	0		0	
2018-01-24 12:08:39	1	1.18	https://travis-ci.org/per1234/MightyCore/jobs/332719139	push	false	false	travis-ci	62ef491865421794bb2a9ffcf4a5c03ba3e7059f	989e89b41a03^...62ef49186542	Use Travis CI for automated testing	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_crc/eeprom_crc.ino	MightyCore:avr:324:pinout=standard,variant=modelP,BOD=1v8,LTO=Os,clock=12MHz_external	1.6.11	2450	310	3	false	0	0		0	
2018-01-24 12:08:42	1	1.18	https://travis-ci.org/per1234/MightyCore/jobs/332719139	push	false	false	travis-ci	62ef491865421794bb2a9ffcf4a5c03ba3e7059f	989e89b41a03^...62ef49186542	Use Travis CI for automated testing	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_iteration/eeprom_iteration.ino	MightyCore:avr:324:pinout=standard,variant=modelP,BOD=1v8,LTO=Os,clock=12MHz_external	1.6.11	692	9	5	false	0	0		0	
2018-01-24 12:08:45	1	1.18	https://travis-ci.org/per1234/MightyCore/jobs/332719139	push	false	false	travis-ci	62ef491865421794bb2a9ffcf4a5c03ba3e7059f	989e89b41a03^...62ef49186542	Use Travis CI for automated testing	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_put/eeprom_put.ino	MightyCore:avr:324:pinout=standard,variant=modelP,BOD=1v8,LTO=Os,clock=12MHz_external	1.6.11	2174	340	2	false	0	0		0	
2018-01-24 12:08:48	1	1.18	https://travis-ci.org/per1234/MightyCore/jobs/332719139	push	false	false	travis-ci	62ef491865421794bb2a9ffcf4a5c03ba3e7059f	989e89b41a03^...62ef49186542	Use Travis CI for automated testing	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_clear/eeprom_clear.ino	MightyCore:avr:324:pinout=standard,variant=modelP,BOD=1v8,LTO=Os,clock=12MHz_external	1.6.11	818	9	3	false	0	0		0	
2018-01-24 12:08:51	1	1.18	https://travis-ci.org/per1234/MightyCore/jobs/332719139	push	false	false	travis-ci	62ef491865421794bb2a9ffcf4a5c03ba3e7059f	989e89b41a03^...62ef49186542	Use Travis CI for automated testing	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_read/eeprom_read.ino	MightyCore:avr:324:pinout=standard,variant=modelP,BOD=1v8,LTO=Os,clock=12MHz_external	1.6.11	2438	203	3	false	0	0		0	
2018-01-24 12:08:54	1	1.18	https://travis-ci.org/per1234/MightyCore/jobs/332719139	push	false	false	travis-ci	62ef491865421794bb2a9ffcf4a5c03ba3e7059f	989e89b41a03^...62ef49186542	Use Travis CI for automated testing	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_get/eeprom_get.ino	MightyCore:avr:324:pinout=standard,variant=modelP,BOD=1v8,LTO=Os,clock=12MHz_external	1.6.11	3928	256	2	false	0	0		0	
2018-01-24 12:08:57	1	1.18	https://travis-ci.org/per1234/MightyCore/jobs/332719139	push	false	false	travis-ci	62ef491865421794bb2a9ffcf4a5c03ba3e7059f	989e89b41a03^...62ef49186542	Use Travis CI for automated testing	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_write/eeprom_write.ino	MightyCore:avr:324:pinout=standard,variant=modelP,BOD=1v8,LTO=Os,clock=12MHz_external	1.6.11	910	13	3	false	0	0		0	
2018-01-24 12:09:01	1	1.18	https://travis-ci.org/per1234/MightyCore/jobs/332719139	push	false	false	travis-ci	62ef491865421794bb2a9ffcf4a5c03ba3e7059f	989e89b41a03^...62ef49186542	Use Travis CI for automated testing	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SoftwareSerial/examples/TwoPortReceive/TwoPortReceive.ino	MightyCore:avr:324:pinout=standard,variant=modelP,BOD=1v8,LTO=Os,clock=12MHz_external	1.6.11	4460	390	2	false	0	0		0	
2018-01-24 12:09:04	1	1.18	https://travis-ci.org/per1234/MightyCore/jobs/332719139	push	false	false	travis-ci	62ef491865421794bb2a9ffcf4a5c03ba3e7059f	989e89b41a03^...62ef49186542	Use Travis CI for automated testing	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SoftwareSerial/examples/SoftwareSerialExample/SoftwareSerialExample.ino	MightyCore:avr:324:pinout=standard,variant=modelP,BOD=1v8,LTO=Os,clock=12MHz_external	1.6.11	4374	349	2	false	0	0		0	
