Build Timestamp (UTC)	Build	Job	Job URL	Build Trigger	Allow Job Failure	PR#	Branch	Commit	Commit Range	Commit Message	Sketch Filename	Board ID	IDE Version	Program Storage (bytes)	Dynamic Memory (bytes)	# Warnings	Allow Failure	Exit Status	# Board Issues	Board Issue	# Library Issues	Library Issue
2018-01-24 12:09:14	1	1.19	https://travis-ci.org/per1234/MightyCore/jobs/332719140	push	false	false	travis-ci	62ef491865421794bb2a9ffcf4a5c03ba3e7059f	989e89b41a03^...62ef49186542	Use Travis CI for automated testing	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_update/eeprom_update.ino	MightyCore:avr:324:pinout=standard,variant=modelP,BOD=disabled,LTO=Os,clock=8MHz_external	1.6.11	912	13	3	false	0	0		0	
2018-01-24 12:09:17	1	1.19	https://travis-ci.org/per1234/MightyCore/jobs/332719140	push	false	false	travis-ci	62ef491865421794bb2a9ffcf4a5c03ba3e7059f	989e89b41a03^...62ef49186542	Use Travis CI for automated testing	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_crc/eeprom_crc.ino	MightyCore:avr:324:pinout=standard,variant=modelP,BOD=disabled,LTO=Os,clock=8MHz_external	1.6.11	2450	310	3	false	0	0		0	
2018-01-24 12:09:20	1	1.19	https://travis-ci.org/per1234/MightyCore/jobs/332719140	push	false	false	travis-ci	62ef491865421794bb2a9ffcf4a5c03ba3e7059f	989e89b41a03^...62ef49186542	Use Travis CI for automated testing	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_iteration/eeprom_iteration.ino	MightyCore:avr:324:pinout=standard,variant=modelP,BOD=disabled,LTO=Os,clock=8MHz_external	1.6.11	692	9	5	false	0	0		0	
2018-01-24 12:09:23	1	1.19	https://travis-ci.org/per1234/MightyCore/jobs/332719140	push	false	false	travis-ci	62ef491865421794bb2a9ffcf4a5c03ba3e7059f	989e89b41a03^...62ef49186542	Use Travis CI for automated testing	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_put/eeprom_put.ino	MightyCore:avr:324:pinout=standard,variant=modelP,BOD=disabled,LTO=Os,clock=8MHz_external	1.6.11	2174	340	2	false	0	0		0	
2018-01-24 12:09:26	1	1.19	https://travis-ci.org/per1234/MightyCore/jobs/332719140	push	false	false	travis-ci	62ef491865421794bb2a9ffcf4a5c03ba3e7059f	989e89b41a03^...62ef49186542	Use Travis CI for automated testing	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_clear/eeprom_clear.ino	MightyCore:avr:324:pinout=standard,variant=modelP,BOD=disabled,LTO=Os,clock=8MHz_external	1.6.11	818	9	3	false	0	0		0	
2018-01-24 12:09:29	1	1.19	https://travis-ci.org/per1234/MightyCore/jobs/332719140	push	false	false	travis-ci	62ef491865421794bb2a9ffcf4a5c03ba3e7059f	989e89b41a03^...62ef49186542	Use Travis CI for automated testing	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_read/eeprom_read.ino	MightyCore:avr:324:pinout=standard,variant=modelP,BOD=disabled,LTO=Os,clock=8MHz_external	1.6.11	2390	203	3	false	0	0		0	
2018-01-24 12:09:32	1	1.19	https://travis-ci.org/per1234/MightyCore/jobs/332719140	push	false	false	travis-ci	62ef491865421794bb2a9ffcf4a5c03ba3e7059f	989e89b41a03^...62ef49186542	Use Travis CI for automated testing	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_get/eeprom_get.ino	MightyCore:avr:324:pinout=standard,variant=modelP,BOD=disabled,LTO=Os,clock=8MHz_external	1.6.11	3928	256	2	false	0	0		0	
2018-01-24 12:09:36	1	1.19	https://travis-ci.org/per1234/MightyCore/jobs/332719140	push	false	false	travis-ci	62ef491865421794bb2a9ffcf4a5c03ba3e7059f	989e89b41a03^...62ef49186542	Use Travis CI for automated testing	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_write/eeprom_write.ino	MightyCore:avr:324:pinout=standard,variant=modelP,BOD=disabled,LTO=Os,clock=8MHz_external	1.6.11	862	13	3	false	0	0		0	
2018-01-24 12:09:39	1	1.19	https://travis-ci.org/per1234/MightyCore/jobs/332719140	push	false	false	travis-ci	62ef491865421794bb2a9ffcf4a5c03ba3e7059f	989e89b41a03^...62ef49186542	Use Travis CI for automated testing	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SoftwareSerial/examples/TwoPortReceive/TwoPortReceive.ino	MightyCore:avr:324:pinout=standard,variant=modelP,BOD=disabled,LTO=Os,clock=8MHz_external	1.6.11	4460	390	2	false	0	0		0	
2018-01-24 12:09:42	1	1.19	https://travis-ci.org/per1234/MightyCore/jobs/332719140	push	false	false	travis-ci	62ef491865421794bb2a9ffcf4a5c03ba3e7059f	989e89b41a03^...62ef49186542	Use Travis CI for automated testing	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SoftwareSerial/examples/SoftwareSerialExample/SoftwareSerialExample.ino	MightyCore:avr:324:pinout=standard,variant=modelP,BOD=disabled,LTO=Os,clock=8MHz_external	1.6.11	4374	349	2	false	0	0		0	
2018-01-24 12:09:46	1	1.19	https://travis-ci.org/per1234/MightyCore/jobs/332719140	push	false	false	travis-ci	62ef491865421794bb2a9ffcf4a5c03ba3e7059f	989e89b41a03^...62ef49186542	Use Travis CI for automated testing	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SD/examples/ReadWrite/ReadWrite.ino	MightyCore:avr:324:pinout=standard,variant=modelP,BOD=disabled,LTO=Os,clock=8MHz_external	1.6.11	12862	1006	0	false	0	0		0	
2018-01-24 12:09:51	1	1.19	https://travis-ci.org/per1234/MightyCore/jobs/332719140	push	false	false	travis-ci	62ef491865421794bb2a9ffcf4a5c03ba3e7059f	989e89b41a03^...62ef49186542	Use Travis CI for automated testing	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SD/examples/Files/Files.ino	MightyCore:avr:324:pinout=standard,variant=modelP,BOD=disabled,LTO=Os,clock=8MHz_external	1.6.11	13476	1040	0	false	0	0		0	
2018-01-24 12:09:55	1	1.19	https://travis-ci.org/per1234/MightyCore/jobs/332719140	push	false	false	travis-ci	62ef491865421794bb2a9ffcf4a5c03ba3e7059f	989e89b41a03^...62ef49186542	Use Travis CI for automated testing	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SD/examples/Datalogger/Datalogger.ino	MightyCore:avr:324:pinout=standard,variant=modelP,BOD=disabled,LTO=Os,clock=8MHz_external	1.6.11	13968	937	0	false	0	0		0	
2018-01-24 12:09:59	1	1.19	https://travis-ci.org/per1234/MightyCore/jobs/332719140	push	false	false	travis-ci	62ef491865421794bb2a9ffcf4a5c03ba3e7059f	989e89b41a03^...62ef49186542	Use Travis CI for automated testing	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SD/examples/CardInfo/CardInfo.ino	MightyCore:avr:324:pinout=standard,variant=modelP,BOD=disabled,LTO=Os,clock=8MHz_external	1.6.11	11422	1358	0	false	0	0		0	
2018-01-24 12:10:03	1	1.19	https://travis-ci.org/per1234/MightyCore/jobs/332719140	push	false	false	travis-ci	62ef491865421794bb2a9ffcf4a5c03ba3e7059f	989e89b41a03^...62ef49186542	Use Travis CI for automated testing	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SD/examples/listfiles/listfiles.ino	MightyCore:avr:324:pinout=standard,variant=modelP,BOD=disabled,LTO=Os,clock=8MHz_external	1.6.11	13592	942	0	false	0	0		0	
2018-01-24 12:10:07	1	1.19	https://travis-ci.org/per1234/MightyCore/jobs/332719140	push	false	false	travis-ci	62ef491865421794bb2a9ffcf4a5c03ba3e7059f	989e89b41a03^...62ef49186542	Use Travis CI for automated testing	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SD/examples/DumpFile/DumpFile.ino	MightyCore:avr:324:pinout=standard,variant=modelP,BOD=disabled,LTO=Os,clock=8MHz_external	1.6.11	12536	935	0	false	0	0		0	
2018-01-24 12:10:10	1	1.19	https://travis-ci.org/per1234/MightyCore/jobs/332719140	push	false	false	travis-ci	62ef491865421794bb2a9ffcf4a5c03ba3e7059f	989e89b41a03^...62ef49186542	Use Travis CI for automated testing	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Timer/examples/Events/Events.ino	MightyCore:avr:324:pinout=standard,variant=modelP,BOD=disabled,LTO=Os,clock=8MHz_external	1.6.11	3858	550	0	false	0	0		0	
2018-01-24 12:10:13	1	1.19	https://travis-ci.org/per1234/MightyCore/jobs/332719140	push	false	false	travis-ci	62ef491865421794bb2a9ffcf4a5c03ba3e7059f	989e89b41a03^...62ef49186542	Use Travis CI for automated testing	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Timer/examples/Multitasking/Multitasking.ino	MightyCore:avr:324:pinout=standard,variant=modelP,BOD=disabled,LTO=Os,clock=8MHz_external	1.6.11	3350	454	0	false	0	0		0	
2018-01-24 12:10:16	1	1.19	https://travis-ci.org/per1234/MightyCore/jobs/332719140	push	false	false	travis-ci	62ef491865421794bb2a9ffcf4a5c03ba3e7059f	989e89b41a03^...62ef49186542	Use Travis CI for automated testing	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Timer/examples/Pin_high_10_minutes/Pin_high_10_minutes.ino	MightyCore:avr:324:pinout=standard,variant=modelP,BOD=disabled,LTO=Os,clock=8MHz_external	1.6.11	1522	205	0	false	0	0		0	
