Build Timestamp (UTC)	Build	Job	Job URL	Build Trigger	Allow Job Failure	PR#	Branch	Commit	Commit Range	Commit Message	Sketch Filename	Board ID	IDE Version	Program Storage (bytes)	Dynamic Memory (bytes)	# Warnings	Allow Failure	Exit Status	# Board Issues	Board Issue	# Library Issues	Library Issue
2018-02-09 02:40:20	1	1.3	https://travis-ci.org/per1234/MiniCore/jobs/339280308	push	false	false	travis	8d114190a305f807bf84f4ab8a40e16050628707	0a00e9b64306^...8d114190a305	 Use Travis CI for automated testing	/home/travis/Arduino/hardware/MiniCore/avr/libraries/SoftwareSerial/examples/TwoPortReceive/TwoPortReceive.ino	MiniCore:avr:328:pinout=bobuino,variant=modelNonP,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.11				false	3				
2018-02-09 02:40:21	1	1.3	https://travis-ci.org/per1234/MiniCore/jobs/339280308	push	false	false	travis	8d114190a305f807bf84f4ab8a40e16050628707	0a00e9b64306^...8d114190a305	 Use Travis CI for automated testing	/home/travis/Arduino/hardware/MiniCore/avr/libraries/SoftwareSerial/examples/SoftwareSerialExample/SoftwareSerialExample.ino	MiniCore:avr:328:pinout=bobuino,variant=modelNonP,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.11				false	3				
2018-02-09 02:40:22	1	1.3	https://travis-ci.org/per1234/MiniCore/jobs/339280308	push	false	false	travis	8d114190a305f807bf84f4ab8a40e16050628707	0a00e9b64306^...8d114190a305	 Use Travis CI for automated testing	/home/travis/Arduino/hardware/MiniCore/avr/libraries/Optiboot_flasher/examples/SerialReadWrite/SerialReadWrite.ino	MiniCore:avr:328:pinout=bobuino,variant=modelNonP,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.11				false	3				
2018-02-09 02:40:24	1	1.3	https://travis-ci.org/per1234/MiniCore/jobs/339280308	push	false	false	travis	8d114190a305f807bf84f4ab8a40e16050628707	0a00e9b64306^...8d114190a305	 Use Travis CI for automated testing	/home/travis/Arduino/hardware/MiniCore/avr/libraries/AVR_examples/examples/Measure_period_length/Measure_period_length.ino	MiniCore:avr:328:pinout=bobuino,variant=modelNonP,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.11				false	3				
2018-02-09 02:40:25	1	1.3	https://travis-ci.org/per1234/MiniCore/jobs/339280308	push	false	false	travis	8d114190a305f807bf84f4ab8a40e16050628707	0a00e9b64306^...8d114190a305	 Use Travis CI for automated testing	/home/travis/Arduino/hardware/MiniCore/avr/libraries/AVR_examples/examples/Watch_dog_timer/Watch_dog_timer.ino	MiniCore:avr:328:pinout=bobuino,variant=modelNonP,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.11				false	3				
2018-02-09 02:40:26	1	1.3	https://travis-ci.org/per1234/MiniCore/jobs/339280308	push	false	false	travis	8d114190a305f807bf84f4ab8a40e16050628707	0a00e9b64306^...8d114190a305	 Use Travis CI for automated testing	/home/travis/Arduino/hardware/MiniCore/avr/libraries/AVR_examples/examples/Blink_using_Timer0/Blink_using_Timer0.ino	MiniCore:avr:328:pinout=bobuino,variant=modelNonP,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.11				false	3				
2018-02-09 02:40:28	1	1.3	https://travis-ci.org/per1234/MiniCore/jobs/339280308	push	false	false	travis	8d114190a305f807bf84f4ab8a40e16050628707	0a00e9b64306^...8d114190a305	 Use Travis CI for automated testing	/home/travis/Arduino/hardware/MiniCore/avr/libraries/AVR_examples/examples/Read_port_write_port/Read_port_write_port.ino	MiniCore:avr:328:pinout=bobuino,variant=modelNonP,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.11				false	3				
2018-02-09 02:40:29	1	1.3	https://travis-ci.org/per1234/MiniCore/jobs/339280308	push	false	false	travis	8d114190a305f807bf84f4ab8a40e16050628707	0a00e9b64306^...8d114190a305	 Use Travis CI for automated testing	/home/travis/Arduino/hardware/MiniCore/avr/libraries/AVR_examples/examples/Blink/Blink.ino	MiniCore:avr:328:pinout=bobuino,variant=modelNonP,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.11				false	3				
2018-02-09 02:40:31	1	1.3	https://travis-ci.org/per1234/MiniCore/jobs/339280308	push	false	false	travis	8d114190a305f807bf84f4ab8a40e16050628707	0a00e9b64306^...8d114190a305	 Use Travis CI for automated testing	/home/travis/Arduino/hardware/MiniCore/avr/libraries/SoftwareSerial/examples/TwoPortReceive/TwoPortReceive.ino	MiniCore:avr:328:pinout=bobuino,variant=modelNonP,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.13				false	3				
2018-02-09 02:40:32	1	1.3	https://travis-ci.org/per1234/MiniCore/jobs/339280308	push	false	false	travis	8d114190a305f807bf84f4ab8a40e16050628707	0a00e9b64306^...8d114190a305	 Use Travis CI for automated testing	/home/travis/Arduino/hardware/MiniCore/avr/libraries/SoftwareSerial/examples/SoftwareSerialExample/SoftwareSerialExample.ino	MiniCore:avr:328:pinout=bobuino,variant=modelNonP,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.13				false	3				
