Build Timestamp (UTC)	Build	Job	Job URL	Build Trigger	Allow Job Failure	PR#	Branch	Commit	Commit Range	Commit Message	Sketch Filename	Board ID	IDE Version	Program Storage (bytes)	Dynamic Memory (bytes)	# Warnings	Allow Failure	Exit Status	# Board Issues	Board Issue	# Library Issues	Library Issue
2018-01-31 12:48:31	3	3.7	https://travis-ci.org/per1234/MightyCore/jobs/335596247	push	false	false	sanguino-variant	1c9045d45deb7c4f660c2b702c880851837c441f	821c7e59aafb...1c9045d45deb	Add Sanguino pinout	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_update/eeprom_update.ino	MightyCore:avr:1284:pinout=standard,variant=modelP,BOD=2v7,LTO=Os,clock=1MHz_internal	1.6.11	952	13	3	false	0	0		0	
2018-01-31 12:48:34	3	3.7	https://travis-ci.org/per1234/MightyCore/jobs/335596247	push	false	false	sanguino-variant	1c9045d45deb7c4f660c2b702c880851837c441f	821c7e59aafb...1c9045d45deb	Add Sanguino pinout	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_crc/eeprom_crc.ino	MightyCore:avr:1284:pinout=standard,variant=modelP,BOD=2v7,LTO=Os,clock=1MHz_internal	1.6.11	2512	310	3	false	0	0		0	
2018-01-31 12:48:37	3	3.7	https://travis-ci.org/per1234/MightyCore/jobs/335596247	push	false	false	sanguino-variant	1c9045d45deb7c4f660c2b702c880851837c441f	821c7e59aafb...1c9045d45deb	Add Sanguino pinout	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_iteration/eeprom_iteration.ino	MightyCore:avr:1284:pinout=standard,variant=modelP,BOD=2v7,LTO=Os,clock=1MHz_internal	1.6.11	728	9	5	false	0	0		0	
2018-01-31 12:48:40	3	3.7	https://travis-ci.org/per1234/MightyCore/jobs/335596247	push	false	false	sanguino-variant	1c9045d45deb7c4f660c2b702c880851837c441f	821c7e59aafb...1c9045d45deb	Add Sanguino pinout	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_put/eeprom_put.ino	MightyCore:avr:1284:pinout=standard,variant=modelP,BOD=2v7,LTO=Os,clock=1MHz_internal	1.6.11	2236	340	2	false	0	0		0	
2018-01-31 12:48:43	3	3.7	https://travis-ci.org/per1234/MightyCore/jobs/335596247	push	false	false	sanguino-variant	1c9045d45deb7c4f660c2b702c880851837c441f	821c7e59aafb...1c9045d45deb	Add Sanguino pinout	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_clear/eeprom_clear.ino	MightyCore:avr:1284:pinout=standard,variant=modelP,BOD=2v7,LTO=Os,clock=1MHz_internal	1.6.11	904	9	3	false	0	0		0	
2018-01-31 12:48:47	3	3.7	https://travis-ci.org/per1234/MightyCore/jobs/335596247	push	false	false	sanguino-variant	1c9045d45deb7c4f660c2b702c880851837c441f	821c7e59aafb...1c9045d45deb	Add Sanguino pinout	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_read/eeprom_read.ino	MightyCore:avr:1284:pinout=standard,variant=modelP,BOD=2v7,LTO=Os,clock=1MHz_internal	1.6.11	2452	203	3	false	0	0		0	
2018-01-31 12:48:51	3	3.7	https://travis-ci.org/per1234/MightyCore/jobs/335596247	push	false	false	sanguino-variant	1c9045d45deb7c4f660c2b702c880851837c441f	821c7e59aafb...1c9045d45deb	Add Sanguino pinout	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_get/eeprom_get.ino	MightyCore:avr:1284:pinout=standard,variant=modelP,BOD=2v7,LTO=Os,clock=1MHz_internal	1.6.11	3990	256	2	false	0	0		0	
2018-01-31 12:48:54	3	3.7	https://travis-ci.org/per1234/MightyCore/jobs/335596247	push	false	false	sanguino-variant	1c9045d45deb7c4f660c2b702c880851837c441f	821c7e59aafb...1c9045d45deb	Add Sanguino pinout	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_write/eeprom_write.ino	MightyCore:avr:1284:pinout=standard,variant=modelP,BOD=2v7,LTO=Os,clock=1MHz_internal	1.6.11	902	13	3	false	0	0		0	
2018-01-31 12:48:57	3	3.7	https://travis-ci.org/per1234/MightyCore/jobs/335596247	push	false	false	sanguino-variant	1c9045d45deb7c4f660c2b702c880851837c441f	821c7e59aafb...1c9045d45deb	Add Sanguino pinout	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SoftwareSerial/examples/TwoPortReceive/TwoPortReceive.ino	MightyCore:avr:1284:pinout=standard,variant=modelP,BOD=2v7,LTO=Os,clock=1MHz_internal	1.6.11	4586	390	2	false	0	0		0	
2018-01-31 12:49:01	3	3.7	https://travis-ci.org/per1234/MightyCore/jobs/335596247	push	false	false	sanguino-variant	1c9045d45deb7c4f660c2b702c880851837c441f	821c7e59aafb...1c9045d45deb	Add Sanguino pinout	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SoftwareSerial/examples/SoftwareSerialExample/SoftwareSerialExample.ino	MightyCore:avr:1284:pinout=standard,variant=modelP,BOD=2v7,LTO=Os,clock=1MHz_internal	1.6.11	4500	349	2	false	0	0		0	
2018-01-31 12:49:05	3	3.7	https://travis-ci.org/per1234/MightyCore/jobs/335596247	push	false	false	sanguino-variant	1c9045d45deb7c4f660c2b702c880851837c441f	821c7e59aafb...1c9045d45deb	Add Sanguino pinout	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SD/examples/ReadWrite/ReadWrite.ino	MightyCore:avr:1284:pinout=standard,variant=modelP,BOD=2v7,LTO=Os,clock=1MHz_internal	1.6.11	12942	1006	0	false	0	0		0	
2018-01-31 12:49:09	3	3.7	https://travis-ci.org/per1234/MightyCore/jobs/335596247	push	false	false	sanguino-variant	1c9045d45deb7c4f660c2b702c880851837c441f	821c7e59aafb...1c9045d45deb	Add Sanguino pinout	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SD/examples/Files/Files.ino	MightyCore:avr:1284:pinout=standard,variant=modelP,BOD=2v7,LTO=Os,clock=1MHz_internal	1.6.11	13556	1040	0	false	0	0		0	
2018-01-31 12:49:13	3	3.7	https://travis-ci.org/per1234/MightyCore/jobs/335596247	push	false	false	sanguino-variant	1c9045d45deb7c4f660c2b702c880851837c441f	821c7e59aafb...1c9045d45deb	Add Sanguino pinout	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SD/examples/Datalogger/Datalogger.ino	MightyCore:avr:1284:pinout=standard,variant=modelP,BOD=2v7,LTO=Os,clock=1MHz_internal	1.6.11	14000	937	0	false	0	0		0	
2018-01-31 12:49:17	3	3.7	https://travis-ci.org/per1234/MightyCore/jobs/335596247	push	false	false	sanguino-variant	1c9045d45deb7c4f660c2b702c880851837c441f	821c7e59aafb...1c9045d45deb	Add Sanguino pinout	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SD/examples/CardInfo/CardInfo.ino	MightyCore:avr:1284:pinout=standard,variant=modelP,BOD=2v7,LTO=Os,clock=1MHz_internal	1.6.11	11502	1358	0	false	0	0		0	
