Build Timestamp (UTC)	Build	Job	Job URL	Build Trigger	Allow Job Failure	PR#	Branch	Commit	Commit Range	Commit Message	Sketch Filename	Board ID	IDE Version	Program Storage (bytes)	Dynamic Memory (bytes)	# Warnings	Allow Failure	Exit Status	# Board Issues	Board Issue	# Library Issues	Library Issue
2018-02-09 04:08:30	3	3.4	https://travis-ci.org/per1234/MiniCore/jobs/339298616	push	false	false	travis	b2a880cc8a89bc16611874da944455c0fd5636a6	f10761a66dce...b2a880cc8a89	f	/home/travis/Arduino/hardware/MiniCore/avr/libraries/SoftwareSerial/examples/TwoPortReceive/TwoPortReceive.ino	MiniCore:avr:328:variant=modelP,BOD=1v8,LTO=Os,clock=12MHz_external	1.6.11	4294	388	2	false	0	0		0	
2018-02-09 04:08:34	3	3.4	https://travis-ci.org/per1234/MiniCore/jobs/339298616	push	false	false	travis	b2a880cc8a89bc16611874da944455c0fd5636a6	f10761a66dce...b2a880cc8a89	f	/home/travis/Arduino/hardware/MiniCore/avr/libraries/SoftwareSerial/examples/SoftwareSerialExample/SoftwareSerialExample.ino	MiniCore:avr:328:variant=modelP,BOD=1v8,LTO=Os,clock=12MHz_external	1.6.11	4208	347	2	false	0	0		0	
2018-02-09 04:08:37	3	3.4	https://travis-ci.org/per1234/MiniCore/jobs/339298616	push	false	false	travis	b2a880cc8a89bc16611874da944455c0fd5636a6	f10761a66dce...b2a880cc8a89	f	/home/travis/Arduino/hardware/MiniCore/avr/libraries/Optiboot_flasher/examples/SerialReadWrite/SerialReadWrite.ino	MiniCore:avr:328:variant=modelP,BOD=1v8,LTO=Os,clock=12MHz_external	1.6.11	6564	331	0	false	0	0		0	
2018-02-09 04:08:40	3	3.4	https://travis-ci.org/per1234/MiniCore/jobs/339298616	push	false	false	travis	b2a880cc8a89bc16611874da944455c0fd5636a6	f10761a66dce...b2a880cc8a89	f	/home/travis/Arduino/hardware/MiniCore/avr/libraries/AVR_examples/examples/Measure_period_length/Measure_period_length.ino	MiniCore:avr:328:variant=modelP,BOD=1v8,LTO=Os,clock=12MHz_external	1.6.11	1762	200	0	false	0	0		0	
2018-02-09 04:08:43	3	3.4	https://travis-ci.org/per1234/MiniCore/jobs/339298616	push	false	false	travis	b2a880cc8a89bc16611874da944455c0fd5636a6	f10761a66dce...b2a880cc8a89	f	/home/travis/Arduino/hardware/MiniCore/avr/libraries/AVR_examples/examples/Watch_dog_timer/Watch_dog_timer.ino	MiniCore:avr:328:variant=modelP,BOD=1v8,LTO=Os,clock=12MHz_external	1.6.11	226	2	0	false	0	0		0	
2018-02-09 04:08:46	3	3.4	https://travis-ci.org/per1234/MiniCore/jobs/339298616	push	false	false	travis	b2a880cc8a89bc16611874da944455c0fd5636a6	f10761a66dce...b2a880cc8a89	f	/home/travis/Arduino/hardware/MiniCore/avr/libraries/AVR_examples/examples/Blink_using_Timer0/Blink_using_Timer0.ino	MiniCore:avr:328:variant=modelP,BOD=1v8,LTO=Os,clock=12MHz_external	1.6.11	234	2	0	false	0	0		0	
2018-02-09 04:08:50	3	3.4	https://travis-ci.org/per1234/MiniCore/jobs/339298616	push	false	false	travis	b2a880cc8a89bc16611874da944455c0fd5636a6	f10761a66dce...b2a880cc8a89	f	/home/travis/Arduino/hardware/MiniCore/avr/libraries/AVR_examples/examples/Read_port_write_port/Read_port_write_port.ino	MiniCore:avr:328:variant=modelP,BOD=1v8,LTO=Os,clock=12MHz_external	1.6.11	144	0	0	false	0	0		0	
2018-02-09 04:08:53	3	3.4	https://travis-ci.org/per1234/MiniCore/jobs/339298616	push	false	false	travis	b2a880cc8a89bc16611874da944455c0fd5636a6	f10761a66dce...b2a880cc8a89	f	/home/travis/Arduino/hardware/MiniCore/avr/libraries/AVR_examples/examples/Blink/Blink.ino	MiniCore:avr:328:variant=modelP,BOD=1v8,LTO=Os,clock=12MHz_external	1.6.11	176	0	0	false	0	0		0	
2018-02-09 04:08:57	3	3.4	https://travis-ci.org/per1234/MiniCore/jobs/339298616	push	false	false	travis	b2a880cc8a89bc16611874da944455c0fd5636a6	f10761a66dce...b2a880cc8a89	f	/home/travis/Arduino/hardware/MiniCore/avr/libraries/SoftwareSerial/examples/TwoPortReceive/TwoPortReceive.ino	MiniCore:avr:328:variant=modelP,BOD=1v8,LTO=Os,clock=12MHz_external	1.6.13	4294	388	2	false	0	0		0	
2018-02-09 04:09:00	3	3.4	https://travis-ci.org/per1234/MiniCore/jobs/339298616	push	false	false	travis	b2a880cc8a89bc16611874da944455c0fd5636a6	f10761a66dce...b2a880cc8a89	f	/home/travis/Arduino/hardware/MiniCore/avr/libraries/SoftwareSerial/examples/SoftwareSerialExample/SoftwareSerialExample.ino	MiniCore:avr:328:variant=modelP,BOD=1v8,LTO=Os,clock=12MHz_external	1.6.13	4208	347	2	false	0	0		0	
