Build Timestamp (UTC)	Build	Job	Job URL	Build Trigger	Allow Job Failure	PR#	Branch	Commit	Commit Range	Commit Message	Sketch Filename	Board ID	IDE Version	Program Storage (bytes)	Dynamic Memory (bytes)	# Warnings	Allow Failure	Exit Status	# Board Issues	Board Issue	# Library Issues	Library Issue
2018-01-31 13:08:54	3	3.12	https://travis-ci.org/per1234/MightyCore/jobs/335596252	push	false	false	sanguino-variant	1c9045d45deb7c4f660c2b702c880851837c441f	821c7e59aafb...1c9045d45deb	Add Sanguino pinout	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_update/eeprom_update.ino	MightyCore:avr:644:pinout=standard,variant=modelP,BOD=disabled,LTO=Os,clock=8MHz_external	1.6.11	912	13	3	false	0	0		0	
2018-01-31 13:08:57	3	3.12	https://travis-ci.org/per1234/MightyCore/jobs/335596252	push	false	false	sanguino-variant	1c9045d45deb7c4f660c2b702c880851837c441f	821c7e59aafb...1c9045d45deb	Add Sanguino pinout	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_crc/eeprom_crc.ino	MightyCore:avr:644:pinout=standard,variant=modelP,BOD=disabled,LTO=Os,clock=8MHz_external	1.6.11	2450	310	3	false	0	0		0	
2018-01-31 13:09:00	3	3.12	https://travis-ci.org/per1234/MightyCore/jobs/335596252	push	false	false	sanguino-variant	1c9045d45deb7c4f660c2b702c880851837c441f	821c7e59aafb...1c9045d45deb	Add Sanguino pinout	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_iteration/eeprom_iteration.ino	MightyCore:avr:644:pinout=standard,variant=modelP,BOD=disabled,LTO=Os,clock=8MHz_external	1.6.11	692	9	5	false	0	0		0	
2018-01-31 13:09:04	3	3.12	https://travis-ci.org/per1234/MightyCore/jobs/335596252	push	false	false	sanguino-variant	1c9045d45deb7c4f660c2b702c880851837c441f	821c7e59aafb...1c9045d45deb	Add Sanguino pinout	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_put/eeprom_put.ino	MightyCore:avr:644:pinout=standard,variant=modelP,BOD=disabled,LTO=Os,clock=8MHz_external	1.6.11	2174	340	2	false	0	0		0	
2018-01-31 13:09:07	3	3.12	https://travis-ci.org/per1234/MightyCore/jobs/335596252	push	false	false	sanguino-variant	1c9045d45deb7c4f660c2b702c880851837c441f	821c7e59aafb...1c9045d45deb	Add Sanguino pinout	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_clear/eeprom_clear.ino	MightyCore:avr:644:pinout=standard,variant=modelP,BOD=disabled,LTO=Os,clock=8MHz_external	1.6.11	818	9	3	false	0	0		0	
2018-01-31 13:09:10	3	3.12	https://travis-ci.org/per1234/MightyCore/jobs/335596252	push	false	false	sanguino-variant	1c9045d45deb7c4f660c2b702c880851837c441f	821c7e59aafb...1c9045d45deb	Add Sanguino pinout	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_read/eeprom_read.ino	MightyCore:avr:644:pinout=standard,variant=modelP,BOD=disabled,LTO=Os,clock=8MHz_external	1.6.11	2390	203	3	false	0	0		0	
2018-01-31 13:09:13	3	3.12	https://travis-ci.org/per1234/MightyCore/jobs/335596252	push	false	false	sanguino-variant	1c9045d45deb7c4f660c2b702c880851837c441f	821c7e59aafb...1c9045d45deb	Add Sanguino pinout	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_get/eeprom_get.ino	MightyCore:avr:644:pinout=standard,variant=modelP,BOD=disabled,LTO=Os,clock=8MHz_external	1.6.11	3928	256	2	false	0	0		0	
2018-01-31 13:09:16	3	3.12	https://travis-ci.org/per1234/MightyCore/jobs/335596252	push	false	false	sanguino-variant	1c9045d45deb7c4f660c2b702c880851837c441f	821c7e59aafb...1c9045d45deb	Add Sanguino pinout	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_write/eeprom_write.ino	MightyCore:avr:644:pinout=standard,variant=modelP,BOD=disabled,LTO=Os,clock=8MHz_external	1.6.11	862	13	3	false	0	0		0	
2018-01-31 13:09:20	3	3.12	https://travis-ci.org/per1234/MightyCore/jobs/335596252	push	false	false	sanguino-variant	1c9045d45deb7c4f660c2b702c880851837c441f	821c7e59aafb...1c9045d45deb	Add Sanguino pinout	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SoftwareSerial/examples/TwoPortReceive/TwoPortReceive.ino	MightyCore:avr:644:pinout=standard,variant=modelP,BOD=disabled,LTO=Os,clock=8MHz_external	1.6.11	4460	390	2	false	0	0		0	
2018-01-31 13:09:23	3	3.12	https://travis-ci.org/per1234/MightyCore/jobs/335596252	push	false	false	sanguino-variant	1c9045d45deb7c4f660c2b702c880851837c441f	821c7e59aafb...1c9045d45deb	Add Sanguino pinout	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SoftwareSerial/examples/SoftwareSerialExample/SoftwareSerialExample.ino	MightyCore:avr:644:pinout=standard,variant=modelP,BOD=disabled,LTO=Os,clock=8MHz_external	1.6.11	4374	349	2	false	0	0		0	
