Build Timestamp (UTC)	Build	Job	Job URL	Build Trigger	Allow Job Failure	PR#	Branch	Commit	Commit Range	Commit Message	Sketch Filename	Board ID	IDE Version	Program Storage (bytes)	Dynamic Memory (bytes)	# Warnings	Allow Failure	Exit Status	# Board Issues	Board Issue	# Library Issues	Library Issue
2017-06-30 11:08:15	19	19.1	https://travis-ci.org/per1234/EtherEventQueue/jobs/248736296	push	false	false	development	ef86c8718174bcdb02e38a32b3e9b678f9e02e0f	630917c8a2a3...ef86c8718174	Fix ambiguous errors for setEventKeepalive() and setEventAck()	/home/travis/arduino-sketchbook/libraries/EtherEventQueue/examples/AdvancedUsage/AdvancedUsage.ino	arduino:avr:mega:cpu=atmega2560	1.6.0	28470	708	2	false	0	0		0	
2017-06-30 11:08:21	19	19.1	https://travis-ci.org/per1234/EtherEventQueue/jobs/248736296	push	false	false	development	ef86c8718174bcdb02e38a32b3e9b678f9e02e0f	630917c8a2a3...ef86c8718174	Fix ambiguous errors for setEventKeepalive() and setEventAck()	/home/travis/arduino-sketchbook/libraries/EtherEventQueue/examples/AdvancedUsage/AdvancedUsage.ino	arduino:avr:mega:cpu=atmega2560	1.6.1	28470	708	2	false	0	0		0	
2017-06-30 11:08:27	19	19.1	https://travis-ci.org/per1234/EtherEventQueue/jobs/248736296	push	false	false	development	ef86c8718174bcdb02e38a32b3e9b678f9e02e0f	630917c8a2a3...ef86c8718174	Fix ambiguous errors for setEventKeepalive() and setEventAck()	/home/travis/arduino-sketchbook/libraries/EtherEventQueue/examples/AdvancedUsage/AdvancedUsage.ino	arduino:avr:mega:cpu=atmega2560	1.6.3	28470	708	2	false	0	0		0	
2017-06-30 11:08:36	19	19.1	https://travis-ci.org/per1234/EtherEventQueue/jobs/248736296	push	false	false	development	ef86c8718174bcdb02e38a32b3e9b678f9e02e0f	630917c8a2a3...ef86c8718174	Fix ambiguous errors for setEventKeepalive() and setEventAck()	/home/travis/arduino-sketchbook/libraries/EtherEventQueue/examples/AdvancedUsage/AdvancedUsage.ino	arduino:avr:mega:cpu=atmega2560	1.6.4	28470	708	2	false	0	0		0	
2017-06-30 11:08:45	19	19.1	https://travis-ci.org/per1234/EtherEventQueue/jobs/248736296	push	false	false	development	ef86c8718174bcdb02e38a32b3e9b678f9e02e0f	630917c8a2a3...ef86c8718174	Fix ambiguous errors for setEventKeepalive() and setEventAck()	/home/travis/arduino-sketchbook/libraries/EtherEventQueue/examples/AdvancedUsage/AdvancedUsage.ino	arduino:avr:mega:cpu=atmega2560	1.6.5	28470	708	2	false	0	0		0	
2017-06-30 11:08:54	19	19.1	https://travis-ci.org/per1234/EtherEventQueue/jobs/248736296	push	false	false	development	ef86c8718174bcdb02e38a32b3e9b678f9e02e0f	630917c8a2a3...ef86c8718174	Fix ambiguous errors for setEventKeepalive() and setEventAck()	/home/travis/arduino-sketchbook/libraries/EtherEventQueue/examples/AdvancedUsage/AdvancedUsage.ino	arduino:avr:mega:cpu=atmega2560	1.6.5-r4	28470	708	2	false	0	0		0	
2017-06-30 11:09:02	19	19.1	https://travis-ci.org/per1234/EtherEventQueue/jobs/248736296	push	false	false	development	ef86c8718174bcdb02e38a32b3e9b678f9e02e0f	630917c8a2a3...ef86c8718174	Fix ambiguous errors for setEventKeepalive() and setEventAck()	/home/travis/arduino-sketchbook/libraries/EtherEventQueue/examples/AdvancedUsage/AdvancedUsage.ino	arduino:avr:mega:cpu=atmega2560	1.6.5-r5	28470	708	2	false	0	0		0	
2017-06-30 11:09:11	19	19.1	https://travis-ci.org/per1234/EtherEventQueue/jobs/248736296	push	false	false	development	ef86c8718174bcdb02e38a32b3e9b678f9e02e0f	630917c8a2a3...ef86c8718174	Fix ambiguous errors for setEventKeepalive() and setEventAck()	/home/travis/arduino-sketchbook/libraries/EtherEventQueue/examples/AdvancedUsage/AdvancedUsage.ino	arduino:avr:mega:cpu=atmega2560	1.6.6	28470	708	2	false	0	0		0	
2017-06-30 11:09:20	19	19.1	https://travis-ci.org/per1234/EtherEventQueue/jobs/248736296	push	false	false	development	ef86c8718174bcdb02e38a32b3e9b678f9e02e0f	630917c8a2a3...ef86c8718174	Fix ambiguous errors for setEventKeepalive() and setEventAck()	/home/travis/arduino-sketchbook/libraries/EtherEventQueue/examples/AdvancedUsage/AdvancedUsage.ino	arduino:avr:mega:cpu=atmega2560	1.6.7	28470	708	2	false	0	0		0	
2017-06-30 11:09:29	19	19.1	https://travis-ci.org/per1234/EtherEventQueue/jobs/248736296	push	false	false	development	ef86c8718174bcdb02e38a32b3e9b678f9e02e0f	630917c8a2a3...ef86c8718174	Fix ambiguous errors for setEventKeepalive() and setEventAck()	/home/travis/arduino-sketchbook/libraries/EtherEventQueue/examples/AdvancedUsage/AdvancedUsage.ino	arduino:avr:mega:cpu=atmega2560	1.6.8	28470	708	2	false	0	0		0	
