Build Timestamp (UTC)	Build	Job	Job URL	Build Trigger	Allow Job Failure	PR#	Branch	Commit	Commit Range	Commit Message	Sketch Filename	Board ID	IDE Version	Program Storage (bytes)	Dynamic Memory (bytes)	# Warnings	Allow Failure	Exit Status	# Board Issues	Board Issue	# Library Issues	Library Issue
2018-01-18 11:54:34	6	6.2	https://travis-ci.org/per1234/MightyCore/jobs/330321049	push	false	false	travis-ci	a24cd89c4f0fffdf31730a0e7fb6e55de1137c2d	7f1fa5a1a843...a24cd89c4f0f	f	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_update/eeprom_update.ino	MightyCore:avr:1284:pinout=standard,variant=modelP,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.6.11	866	11	3	false	0	0		0	
2018-01-18 11:54:38	6	6.2	https://travis-ci.org/per1234/MightyCore/jobs/330321049	push	false	false	travis-ci	a24cd89c4f0fffdf31730a0e7fb6e55de1137c2d	7f1fa5a1a843...a24cd89c4f0f	f	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_crc/eeprom_crc.ino	MightyCore:avr:1284:pinout=standard,variant=modelP,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.6.11	2182	298	3	false	0	0		0	
2018-01-18 11:54:42	6	6.2	https://travis-ci.org/per1234/MightyCore/jobs/330321049	push	false	false	travis-ci	a24cd89c4f0fffdf31730a0e7fb6e55de1137c2d	7f1fa5a1a843...a24cd89c4f0f	f	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_iteration/eeprom_iteration.ino	MightyCore:avr:1284:pinout=standard,variant=modelP,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.6.11	684	9	5	false	0	0		0	
2018-01-18 11:54:46	6	6.2	https://travis-ci.org/per1234/MightyCore/jobs/330321049	push	false	false	travis-ci	a24cd89c4f0fffdf31730a0e7fb6e55de1137c2d	7f1fa5a1a843...a24cd89c4f0f	f	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_put/eeprom_put.ino	MightyCore:avr:1284:pinout=standard,variant=modelP,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.6.11	1908	328	2	false	0	0		0	
2018-01-18 11:54:51	6	6.2	https://travis-ci.org/per1234/MightyCore/jobs/330321049	push	false	false	travis-ci	a24cd89c4f0fffdf31730a0e7fb6e55de1137c2d	7f1fa5a1a843...a24cd89c4f0f	f	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_clear/eeprom_clear.ino	MightyCore:avr:1284:pinout=standard,variant=modelP,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.6.11	844	9	3	false	0	0		0	
2018-01-18 11:54:55	6	6.2	https://travis-ci.org/per1234/MightyCore/jobs/330321049	push	false	false	travis-ci	a24cd89c4f0fffdf31730a0e7fb6e55de1137c2d	7f1fa5a1a843...a24cd89c4f0f	f	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_read/eeprom_read.ino	MightyCore:avr:1284:pinout=standard,variant=modelP,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.6.11	2114	191	3	false	0	0		0	
2018-01-18 11:54:59	6	6.2	https://travis-ci.org/per1234/MightyCore/jobs/330321049	push	false	false	travis-ci	a24cd89c4f0fffdf31730a0e7fb6e55de1137c2d	7f1fa5a1a843...a24cd89c4f0f	f	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_get/eeprom_get.ino	MightyCore:avr:1284:pinout=standard,variant=modelP,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.6.11	3614	256	2	false	0	0		0	
2018-01-18 11:55:03	6	6.2	https://travis-ci.org/per1234/MightyCore/jobs/330321049	push	false	false	travis-ci	a24cd89c4f0fffdf31730a0e7fb6e55de1137c2d	7f1fa5a1a843...a24cd89c4f0f	f	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_write/eeprom_write.ino	MightyCore:avr:1284:pinout=standard,variant=modelP,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.6.11	830	11	3	false	0	0		0	
2018-01-18 11:55:08	6	6.2	https://travis-ci.org/per1234/MightyCore/jobs/330321049	push	false	false	travis-ci	a24cd89c4f0fffdf31730a0e7fb6e55de1137c2d	7f1fa5a1a843...a24cd89c4f0f	f	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SoftwareSerial/examples/TwoPortReceive/TwoPortReceive.ino	MightyCore:avr:1284:pinout=standard,variant=modelP,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.6.11	3966	378	2	false	0	0		0	
2018-01-18 11:55:12	6	6.2	https://travis-ci.org/per1234/MightyCore/jobs/330321049	push	false	false	travis-ci	a24cd89c4f0fffdf31730a0e7fb6e55de1137c2d	7f1fa5a1a843...a24cd89c4f0f	f	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SoftwareSerial/examples/SoftwareSerialExample/SoftwareSerialExample.ino	MightyCore:avr:1284:pinout=standard,variant=modelP,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.6.11	3876	337	2	false	0	0		0	
