Build Timestamp (UTC)	Build	Job	Job URL	Build Trigger	Allow Job Failure	PR#	Branch	Commit	Commit Range	Commit Message	Sketch Filename	Board ID	IDE Version	Program Storage (bytes)	Dynamic Memory (bytes)	# Warnings	Allow Failure	Exit Status	# Board Issues	Board Issue	# Library Issues	Library Issue
2018-02-09 08:18:33	6	6.5	https://travis-ci.org/per1234/MiniCore/jobs/339350762	push	false	false	travis	884e9b0e8136eebde439763703aa6d831cd8755d	ba232aff3766...884e9b0e8136	Use Travis CI for automated testing	/home/travis/Arduino/hardware/MiniCore/avr/libraries/SoftwareSerial/examples/TwoPortReceive/TwoPortReceive.ino	MiniCore:avr:328:variant=modelP,BOD=disabled,LTO=Os,clock=8MHz_external	1.6.11	4294	388	2	false	0	0		0	
2018-02-09 08:18:37	6	6.5	https://travis-ci.org/per1234/MiniCore/jobs/339350762	push	false	false	travis	884e9b0e8136eebde439763703aa6d831cd8755d	ba232aff3766...884e9b0e8136	Use Travis CI for automated testing	/home/travis/Arduino/hardware/MiniCore/avr/libraries/SoftwareSerial/examples/SoftwareSerialExample/SoftwareSerialExample.ino	MiniCore:avr:328:variant=modelP,BOD=disabled,LTO=Os,clock=8MHz_external	1.6.11	4208	347	2	false	0	0		0	
2018-02-09 08:18:40	6	6.5	https://travis-ci.org/per1234/MiniCore/jobs/339350762	push	false	false	travis	884e9b0e8136eebde439763703aa6d831cd8755d	ba232aff3766...884e9b0e8136	Use Travis CI for automated testing	/home/travis/Arduino/hardware/MiniCore/avr/libraries/Optiboot_flasher/examples/SerialReadWrite/SerialReadWrite.ino	MiniCore:avr:328:variant=modelP,BOD=disabled,LTO=Os,clock=8MHz_external	1.6.11	6564	331	0	false	0	0		0	
2018-02-09 08:18:43	6	6.5	https://travis-ci.org/per1234/MiniCore/jobs/339350762	push	false	false	travis	884e9b0e8136eebde439763703aa6d831cd8755d	ba232aff3766...884e9b0e8136	Use Travis CI for automated testing	/home/travis/Arduino/hardware/MiniCore/avr/libraries/AVR_examples/examples/Measure_period_length/Measure_period_length.ino	MiniCore:avr:328:variant=modelP,BOD=disabled,LTO=Os,clock=8MHz_external	1.6.11	1762	200	0	false	0	0		0	
2018-02-09 08:18:47	6	6.5	https://travis-ci.org/per1234/MiniCore/jobs/339350762	push	false	false	travis	884e9b0e8136eebde439763703aa6d831cd8755d	ba232aff3766...884e9b0e8136	Use Travis CI for automated testing	/home/travis/Arduino/hardware/MiniCore/avr/libraries/AVR_examples/examples/Watch_dog_timer/Watch_dog_timer.ino	MiniCore:avr:328:variant=modelP,BOD=disabled,LTO=Os,clock=8MHz_external	1.6.11	226	2	0	false	0	0		0	
2018-02-09 08:18:50	6	6.5	https://travis-ci.org/per1234/MiniCore/jobs/339350762	push	false	false	travis	884e9b0e8136eebde439763703aa6d831cd8755d	ba232aff3766...884e9b0e8136	Use Travis CI for automated testing	/home/travis/Arduino/hardware/MiniCore/avr/libraries/AVR_examples/examples/Blink_using_Timer0/Blink_using_Timer0.ino	MiniCore:avr:328:variant=modelP,BOD=disabled,LTO=Os,clock=8MHz_external	1.6.11	234	2	0	false	0	0		0	
2018-02-09 08:18:53	6	6.5	https://travis-ci.org/per1234/MiniCore/jobs/339350762	push	false	false	travis	884e9b0e8136eebde439763703aa6d831cd8755d	ba232aff3766...884e9b0e8136	Use Travis CI for automated testing	/home/travis/Arduino/hardware/MiniCore/avr/libraries/AVR_examples/examples/Read_port_write_port/Read_port_write_port.ino	MiniCore:avr:328:variant=modelP,BOD=disabled,LTO=Os,clock=8MHz_external	1.6.11	144	0	0	false	0	0		0	
2018-02-09 08:18:57	6	6.5	https://travis-ci.org/per1234/MiniCore/jobs/339350762	push	false	false	travis	884e9b0e8136eebde439763703aa6d831cd8755d	ba232aff3766...884e9b0e8136	Use Travis CI for automated testing	/home/travis/Arduino/hardware/MiniCore/avr/libraries/AVR_examples/examples/Blink/Blink.ino	MiniCore:avr:328:variant=modelP,BOD=disabled,LTO=Os,clock=8MHz_external	1.6.11	176	0	0	false	0	0		0	
2018-02-09 08:19:01	6	6.5	https://travis-ci.org/per1234/MiniCore/jobs/339350762	push	false	false	travis	884e9b0e8136eebde439763703aa6d831cd8755d	ba232aff3766...884e9b0e8136	Use Travis CI for automated testing	/home/travis/Arduino/hardware/MiniCore/avr/libraries/SoftwareSerial/examples/TwoPortReceive/TwoPortReceive.ino	MiniCore:avr:328:variant=modelP,BOD=disabled,LTO=Os,clock=8MHz_external	1.6.13	4294	388	2	false	0	0		0	
2018-02-09 08:19:04	6	6.5	https://travis-ci.org/per1234/MiniCore/jobs/339350762	push	false	false	travis	884e9b0e8136eebde439763703aa6d831cd8755d	ba232aff3766...884e9b0e8136	Use Travis CI for automated testing	/home/travis/Arduino/hardware/MiniCore/avr/libraries/SoftwareSerial/examples/SoftwareSerialExample/SoftwareSerialExample.ino	MiniCore:avr:328:variant=modelP,BOD=disabled,LTO=Os,clock=8MHz_external	1.6.13	4208	347	2	false	0	0		0	
