Build Timestamp (UTC)	Build	Job	Job URL	Build Trigger	Allow Job Failure	PR#	Branch	Commit	Commit Range	Commit Message	Sketch Filename	Board ID	IDE Version	Program Storage (bytes)	Dynamic Memory (bytes)	# Warnings	Allow Failure	Exit Status	# Board Issues	Board Issue	# Library Issues	Library Issue
2017-06-28 14:02:08	17	17.1	https://travis-ci.org/per1234/EtherEventQueue/jobs/247947194	push	false	false	development	dfec316a596df103666222f324d1fdbe27152141	701ca02d0477...dfec316a596d	(f-FSH)	/home/travis/arduino-sketchbook/libraries/EtherEventQueue/examples/AdvancedUsage/AdvancedUsage.ino	arduino:avr:mega:cpu=atmega2560	1.6.0	28470	708	2	false	0	0		0	
2017-06-28 14:02:15	17	17.1	https://travis-ci.org/per1234/EtherEventQueue/jobs/247947194	push	false	false	development	dfec316a596df103666222f324d1fdbe27152141	701ca02d0477...dfec316a596d	(f-FSH)	/home/travis/arduino-sketchbook/libraries/EtherEventQueue/examples/AdvancedUsage/AdvancedUsage.ino	arduino:avr:mega:cpu=atmega2560	1.6.1	28470	708	2	false	0	0		0	
2017-06-28 14:02:21	17	17.1	https://travis-ci.org/per1234/EtherEventQueue/jobs/247947194	push	false	false	development	dfec316a596df103666222f324d1fdbe27152141	701ca02d0477...dfec316a596d	(f-FSH)	/home/travis/arduino-sketchbook/libraries/EtherEventQueue/examples/AdvancedUsage/AdvancedUsage.ino	arduino:avr:mega:cpu=atmega2560	1.6.3	28470	708	2	false	0	0		0	
2017-06-28 14:02:30	17	17.1	https://travis-ci.org/per1234/EtherEventQueue/jobs/247947194	push	false	false	development	dfec316a596df103666222f324d1fdbe27152141	701ca02d0477...dfec316a596d	(f-FSH)	/home/travis/arduino-sketchbook/libraries/EtherEventQueue/examples/AdvancedUsage/AdvancedUsage.ino	arduino:avr:mega:cpu=atmega2560	1.6.4	28470	708	2	false	0	0		0	
2017-06-28 14:02:39	17	17.1	https://travis-ci.org/per1234/EtherEventQueue/jobs/247947194	push	false	false	development	dfec316a596df103666222f324d1fdbe27152141	701ca02d0477...dfec316a596d	(f-FSH)	/home/travis/arduino-sketchbook/libraries/EtherEventQueue/examples/AdvancedUsage/AdvancedUsage.ino	arduino:avr:mega:cpu=atmega2560	1.6.5	28470	708	2	false	0	0		0	
2017-06-28 14:02:48	17	17.1	https://travis-ci.org/per1234/EtherEventQueue/jobs/247947194	push	false	false	development	dfec316a596df103666222f324d1fdbe27152141	701ca02d0477...dfec316a596d	(f-FSH)	/home/travis/arduino-sketchbook/libraries/EtherEventQueue/examples/AdvancedUsage/AdvancedUsage.ino	arduino:avr:mega:cpu=atmega2560	1.6.5-r4	28470	708	2	false	0	0		0	
2017-06-28 14:02:57	17	17.1	https://travis-ci.org/per1234/EtherEventQueue/jobs/247947194	push	false	false	development	dfec316a596df103666222f324d1fdbe27152141	701ca02d0477...dfec316a596d	(f-FSH)	/home/travis/arduino-sketchbook/libraries/EtherEventQueue/examples/AdvancedUsage/AdvancedUsage.ino	arduino:avr:mega:cpu=atmega2560	1.6.5-r5	28470	708	2	false	0	0		0	
2017-06-28 14:03:06	17	17.1	https://travis-ci.org/per1234/EtherEventQueue/jobs/247947194	push	false	false	development	dfec316a596df103666222f324d1fdbe27152141	701ca02d0477...dfec316a596d	(f-FSH)	/home/travis/arduino-sketchbook/libraries/EtherEventQueue/examples/AdvancedUsage/AdvancedUsage.ino	arduino:avr:mega:cpu=atmega2560	1.6.6	28470	708	2	false	0	0		0	
2017-06-28 14:03:15	17	17.1	https://travis-ci.org/per1234/EtherEventQueue/jobs/247947194	push	false	false	development	dfec316a596df103666222f324d1fdbe27152141	701ca02d0477...dfec316a596d	(f-FSH)	/home/travis/arduino-sketchbook/libraries/EtherEventQueue/examples/AdvancedUsage/AdvancedUsage.ino	arduino:avr:mega:cpu=atmega2560	1.6.7	28470	708	2	false	0	0		0	
2017-06-28 14:03:24	17	17.1	https://travis-ci.org/per1234/EtherEventQueue/jobs/247947194	push	false	false	development	dfec316a596df103666222f324d1fdbe27152141	701ca02d0477...dfec316a596d	(f-FSH)	/home/travis/arduino-sketchbook/libraries/EtherEventQueue/examples/AdvancedUsage/AdvancedUsage.ino	arduino:avr:mega:cpu=atmega2560	1.6.8	28470	708	2	false	0	0		0	
