Build Timestamp (UTC)	Build	Job	Job URL	Build Trigger	Allow Job Failure	PR#	Branch	Commit	Commit Range	Commit Message	Sketch Filename	Board ID	IDE Version	Program Storage (bytes)	Dynamic Memory (bytes)	# Warnings	Allow Failure	Exit Status	# Board Issues	Board Issue	# Library Issues	Library Issue
2018-04-13 13:56:39	12	12.1	https://travis-ci.org/per1234/PalatisSoftPWM/jobs/366111141	push	false	false	travis-buddy	e37e0cb66a26198a355053b50e31fb3894c47b1f		Use TravisBuddy to automatically comment on PRs that fail Travis CI build	/home/travis/arduino-sketchbook/libraries/PalatisSoftPWM/examples/PalatisSoftPWM_example2/PalatisSoftPWM_example2.ino	arduino:avr:uno	1.6.0	1012	30	0	false	0	0		0	
2018-04-13 13:56:42	12	12.1	https://travis-ci.org/per1234/PalatisSoftPWM/jobs/366111141	push	false	false	travis-buddy	e37e0cb66a26198a355053b50e31fb3894c47b1f		Use TravisBuddy to automatically comment on PRs that fail Travis CI build	/home/travis/arduino-sketchbook/libraries/PalatisSoftPWM/examples/PalatisSoftPWM_example/PalatisSoftPWM_example.ino	arduino:avr:uno	1.6.0	628	11	0	false	0	0		0	
2018-04-13 13:56:46	12	12.1	https://travis-ci.org/per1234/PalatisSoftPWM/jobs/366111141	push	false	false	travis-buddy	e37e0cb66a26198a355053b50e31fb3894c47b1f		Use TravisBuddy to automatically comment on PRs that fail Travis CI build	/home/travis/arduino-sketchbook/libraries/PalatisSoftPWM/examples/PalatisSoftPWM_example2/PalatisSoftPWM_example2.ino	arduino:avr:uno	1.6.1	1012	30	0	false	0	0		0	
2018-04-13 13:56:49	12	12.1	https://travis-ci.org/per1234/PalatisSoftPWM/jobs/366111141	push	false	false	travis-buddy	e37e0cb66a26198a355053b50e31fb3894c47b1f		Use TravisBuddy to automatically comment on PRs that fail Travis CI build	/home/travis/arduino-sketchbook/libraries/PalatisSoftPWM/examples/PalatisSoftPWM_example/PalatisSoftPWM_example.ino	arduino:avr:uno	1.6.1	628	11	0	false	0	0		0	
2018-04-13 13:56:53	12	12.1	https://travis-ci.org/per1234/PalatisSoftPWM/jobs/366111141	push	false	false	travis-buddy	e37e0cb66a26198a355053b50e31fb3894c47b1f		Use TravisBuddy to automatically comment on PRs that fail Travis CI build	/home/travis/arduino-sketchbook/libraries/PalatisSoftPWM/examples/PalatisSoftPWM_example2/PalatisSoftPWM_example2.ino	arduino:avr:uno	1.6.3	1012	30	0	false	0	0		0	
2018-04-13 13:56:56	12	12.1	https://travis-ci.org/per1234/PalatisSoftPWM/jobs/366111141	push	false	false	travis-buddy	e37e0cb66a26198a355053b50e31fb3894c47b1f		Use TravisBuddy to automatically comment on PRs that fail Travis CI build	/home/travis/arduino-sketchbook/libraries/PalatisSoftPWM/examples/PalatisSoftPWM_example/PalatisSoftPWM_example.ino	arduino:avr:uno	1.6.3	628	11	0	false	0	0		0	
2018-04-13 13:57:02	12	12.1	https://travis-ci.org/per1234/PalatisSoftPWM/jobs/366111141	push	false	false	travis-buddy	e37e0cb66a26198a355053b50e31fb3894c47b1f		Use TravisBuddy to automatically comment on PRs that fail Travis CI build	/home/travis/arduino-sketchbook/libraries/PalatisSoftPWM/examples/PalatisSoftPWM_example2/PalatisSoftPWM_example2.ino	arduino:avr:uno	1.6.4	1012	30	1	false	0	0		0	
2018-04-13 13:57:06	12	12.1	https://travis-ci.org/per1234/PalatisSoftPWM/jobs/366111141	push	false	false	travis-buddy	e37e0cb66a26198a355053b50e31fb3894c47b1f		Use TravisBuddy to automatically comment on PRs that fail Travis CI build	/home/travis/arduino-sketchbook/libraries/PalatisSoftPWM/examples/PalatisSoftPWM_example/PalatisSoftPWM_example.ino	arduino:avr:uno	1.6.4	628	11	1	false	0	0		0	
2018-04-13 13:57:14	12	12.1	https://travis-ci.org/per1234/PalatisSoftPWM/jobs/366111141	push	false	false	travis-buddy	e37e0cb66a26198a355053b50e31fb3894c47b1f		Use TravisBuddy to automatically comment on PRs that fail Travis CI build	/home/travis/arduino-sketchbook/libraries/PalatisSoftPWM/examples/PalatisSoftPWM_example2/PalatisSoftPWM_example2.ino	arduino:avr:uno	1.6.5	1014	30	0	false	0	0		0	
2018-04-13 13:57:18	12	12.1	https://travis-ci.org/per1234/PalatisSoftPWM/jobs/366111141	push	false	false	travis-buddy	e37e0cb66a26198a355053b50e31fb3894c47b1f		Use TravisBuddy to automatically comment on PRs that fail Travis CI build	/home/travis/arduino-sketchbook/libraries/PalatisSoftPWM/examples/PalatisSoftPWM_example/PalatisSoftPWM_example.ino	arduino:avr:uno	1.6.5	630	11	0	false	0	0		0	
2018-04-13 13:57:26	12	12.1	https://travis-ci.org/per1234/PalatisSoftPWM/jobs/366111141	push	false	false	travis-buddy	e37e0cb66a26198a355053b50e31fb3894c47b1f		Use TravisBuddy to automatically comment on PRs that fail Travis CI build	/home/travis/arduino-sketchbook/libraries/PalatisSoftPWM/examples/PalatisSoftPWM_example2/PalatisSoftPWM_example2.ino	arduino:avr:uno	1.6.5-r4	1014	30	0	false	0	0		0	
2018-04-13 13:57:30	12	12.1	https://travis-ci.org/per1234/PalatisSoftPWM/jobs/366111141	push	false	false	travis-buddy	e37e0cb66a26198a355053b50e31fb3894c47b1f		Use TravisBuddy to automatically comment on PRs that fail Travis CI build	/home/travis/arduino-sketchbook/libraries/PalatisSoftPWM/examples/PalatisSoftPWM_example/PalatisSoftPWM_example.ino	arduino:avr:uno	1.6.5-r4	630	11	0	false	0	0		0	
2018-04-13 13:57:38	12	12.1	https://travis-ci.org/per1234/PalatisSoftPWM/jobs/366111141	push	false	false	travis-buddy	e37e0cb66a26198a355053b50e31fb3894c47b1f		Use TravisBuddy to automatically comment on PRs that fail Travis CI build	/home/travis/arduino-sketchbook/libraries/PalatisSoftPWM/examples/PalatisSoftPWM_example2/PalatisSoftPWM_example2.ino	arduino:avr:uno	1.6.5-r5	1014	30	0	false	0	0		0	
2018-04-13 13:57:42	12	12.1	https://travis-ci.org/per1234/PalatisSoftPWM/jobs/366111141	push	false	false	travis-buddy	e37e0cb66a26198a355053b50e31fb3894c47b1f		Use TravisBuddy to automatically comment on PRs that fail Travis CI build	/home/travis/arduino-sketchbook/libraries/PalatisSoftPWM/examples/PalatisSoftPWM_example/PalatisSoftPWM_example.ino	arduino:avr:uno	1.6.5-r5	630	11	0	false	0	0		0	
2018-04-13 13:57:50	12	12.1	https://travis-ci.org/per1234/PalatisSoftPWM/jobs/366111141	push	false	false	travis-buddy	e37e0cb66a26198a355053b50e31fb3894c47b1f		Use TravisBuddy to automatically comment on PRs that fail Travis CI build	/home/travis/arduino-sketchbook/libraries/PalatisSoftPWM/examples/PalatisSoftPWM_example2/PalatisSoftPWM_example2.ino	arduino:avr:uno	1.6.6	1014	30	0	false	0	0		0	
2018-04-13 13:57:55	12	12.1	https://travis-ci.org/per1234/PalatisSoftPWM/jobs/366111141	push	false	false	travis-buddy	e37e0cb66a26198a355053b50e31fb3894c47b1f		Use TravisBuddy to automatically comment on PRs that fail Travis CI build	/home/travis/arduino-sketchbook/libraries/PalatisSoftPWM/examples/PalatisSoftPWM_example/PalatisSoftPWM_example.ino	arduino:avr:uno	1.6.6	630	11	0	false	0	0		0	
2018-04-13 13:58:03	12	12.1	https://travis-ci.org/per1234/PalatisSoftPWM/jobs/366111141	push	false	false	travis-buddy	e37e0cb66a26198a355053b50e31fb3894c47b1f		Use TravisBuddy to automatically comment on PRs that fail Travis CI build	/home/travis/arduino-sketchbook/libraries/PalatisSoftPWM/examples/PalatisSoftPWM_example2/PalatisSoftPWM_example2.ino	arduino:avr:uno	1.6.7	1014	30	0	false	0	0		0	
2018-04-13 13:58:07	12	12.1	https://travis-ci.org/per1234/PalatisSoftPWM/jobs/366111141	push	false	false	travis-buddy	e37e0cb66a26198a355053b50e31fb3894c47b1f		Use TravisBuddy to automatically comment on PRs that fail Travis CI build	/home/travis/arduino-sketchbook/libraries/PalatisSoftPWM/examples/PalatisSoftPWM_example/PalatisSoftPWM_example.ino	arduino:avr:uno	1.6.7	630	11	0	false	0	0		0	
2018-04-13 13:58:16	12	12.1	https://travis-ci.org/per1234/PalatisSoftPWM/jobs/366111141	push	false	false	travis-buddy	e37e0cb66a26198a355053b50e31fb3894c47b1f		Use TravisBuddy to automatically comment on PRs that fail Travis CI build	/home/travis/arduino-sketchbook/libraries/PalatisSoftPWM/examples/PalatisSoftPWM_example2/PalatisSoftPWM_example2.ino	arduino:avr:uno	1.6.8	1014	30	0	false	0	0		0	
2018-04-13 13:58:20	12	12.1	https://travis-ci.org/per1234/PalatisSoftPWM/jobs/366111141	push	false	false	travis-buddy	e37e0cb66a26198a355053b50e31fb3894c47b1f		Use TravisBuddy to automatically comment on PRs that fail Travis CI build	/home/travis/arduino-sketchbook/libraries/PalatisSoftPWM/examples/PalatisSoftPWM_example/PalatisSoftPWM_example.ino	arduino:avr:uno	1.6.8	630	11	0	false	0	0		0	
