Build Timestamp (UTC)	Build	Job	Job URL	Build Trigger	Allow Job Failure	PR#	Branch	Commit	Commit Range	Commit Message	Sketch Filename	Board ID	IDE Version	Program Storage (bytes)	Dynamic Memory (bytes)	# Warnings	Allow Failure	Exit Status	# Board Issues	Board Issue	# Library Issues	Library Issue
2017-06-26 05:44:32	61	61.1	https://travis-ci.org/per1234/EtherEvent/jobs/246972071	push	false	false	test-header-only	c3637c77285a2390537205454af53a9d0b876a1e	79dc2860dcd8^...c3637c77285a	Optimizations made possible by the change to a header-only format	/home/travis/arduino-sketchbook/libraries/EtherEvent/examples/AdvancedUsage/AdvancedUsage.ino	arduino:avr:mega:cpu=atmega2560	1.6.0	24510	607	2	false	0	0		0	
2017-06-26 05:44:38	61	61.1	https://travis-ci.org/per1234/EtherEvent/jobs/246972071	push	false	false	test-header-only	c3637c77285a2390537205454af53a9d0b876a1e	79dc2860dcd8^...c3637c77285a	Optimizations made possible by the change to a header-only format	/home/travis/arduino-sketchbook/libraries/EtherEvent/examples/AdvancedUsage/AdvancedUsage.ino	arduino:avr:mega:cpu=atmega2560	1.6.1	24510	607	2	false	0	0		0	
2017-06-26 05:44:43	61	61.1	https://travis-ci.org/per1234/EtherEvent/jobs/246972071	push	false	false	test-header-only	c3637c77285a2390537205454af53a9d0b876a1e	79dc2860dcd8^...c3637c77285a	Optimizations made possible by the change to a header-only format	/home/travis/arduino-sketchbook/libraries/EtherEvent/examples/AdvancedUsage/AdvancedUsage.ino	arduino:avr:mega:cpu=atmega2560	1.6.3	24510	607	2	false	0	0		0	
2017-06-26 05:44:52	61	61.1	https://travis-ci.org/per1234/EtherEvent/jobs/246972071	push	false	false	test-header-only	c3637c77285a2390537205454af53a9d0b876a1e	79dc2860dcd8^...c3637c77285a	Optimizations made possible by the change to a header-only format	/home/travis/arduino-sketchbook/libraries/EtherEvent/examples/AdvancedUsage/AdvancedUsage.ino	arduino:avr:mega:cpu=atmega2560	1.6.4	24510	607	2	false	0	0		0	
2017-06-26 05:45:00	61	61.1	https://travis-ci.org/per1234/EtherEvent/jobs/246972071	push	false	false	test-header-only	c3637c77285a2390537205454af53a9d0b876a1e	79dc2860dcd8^...c3637c77285a	Optimizations made possible by the change to a header-only format	/home/travis/arduino-sketchbook/libraries/EtherEvent/examples/AdvancedUsage/AdvancedUsage.ino	arduino:avr:mega:cpu=atmega2560	1.6.5	24510	607	2	false	0	0		0	
2017-06-26 05:45:09	61	61.1	https://travis-ci.org/per1234/EtherEvent/jobs/246972071	push	false	false	test-header-only	c3637c77285a2390537205454af53a9d0b876a1e	79dc2860dcd8^...c3637c77285a	Optimizations made possible by the change to a header-only format	/home/travis/arduino-sketchbook/libraries/EtherEvent/examples/AdvancedUsage/AdvancedUsage.ino	arduino:avr:mega:cpu=atmega2560	1.6.5-r4	24510	607	2	false	0	0		0	
2017-06-26 05:45:18	61	61.1	https://travis-ci.org/per1234/EtherEvent/jobs/246972071	push	false	false	test-header-only	c3637c77285a2390537205454af53a9d0b876a1e	79dc2860dcd8^...c3637c77285a	Optimizations made possible by the change to a header-only format	/home/travis/arduino-sketchbook/libraries/EtherEvent/examples/AdvancedUsage/AdvancedUsage.ino	arduino:avr:mega:cpu=atmega2560	1.6.5-r5	24510	607	2	false	0	0		0	
2017-06-26 05:45:27	61	61.1	https://travis-ci.org/per1234/EtherEvent/jobs/246972071	push	false	false	test-header-only	c3637c77285a2390537205454af53a9d0b876a1e	79dc2860dcd8^...c3637c77285a	Optimizations made possible by the change to a header-only format	/home/travis/arduino-sketchbook/libraries/EtherEvent/examples/AdvancedUsage/AdvancedUsage.ino	arduino:avr:mega:cpu=atmega2560	1.6.6	24510	607	2	false	0	0		0	
2017-06-26 05:45:35	61	61.1	https://travis-ci.org/per1234/EtherEvent/jobs/246972071	push	false	false	test-header-only	c3637c77285a2390537205454af53a9d0b876a1e	79dc2860dcd8^...c3637c77285a	Optimizations made possible by the change to a header-only format	/home/travis/arduino-sketchbook/libraries/EtherEvent/examples/AdvancedUsage/AdvancedUsage.ino	arduino:avr:mega:cpu=atmega2560	1.6.7	24510	607	2	false	0	0		0	
2017-06-26 05:45:44	61	61.1	https://travis-ci.org/per1234/EtherEvent/jobs/246972071	push	false	false	test-header-only	c3637c77285a2390537205454af53a9d0b876a1e	79dc2860dcd8^...c3637c77285a	Optimizations made possible by the change to a header-only format	/home/travis/arduino-sketchbook/libraries/EtherEvent/examples/AdvancedUsage/AdvancedUsage.ino	arduino:avr:mega:cpu=atmega2560	1.6.8	24510	607	2	false	0	0		0	
2017-06-26 05:45:53	61	61.1	https://travis-ci.org/per1234/EtherEvent/jobs/246972071	push	false	false	test-header-only	c3637c77285a2390537205454af53a9d0b876a1e	79dc2860dcd8^...c3637c77285a	Optimizations made possible by the change to a header-only format	/home/travis/arduino-sketchbook/libraries/EtherEvent/examples/AdvancedUsage/AdvancedUsage.ino	arduino:avr:mega:cpu=atmega2560	1.6.9	24510	607	2	false	0	0		0	
2017-06-26 05:45:59	61	61.1	https://travis-ci.org/per1234/EtherEvent/jobs/246972071	push	false	false	test-header-only	c3637c77285a2390537205454af53a9d0b876a1e	79dc2860dcd8^...c3637c77285a	Optimizations made possible by the change to a header-only format	/home/travis/arduino-sketchbook/libraries/EtherEvent/examples/AdvancedUsage/AdvancedUsage.ino	arduino:avr:mega:cpu=atmega2560	1.6.10	24510	607	2	false	0	0		0	
2017-06-26 05:46:06	61	61.1	https://travis-ci.org/per1234/EtherEvent/jobs/246972071	push	false	false	test-header-only	c3637c77285a2390537205454af53a9d0b876a1e	79dc2860dcd8^...c3637c77285a	Optimizations made possible by the change to a header-only format	/home/travis/arduino-sketchbook/libraries/EtherEvent/examples/AdvancedUsage/AdvancedUsage.ino	arduino:avr:mega:cpu=atmega2560	1.6.11	24510	607	2	false	0	0		0	
2017-06-26 05:46:12	61	61.1	https://travis-ci.org/per1234/EtherEvent/jobs/246972071	push	false	false	test-header-only	c3637c77285a2390537205454af53a9d0b876a1e	79dc2860dcd8^...c3637c77285a	Optimizations made possible by the change to a header-only format	/home/travis/arduino-sketchbook/libraries/EtherEvent/examples/AdvancedUsage/AdvancedUsage.ino	arduino:avr:mega:cpu=atmega2560	1.6.12	24510	607	2	false	0	0		0	
2017-06-26 05:46:18	61	61.1	https://travis-ci.org/per1234/EtherEvent/jobs/246972071	push	false	false	test-header-only	c3637c77285a2390537205454af53a9d0b876a1e	79dc2860dcd8^...c3637c77285a	Optimizations made possible by the change to a header-only format	/home/travis/arduino-sketchbook/libraries/EtherEvent/examples/BasicUsage/BasicUsage.ino	arduino:avr:mega:cpu=atmega2560	1.6.0	24466	625	2	false	0	0		0	
2017-06-26 05:46:24	61	61.1	https://travis-ci.org/per1234/EtherEvent/jobs/246972071	push	false	false	test-header-only	c3637c77285a2390537205454af53a9d0b876a1e	79dc2860dcd8^...c3637c77285a	Optimizations made possible by the change to a header-only format	/home/travis/arduino-sketchbook/libraries/EtherEvent/examples/BasicUsage/BasicUsage.ino	arduino:avr:mega:cpu=atmega2560	1.6.1	24466	625	2	false	0	0		0	
2017-06-26 05:46:31	61	61.1	https://travis-ci.org/per1234/EtherEvent/jobs/246972071	push	false	false	test-header-only	c3637c77285a2390537205454af53a9d0b876a1e	79dc2860dcd8^...c3637c77285a	Optimizations made possible by the change to a header-only format	/home/travis/arduino-sketchbook/libraries/EtherEvent/examples/BasicUsage/BasicUsage.ino	arduino:avr:mega:cpu=atmega2560	1.6.3	24466	625	2	false	0	0		0	
2017-06-26 05:46:40	61	61.1	https://travis-ci.org/per1234/EtherEvent/jobs/246972071	push	false	false	test-header-only	c3637c77285a2390537205454af53a9d0b876a1e	79dc2860dcd8^...c3637c77285a	Optimizations made possible by the change to a header-only format	/home/travis/arduino-sketchbook/libraries/EtherEvent/examples/BasicUsage/BasicUsage.ino	arduino:avr:mega:cpu=atmega2560	1.6.4	24466	625	2	false	0	0		0	
2017-06-26 05:46:48	61	61.1	https://travis-ci.org/per1234/EtherEvent/jobs/246972071	push	false	false	test-header-only	c3637c77285a2390537205454af53a9d0b876a1e	79dc2860dcd8^...c3637c77285a	Optimizations made possible by the change to a header-only format	/home/travis/arduino-sketchbook/libraries/EtherEvent/examples/BasicUsage/BasicUsage.ino	arduino:avr:mega:cpu=atmega2560	1.6.5	24466	625	2	false	0	0		0	
2017-06-26 05:46:57	61	61.1	https://travis-ci.org/per1234/EtherEvent/jobs/246972071	push	false	false	test-header-only	c3637c77285a2390537205454af53a9d0b876a1e	79dc2860dcd8^...c3637c77285a	Optimizations made possible by the change to a header-only format	/home/travis/arduino-sketchbook/libraries/EtherEvent/examples/BasicUsage/BasicUsage.ino	arduino:avr:mega:cpu=atmega2560	1.6.5-r4	24466	625	2	false	0	0		0	
2017-06-26 05:47:06	61	61.1	https://travis-ci.org/per1234/EtherEvent/jobs/246972071	push	false	false	test-header-only	c3637c77285a2390537205454af53a9d0b876a1e	79dc2860dcd8^...c3637c77285a	Optimizations made possible by the change to a header-only format	/home/travis/arduino-sketchbook/libraries/EtherEvent/examples/BasicUsage/BasicUsage.ino	arduino:avr:mega:cpu=atmega2560	1.6.5-r5	24466	625	2	false	0	0		0	
2017-06-26 05:47:15	61	61.1	https://travis-ci.org/per1234/EtherEvent/jobs/246972071	push	false	false	test-header-only	c3637c77285a2390537205454af53a9d0b876a1e	79dc2860dcd8^...c3637c77285a	Optimizations made possible by the change to a header-only format	/home/travis/arduino-sketchbook/libraries/EtherEvent/examples/BasicUsage/BasicUsage.ino	arduino:avr:mega:cpu=atmega2560	1.6.6	24466	625	2	false	0	0		0	
2017-06-26 05:47:24	61	61.1	https://travis-ci.org/per1234/EtherEvent/jobs/246972071	push	false	false	test-header-only	c3637c77285a2390537205454af53a9d0b876a1e	79dc2860dcd8^...c3637c77285a	Optimizations made possible by the change to a header-only format	/home/travis/arduino-sketchbook/libraries/EtherEvent/examples/BasicUsage/BasicUsage.ino	arduino:avr:mega:cpu=atmega2560	1.6.7	24466	625	2	false	0	0		0	
2017-06-26 05:47:33	61	61.1	https://travis-ci.org/per1234/EtherEvent/jobs/246972071	push	false	false	test-header-only	c3637c77285a2390537205454af53a9d0b876a1e	79dc2860dcd8^...c3637c77285a	Optimizations made possible by the change to a header-only format	/home/travis/arduino-sketchbook/libraries/EtherEvent/examples/BasicUsage/BasicUsage.ino	arduino:avr:mega:cpu=atmega2560	1.6.8	24466	625	2	false	0	0		0	
2017-06-26 05:47:42	61	61.1	https://travis-ci.org/per1234/EtherEvent/jobs/246972071	push	false	false	test-header-only	c3637c77285a2390537205454af53a9d0b876a1e	79dc2860dcd8^...c3637c77285a	Optimizations made possible by the change to a header-only format	/home/travis/arduino-sketchbook/libraries/EtherEvent/examples/BasicUsage/BasicUsage.ino	arduino:avr:mega:cpu=atmega2560	1.6.9	24466	625	2	false	0	0		0	
2017-06-26 05:47:48	61	61.1	https://travis-ci.org/per1234/EtherEvent/jobs/246972071	push	false	false	test-header-only	c3637c77285a2390537205454af53a9d0b876a1e	79dc2860dcd8^...c3637c77285a	Optimizations made possible by the change to a header-only format	/home/travis/arduino-sketchbook/libraries/EtherEvent/examples/BasicUsage/BasicUsage.ino	arduino:avr:mega:cpu=atmega2560	1.6.10	24466	625	2	false	0	0		0	
2017-06-26 05:47:55	61	61.1	https://travis-ci.org/per1234/EtherEvent/jobs/246972071	push	false	false	test-header-only	c3637c77285a2390537205454af53a9d0b876a1e	79dc2860dcd8^...c3637c77285a	Optimizations made possible by the change to a header-only format	/home/travis/arduino-sketchbook/libraries/EtherEvent/examples/BasicUsage/BasicUsage.ino	arduino:avr:mega:cpu=atmega2560	1.6.11	24466	625	2	false	0	0		0	
2017-06-26 05:48:01	61	61.1	https://travis-ci.org/per1234/EtherEvent/jobs/246972071	push	false	false	test-header-only	c3637c77285a2390537205454af53a9d0b876a1e	79dc2860dcd8^...c3637c77285a	Optimizations made possible by the change to a header-only format	/home/travis/arduino-sketchbook/libraries/EtherEvent/examples/BasicUsage/BasicUsage.ino	arduino:avr:mega:cpu=atmega2560	1.6.12	24466	625	2	false	0	0		0	
2017-06-26 05:48:07	61	61.1	https://travis-ci.org/per1234/EtherEvent/jobs/246972071	push	false	false	test-header-only	c3637c77285a2390537205454af53a9d0b876a1e	79dc2860dcd8^...c3637c77285a	Optimizations made possible by the change to a header-only format	/home/travis/arduino-sketchbook/libraries/EtherEvent/examples/Entropy/Entropy.ino	arduino:avr:mega:cpu=atmega2560	1.6.0	25346	684	2	false	0	0		0	
2017-06-26 05:48:13	61	61.1	https://travis-ci.org/per1234/EtherEvent/jobs/246972071	push	false	false	test-header-only	c3637c77285a2390537205454af53a9d0b876a1e	79dc2860dcd8^...c3637c77285a	Optimizations made possible by the change to a header-only format	/home/travis/arduino-sketchbook/libraries/EtherEvent/examples/Entropy/Entropy.ino	arduino:avr:mega:cpu=atmega2560	1.6.1	25346	684	2	false	0	0		0	
2017-06-26 05:48:19	61	61.1	https://travis-ci.org/per1234/EtherEvent/jobs/246972071	push	false	false	test-header-only	c3637c77285a2390537205454af53a9d0b876a1e	79dc2860dcd8^...c3637c77285a	Optimizations made possible by the change to a header-only format	/home/travis/arduino-sketchbook/libraries/EtherEvent/examples/Entropy/Entropy.ino	arduino:avr:mega:cpu=atmega2560	1.6.3	25346	684	2	false	0	0		0	
