Build Timestamp (UTC)	Build	Job	Job URL	Build Trigger	Allow Job Failure	PR#	Branch	Commit	Commit Range	Commit Message	Sketch Filename	Board ID	IDE Version	Program Storage (bytes)	Dynamic Memory (bytes)	# Warnings	Allow Failure	Exit Status	# Board Issues	Board Issue	# Library Issues	Library Issue
2017-12-04 13:12:50	13	13.1	https://travis-ci.org/per1234/WatchdogLog/jobs/311292243	push	false	false	master	d203f71fb922e325984b731e4deb622ae69a8618	5d4581192819...d203f71fb922	 Add comment explaining the seemingly unnecessary use of sudo:required in .travis.yml	/home/travis/arduino-sketchbook/libraries/WatchdogLog/examples/WatchdogLogExample/WatchdogLogExample.ino	arduino:avr:uno	1.6.3	2050	294	2	false	0	0		0	
2017-12-04 13:12:53	13	13.1	https://travis-ci.org/per1234/WatchdogLog/jobs/311292243	push	false	false	master	d203f71fb922e325984b731e4deb622ae69a8618	5d4581192819...d203f71fb922	 Add comment explaining the seemingly unnecessary use of sudo:required in .travis.yml	/home/travis/arduino-sketchbook/libraries/WatchdogLog/examples/ResetCause/ResetCause.ino	arduino:avr:uno	1.6.3	2154	326	2	false	0	0		0	
2017-12-04 13:12:58	13	13.1	https://travis-ci.org/per1234/WatchdogLog/jobs/311292243	push	false	false	master	d203f71fb922e325984b731e4deb622ae69a8618	5d4581192819...d203f71fb922	 Add comment explaining the seemingly unnecessary use of sudo:required in .travis.yml	/home/travis/arduino-sketchbook/libraries/WatchdogLog/examples/WatchdogLogExample/WatchdogLogExample.ino	arduino:avr:uno	1.6.4	2050	294	2	false	0	0		0	
2017-12-04 13:13:02	13	13.1	https://travis-ci.org/per1234/WatchdogLog/jobs/311292243	push	false	false	master	d203f71fb922e325984b731e4deb622ae69a8618	5d4581192819...d203f71fb922	 Add comment explaining the seemingly unnecessary use of sudo:required in .travis.yml	/home/travis/arduino-sketchbook/libraries/WatchdogLog/examples/ResetCause/ResetCause.ino	arduino:avr:uno	1.6.4	2154	326	2	false	0	0		0	
2017-12-04 13:13:07	13	13.1	https://travis-ci.org/per1234/WatchdogLog/jobs/311292243	push	false	false	master	d203f71fb922e325984b731e4deb622ae69a8618	5d4581192819...d203f71fb922	 Add comment explaining the seemingly unnecessary use of sudo:required in .travis.yml	/home/travis/arduino-sketchbook/libraries/WatchdogLog/examples/WatchdogLogExample/WatchdogLogExample.ino	arduino:avr:uno	1.6.5	2050	294	2	false	0	0		0	
2017-12-04 13:13:11	13	13.1	https://travis-ci.org/per1234/WatchdogLog/jobs/311292243	push	false	false	master	d203f71fb922e325984b731e4deb622ae69a8618	5d4581192819...d203f71fb922	 Add comment explaining the seemingly unnecessary use of sudo:required in .travis.yml	/home/travis/arduino-sketchbook/libraries/WatchdogLog/examples/ResetCause/ResetCause.ino	arduino:avr:uno	1.6.5	2154	326	2	false	0	0		0	
2017-12-04 13:13:17	13	13.1	https://travis-ci.org/per1234/WatchdogLog/jobs/311292243	push	false	false	master	d203f71fb922e325984b731e4deb622ae69a8618	5d4581192819...d203f71fb922	 Add comment explaining the seemingly unnecessary use of sudo:required in .travis.yml	/home/travis/arduino-sketchbook/libraries/WatchdogLog/examples/WatchdogLogExample/WatchdogLogExample.ino	arduino:avr:uno	1.6.5-r4	2050	294	2	false	0	0		0	
2017-12-04 13:13:20	13	13.1	https://travis-ci.org/per1234/WatchdogLog/jobs/311292243	push	false	false	master	d203f71fb922e325984b731e4deb622ae69a8618	5d4581192819...d203f71fb922	 Add comment explaining the seemingly unnecessary use of sudo:required in .travis.yml	/home/travis/arduino-sketchbook/libraries/WatchdogLog/examples/ResetCause/ResetCause.ino	arduino:avr:uno	1.6.5-r4	2154	326	2	false	0	0		0	
2017-12-04 13:13:26	13	13.1	https://travis-ci.org/per1234/WatchdogLog/jobs/311292243	push	false	false	master	d203f71fb922e325984b731e4deb622ae69a8618	5d4581192819...d203f71fb922	 Add comment explaining the seemingly unnecessary use of sudo:required in .travis.yml	/home/travis/arduino-sketchbook/libraries/WatchdogLog/examples/WatchdogLogExample/WatchdogLogExample.ino	arduino:avr:uno	1.6.5-r5	2050	294	2	false	0	0		0	
2017-12-04 13:13:29	13	13.1	https://travis-ci.org/per1234/WatchdogLog/jobs/311292243	push	false	false	master	d203f71fb922e325984b731e4deb622ae69a8618	5d4581192819...d203f71fb922	 Add comment explaining the seemingly unnecessary use of sudo:required in .travis.yml	/home/travis/arduino-sketchbook/libraries/WatchdogLog/examples/ResetCause/ResetCause.ino	arduino:avr:uno	1.6.5-r5	2154	326	2	false	0	0		0	
2017-12-04 13:13:34	13	13.1	https://travis-ci.org/per1234/WatchdogLog/jobs/311292243	push	false	false	master	d203f71fb922e325984b731e4deb622ae69a8618	5d4581192819...d203f71fb922	 Add comment explaining the seemingly unnecessary use of sudo:required in .travis.yml	/home/travis/arduino-sketchbook/libraries/WatchdogLog/examples/WatchdogLogExample/WatchdogLogExample.ino	arduino:avr:uno	1.6.6	2050	294	2	false	0	0		0	
2017-12-04 13:13:37	13	13.1	https://travis-ci.org/per1234/WatchdogLog/jobs/311292243	push	false	false	master	d203f71fb922e325984b731e4deb622ae69a8618	5d4581192819...d203f71fb922	 Add comment explaining the seemingly unnecessary use of sudo:required in .travis.yml	/home/travis/arduino-sketchbook/libraries/WatchdogLog/examples/ResetCause/ResetCause.ino	arduino:avr:uno	1.6.6	2154	326	2	false	0	0		0	
2017-12-04 13:13:42	13	13.1	https://travis-ci.org/per1234/WatchdogLog/jobs/311292243	push	false	false	master	d203f71fb922e325984b731e4deb622ae69a8618	5d4581192819...d203f71fb922	 Add comment explaining the seemingly unnecessary use of sudo:required in .travis.yml	/home/travis/arduino-sketchbook/libraries/WatchdogLog/examples/WatchdogLogExample/WatchdogLogExample.ino	arduino:avr:uno	1.6.7	2050	294	2	false	0	0		0	
2017-12-04 13:13:46	13	13.1	https://travis-ci.org/per1234/WatchdogLog/jobs/311292243	push	false	false	master	d203f71fb922e325984b731e4deb622ae69a8618	5d4581192819...d203f71fb922	 Add comment explaining the seemingly unnecessary use of sudo:required in .travis.yml	/home/travis/arduino-sketchbook/libraries/WatchdogLog/examples/ResetCause/ResetCause.ino	arduino:avr:uno	1.6.7	2154	326	2	false	0	0		0	
2017-12-04 13:13:51	13	13.1	https://travis-ci.org/per1234/WatchdogLog/jobs/311292243	push	false	false	master	d203f71fb922e325984b731e4deb622ae69a8618	5d4581192819...d203f71fb922	 Add comment explaining the seemingly unnecessary use of sudo:required in .travis.yml	/home/travis/arduino-sketchbook/libraries/WatchdogLog/examples/WatchdogLogExample/WatchdogLogExample.ino	arduino:avr:uno	1.6.8	2050	294	2	false	0	0		0	
2017-12-04 13:13:54	13	13.1	https://travis-ci.org/per1234/WatchdogLog/jobs/311292243	push	false	false	master	d203f71fb922e325984b731e4deb622ae69a8618	5d4581192819...d203f71fb922	 Add comment explaining the seemingly unnecessary use of sudo:required in .travis.yml	/home/travis/arduino-sketchbook/libraries/WatchdogLog/examples/ResetCause/ResetCause.ino	arduino:avr:uno	1.6.8	2154	326	2	false	0	0		0	
2017-12-04 13:13:59	13	13.1	https://travis-ci.org/per1234/WatchdogLog/jobs/311292243	push	false	false	master	d203f71fb922e325984b731e4deb622ae69a8618	5d4581192819...d203f71fb922	 Add comment explaining the seemingly unnecessary use of sudo:required in .travis.yml	/home/travis/arduino-sketchbook/libraries/WatchdogLog/examples/WatchdogLogExample/WatchdogLogExample.ino	arduino:avr:uno	1.6.9	2050	294	2	false	0	0		0	
2017-12-04 13:14:02	13	13.1	https://travis-ci.org/per1234/WatchdogLog/jobs/311292243	push	false	false	master	d203f71fb922e325984b731e4deb622ae69a8618	5d4581192819...d203f71fb922	 Add comment explaining the seemingly unnecessary use of sudo:required in .travis.yml	/home/travis/arduino-sketchbook/libraries/WatchdogLog/examples/ResetCause/ResetCause.ino	arduino:avr:uno	1.6.9	2154	326	2	false	0	0		0	
2017-12-04 13:14:05	13	13.1	https://travis-ci.org/per1234/WatchdogLog/jobs/311292243	push	false	false	master	d203f71fb922e325984b731e4deb622ae69a8618	5d4581192819...d203f71fb922	 Add comment explaining the seemingly unnecessary use of sudo:required in .travis.yml	/home/travis/arduino-sketchbook/libraries/WatchdogLog/examples/WatchdogLogExample/WatchdogLogExample.ino	arduino:avr:uno	1.6.10	2050	294	2	false	0	0		0	
2017-12-04 13:14:08	13	13.1	https://travis-ci.org/per1234/WatchdogLog/jobs/311292243	push	false	false	master	d203f71fb922e325984b731e4deb622ae69a8618	5d4581192819...d203f71fb922	 Add comment explaining the seemingly unnecessary use of sudo:required in .travis.yml	/home/travis/arduino-sketchbook/libraries/WatchdogLog/examples/ResetCause/ResetCause.ino	arduino:avr:uno	1.6.10	2154	326	2	false	0	0		0	
2017-12-04 13:14:12	13	13.1	https://travis-ci.org/per1234/WatchdogLog/jobs/311292243	push	false	false	master	d203f71fb922e325984b731e4deb622ae69a8618	5d4581192819...d203f71fb922	 Add comment explaining the seemingly unnecessary use of sudo:required in .travis.yml	/home/travis/arduino-sketchbook/libraries/WatchdogLog/examples/WatchdogLogExample/WatchdogLogExample.ino	arduino:avr:uno	1.6.11	2050	294	2	false	0	0		0	
2017-12-04 13:14:15	13	13.1	https://travis-ci.org/per1234/WatchdogLog/jobs/311292243	push	false	false	master	d203f71fb922e325984b731e4deb622ae69a8618	5d4581192819...d203f71fb922	 Add comment explaining the seemingly unnecessary use of sudo:required in .travis.yml	/home/travis/arduino-sketchbook/libraries/WatchdogLog/examples/ResetCause/ResetCause.ino	arduino:avr:uno	1.6.11	2154	326	2	false	0	0		0	
2017-12-04 13:14:18	13	13.1	https://travis-ci.org/per1234/WatchdogLog/jobs/311292243	push	false	false	master	d203f71fb922e325984b731e4deb622ae69a8618	5d4581192819...d203f71fb922	 Add comment explaining the seemingly unnecessary use of sudo:required in .travis.yml	/home/travis/arduino-sketchbook/libraries/WatchdogLog/examples/WatchdogLogExample/WatchdogLogExample.ino	arduino:avr:uno	1.6.12	2050	294	2	false	0	0		0	
2017-12-04 13:14:21	13	13.1	https://travis-ci.org/per1234/WatchdogLog/jobs/311292243	push	false	false	master	d203f71fb922e325984b731e4deb622ae69a8618	5d4581192819...d203f71fb922	 Add comment explaining the seemingly unnecessary use of sudo:required in .travis.yml	/home/travis/arduino-sketchbook/libraries/WatchdogLog/examples/ResetCause/ResetCause.ino	arduino:avr:uno	1.6.12	2154	326	2	false	0	0		0	
2017-12-04 13:14:24	13	13.1	https://travis-ci.org/per1234/WatchdogLog/jobs/311292243	push	false	false	master	d203f71fb922e325984b731e4deb622ae69a8618	5d4581192819...d203f71fb922	 Add comment explaining the seemingly unnecessary use of sudo:required in .travis.yml	/home/travis/arduino-sketchbook/libraries/WatchdogLog/examples/WatchdogLogExample/WatchdogLogExample.ino	arduino:avr:uno	1.6.13	2050	294	2	false	0	0		0	
2017-12-04 13:14:27	13	13.1	https://travis-ci.org/per1234/WatchdogLog/jobs/311292243	push	false	false	master	d203f71fb922e325984b731e4deb622ae69a8618	5d4581192819...d203f71fb922	 Add comment explaining the seemingly unnecessary use of sudo:required in .travis.yml	/home/travis/arduino-sketchbook/libraries/WatchdogLog/examples/ResetCause/ResetCause.ino	arduino:avr:uno	1.6.13	2154	326	2	false	0	0		0	
2017-12-04 13:14:32	13	13.1	https://travis-ci.org/per1234/WatchdogLog/jobs/311292243	push	false	false	master	d203f71fb922e325984b731e4deb622ae69a8618	5d4581192819...d203f71fb922	 Add comment explaining the seemingly unnecessary use of sudo:required in .travis.yml	/home/travis/arduino-sketchbook/libraries/WatchdogLog/examples/WatchdogLogExample/WatchdogLogExample.ino	arduino:avr:uno	1.8.0	2050	294	2	false	0	0		0	
2017-12-04 13:14:35	13	13.1	https://travis-ci.org/per1234/WatchdogLog/jobs/311292243	push	false	false	master	d203f71fb922e325984b731e4deb622ae69a8618	5d4581192819...d203f71fb922	 Add comment explaining the seemingly unnecessary use of sudo:required in .travis.yml	/home/travis/arduino-sketchbook/libraries/WatchdogLog/examples/ResetCause/ResetCause.ino	arduino:avr:uno	1.8.0	2154	326	2	false	0	0		0	
2017-12-04 13:14:41	13	13.1	https://travis-ci.org/per1234/WatchdogLog/jobs/311292243	push	false	false	master	d203f71fb922e325984b731e4deb622ae69a8618	5d4581192819...d203f71fb922	 Add comment explaining the seemingly unnecessary use of sudo:required in .travis.yml	/home/travis/arduino-sketchbook/libraries/WatchdogLog/examples/WatchdogLogExample/WatchdogLogExample.ino	arduino:avr:uno	1.8.1	2050	294	2	false	0	0		0	
2017-12-04 13:14:44	13	13.1	https://travis-ci.org/per1234/WatchdogLog/jobs/311292243	push	false	false	master	d203f71fb922e325984b731e4deb622ae69a8618	5d4581192819...d203f71fb922	 Add comment explaining the seemingly unnecessary use of sudo:required in .travis.yml	/home/travis/arduino-sketchbook/libraries/WatchdogLog/examples/ResetCause/ResetCause.ino	arduino:avr:uno	1.8.1	2154	326	2	false	0	0		0	
2017-12-04 13:14:49	13	13.1	https://travis-ci.org/per1234/WatchdogLog/jobs/311292243	push	false	false	master	d203f71fb922e325984b731e4deb622ae69a8618	5d4581192819...d203f71fb922	 Add comment explaining the seemingly unnecessary use of sudo:required in .travis.yml	/home/travis/arduino-sketchbook/libraries/WatchdogLog/examples/WatchdogLogExample/WatchdogLogExample.ino	arduino:avr:uno	1.8.2	2050	294	2	false	0	0		0	
2017-12-04 13:14:52	13	13.1	https://travis-ci.org/per1234/WatchdogLog/jobs/311292243	push	false	false	master	d203f71fb922e325984b731e4deb622ae69a8618	5d4581192819...d203f71fb922	 Add comment explaining the seemingly unnecessary use of sudo:required in .travis.yml	/home/travis/arduino-sketchbook/libraries/WatchdogLog/examples/ResetCause/ResetCause.ino	arduino:avr:uno	1.8.2	2154	326	2	false	0	0		0	
