Build Timestamp (UTC)	Build	Job	Job URL	Build Trigger	Allow Job Failure	PR#	Branch	Commit	Commit Range	Commit Message	Sketch Filename	Board ID	IDE Version	Program Storage (bytes)	Dynamic Memory (bytes)	# Warnings	Allow Failure	Exit Status	# Board Issues	Board Issue	# Library Issues	Library Issue
2017-06-30 09:26:23	68	68.1	https://travis-ci.org/per1234/EtherEvent/jobs/248707622	push	false	false	development	5e966532a955124c3c40482f03e57e6780e0f61c	6cbe621f9bd5...5e966532a955	Cast payload string to const after send() conversion	/home/travis/arduino-sketchbook/libraries/EtherEvent/examples/AdvancedUsage/AdvancedUsage.ino	arduino:avr:mega:cpu=atmega2560	1.6.0	24510	607	2	false	0	0		0	
2017-06-30 09:26:34	68	68.1	https://travis-ci.org/per1234/EtherEvent/jobs/248707622	push	false	false	development	5e966532a955124c3c40482f03e57e6780e0f61c	6cbe621f9bd5...5e966532a955	Cast payload string to const after send() conversion	/home/travis/arduino-sketchbook/libraries/EtherEvent/examples/AdvancedUsage/AdvancedUsage.ino	arduino:avr:mega:cpu=atmega2560	1.6.1	24510	607	2	false	0	0		0	
2017-06-30 09:26:39	68	68.1	https://travis-ci.org/per1234/EtherEvent/jobs/248707622	push	false	false	development	5e966532a955124c3c40482f03e57e6780e0f61c	6cbe621f9bd5...5e966532a955	Cast payload string to const after send() conversion	/home/travis/arduino-sketchbook/libraries/EtherEvent/examples/AdvancedUsage/AdvancedUsage.ino	arduino:avr:mega:cpu=atmega2560	1.6.3	24510	607	2	false	0	0		0	
2017-06-30 09:26:48	68	68.1	https://travis-ci.org/per1234/EtherEvent/jobs/248707622	push	false	false	development	5e966532a955124c3c40482f03e57e6780e0f61c	6cbe621f9bd5...5e966532a955	Cast payload string to const after send() conversion	/home/travis/arduino-sketchbook/libraries/EtherEvent/examples/AdvancedUsage/AdvancedUsage.ino	arduino:avr:mega:cpu=atmega2560	1.6.4	24510	607	2	false	0	0		0	
2017-06-30 09:26:56	68	68.1	https://travis-ci.org/per1234/EtherEvent/jobs/248707622	push	false	false	development	5e966532a955124c3c40482f03e57e6780e0f61c	6cbe621f9bd5...5e966532a955	Cast payload string to const after send() conversion	/home/travis/arduino-sketchbook/libraries/EtherEvent/examples/AdvancedUsage/AdvancedUsage.ino	arduino:avr:mega:cpu=atmega2560	1.6.5	24510	607	2	false	0	0		0	
2017-06-30 09:27:04	68	68.1	https://travis-ci.org/per1234/EtherEvent/jobs/248707622	push	false	false	development	5e966532a955124c3c40482f03e57e6780e0f61c	6cbe621f9bd5...5e966532a955	Cast payload string to const after send() conversion	/home/travis/arduino-sketchbook/libraries/EtherEvent/examples/AdvancedUsage/AdvancedUsage.ino	arduino:avr:mega:cpu=atmega2560	1.6.5-r4	24510	607	2	false	0	0		0	
2017-06-30 09:27:13	68	68.1	https://travis-ci.org/per1234/EtherEvent/jobs/248707622	push	false	false	development	5e966532a955124c3c40482f03e57e6780e0f61c	6cbe621f9bd5...5e966532a955	Cast payload string to const after send() conversion	/home/travis/arduino-sketchbook/libraries/EtherEvent/examples/AdvancedUsage/AdvancedUsage.ino	arduino:avr:mega:cpu=atmega2560	1.6.5-r5	24510	607	2	false	0	0		0	
2017-06-30 09:27:22	68	68.1	https://travis-ci.org/per1234/EtherEvent/jobs/248707622	push	false	false	development	5e966532a955124c3c40482f03e57e6780e0f61c	6cbe621f9bd5...5e966532a955	Cast payload string to const after send() conversion	/home/travis/arduino-sketchbook/libraries/EtherEvent/examples/AdvancedUsage/AdvancedUsage.ino	arduino:avr:mega:cpu=atmega2560	1.6.6	24510	607	2	false	0	0		0	
2017-06-30 09:27:30	68	68.1	https://travis-ci.org/per1234/EtherEvent/jobs/248707622	push	false	false	development	5e966532a955124c3c40482f03e57e6780e0f61c	6cbe621f9bd5...5e966532a955	Cast payload string to const after send() conversion	/home/travis/arduino-sketchbook/libraries/EtherEvent/examples/AdvancedUsage/AdvancedUsage.ino	arduino:avr:mega:cpu=atmega2560	1.6.7	24510	607	2	false	0	0		0	
2017-06-30 09:27:39	68	68.1	https://travis-ci.org/per1234/EtherEvent/jobs/248707622	push	false	false	development	5e966532a955124c3c40482f03e57e6780e0f61c	6cbe621f9bd5...5e966532a955	Cast payload string to const after send() conversion	/home/travis/arduino-sketchbook/libraries/EtherEvent/examples/AdvancedUsage/AdvancedUsage.ino	arduino:avr:mega:cpu=atmega2560	1.6.8	24510	607	2	false	0	0		0	
