Build Timestamp (UTC)	Build	Job	Job URL	Build Trigger	Allow Job Failure	PR#	Branch	Commit	Commit Range	Commit Message	Sketch Filename	Board ID	IDE Version	Program Storage (bytes)	Dynamic Memory (bytes)	# Warnings	Allow Failure	Exit Status	# Board Issues	Board Issue	# Library Issues	Library Issue
2018-04-13 11:06:41	18	18.1	https://travis-ci.org/per1234/EEPROMallocation/jobs/366048716	push	false	false	travis-buddy	87862cedbdd6afc266cbdfa0f4f24284ba0e28b6	d34a50522e3e...87862cedbdd6	f	/home/travis/arduino-sketchbook/libraries/EEPROMallocation/examples/EEPROMallocationExample/EEPROMallocationExample.ino	arduino:avr:uno	1.6.0	3330	209	0	false	0	0		0	
2018-04-13 11:06:45	18	18.1	https://travis-ci.org/per1234/EEPROMallocation/jobs/366048716	push	false	false	travis-buddy	87862cedbdd6afc266cbdfa0f4f24284ba0e28b6	d34a50522e3e...87862cedbdd6	f	/home/travis/arduino-sketchbook/libraries/EEPROMallocation/examples/EEPROMallocationExample/EEPROMallocationExample.ino	arduino:avr:uno	1.6.1	3330	209	0	false	0	0		0	
2018-04-13 11:06:49	18	18.1	https://travis-ci.org/per1234/EEPROMallocation/jobs/366048716	push	false	false	travis-buddy	87862cedbdd6afc266cbdfa0f4f24284ba0e28b6	d34a50522e3e...87862cedbdd6	f	/home/travis/arduino-sketchbook/libraries/EEPROMallocation/examples/EEPROMallocationExample/EEPROMallocationExample.ino	arduino:avr:uno	1.6.3	3298	208	0	false	0	0		0	
2018-04-13 11:06:54	18	18.1	https://travis-ci.org/per1234/EEPROMallocation/jobs/366048716	push	false	false	travis-buddy	87862cedbdd6afc266cbdfa0f4f24284ba0e28b6	d34a50522e3e...87862cedbdd6	f	/home/travis/arduino-sketchbook/libraries/EEPROMallocation/examples/EEPROMallocationExample/EEPROMallocationExample.ino	arduino:avr:uno	1.6.4	3298	208	3	false	0	0		0	
2018-04-13 11:07:03	18	18.1	https://travis-ci.org/per1234/EEPROMallocation/jobs/366048716	push	false	false	travis-buddy	87862cedbdd6afc266cbdfa0f4f24284ba0e28b6	d34a50522e3e...87862cedbdd6	f	/home/travis/arduino-sketchbook/libraries/EEPROMallocation/examples/EEPROMallocationExample/EEPROMallocationExample.ino	arduino:avr:uno	1.6.5	3282	224	2	false	0	0		0	
2018-04-13 11:07:10	18	18.1	https://travis-ci.org/per1234/EEPROMallocation/jobs/366048716	push	false	false	travis-buddy	87862cedbdd6afc266cbdfa0f4f24284ba0e28b6	d34a50522e3e...87862cedbdd6	f	/home/travis/arduino-sketchbook/libraries/EEPROMallocation/examples/EEPROMallocationExample/EEPROMallocationExample.ino	arduino:avr:uno	1.6.5-r4	3282	224	2	false	0	0		0	
2018-04-13 11:07:18	18	18.1	https://travis-ci.org/per1234/EEPROMallocation/jobs/366048716	push	false	false	travis-buddy	87862cedbdd6afc266cbdfa0f4f24284ba0e28b6	d34a50522e3e...87862cedbdd6	f	/home/travis/arduino-sketchbook/libraries/EEPROMallocation/examples/EEPROMallocationExample/EEPROMallocationExample.ino	arduino:avr:uno	1.6.5-r5	3282	224	2	false	0	0		0	
2018-04-13 11:07:27	18	18.1	https://travis-ci.org/per1234/EEPROMallocation/jobs/366048716	push	false	false	travis-buddy	87862cedbdd6afc266cbdfa0f4f24284ba0e28b6	d34a50522e3e...87862cedbdd6	f	/home/travis/arduino-sketchbook/libraries/EEPROMallocation/examples/EEPROMallocationExample/EEPROMallocationExample.ino	arduino:avr:uno	1.6.6	3278	224	2	false	0	0		0	
2018-04-13 11:07:35	18	18.1	https://travis-ci.org/per1234/EEPROMallocation/jobs/366048716	push	false	false	travis-buddy	87862cedbdd6afc266cbdfa0f4f24284ba0e28b6	d34a50522e3e...87862cedbdd6	f	/home/travis/arduino-sketchbook/libraries/EEPROMallocation/examples/EEPROMallocationExample/EEPROMallocationExample.ino	arduino:avr:uno	1.6.7	3278	224	2	false	0	0		0	
2018-04-13 11:07:44	18	18.1	https://travis-ci.org/per1234/EEPROMallocation/jobs/366048716	push	false	false	travis-buddy	87862cedbdd6afc266cbdfa0f4f24284ba0e28b6	d34a50522e3e...87862cedbdd6	f	/home/travis/arduino-sketchbook/libraries/EEPROMallocation/examples/EEPROMallocationExample/EEPROMallocationExample.ino	arduino:avr:uno	1.6.8	3258	224	2	false	0	0		0	
2018-04-13 11:07:53	18	18.1	https://travis-ci.org/per1234/EEPROMallocation/jobs/366048716	push	false	false	travis-buddy	87862cedbdd6afc266cbdfa0f4f24284ba0e28b6	d34a50522e3e...87862cedbdd6	f	/home/travis/arduino-sketchbook/libraries/EEPROMallocation/examples/EEPROMallocationExample/EEPROMallocationExample.ino	arduino:avr:uno	1.6.9	3258	224	2	false	0	0		0	
2018-04-13 11:08:01	18	18.1	https://travis-ci.org/per1234/EEPROMallocation/jobs/366048716	push	false	false	travis-buddy	87862cedbdd6afc266cbdfa0f4f24284ba0e28b6	d34a50522e3e...87862cedbdd6	f	/home/travis/arduino-sketchbook/libraries/EEPROMallocation/examples/EEPROMallocationExample/EEPROMallocationExample.ino	arduino:avr:uno	1.6.10	2640	210	2	false	0	0		0	
2018-04-13 11:08:08	18	18.1	https://travis-ci.org/per1234/EEPROMallocation/jobs/366048716	push	false	false	travis-buddy	87862cedbdd6afc266cbdfa0f4f24284ba0e28b6	d34a50522e3e...87862cedbdd6	f	/home/travis/arduino-sketchbook/libraries/EEPROMallocation/examples/EEPROMallocationExample/EEPROMallocationExample.ino	arduino:avr:uno	1.6.11	2640	210	2	false	0	0		0	
2018-04-13 11:08:15	18	18.1	https://travis-ci.org/per1234/EEPROMallocation/jobs/366048716	push	false	false	travis-buddy	87862cedbdd6afc266cbdfa0f4f24284ba0e28b6	d34a50522e3e...87862cedbdd6	f	/home/travis/arduino-sketchbook/libraries/EEPROMallocation/examples/EEPROMallocationExample/EEPROMallocationExample.ino	arduino:avr:uno	1.6.12	2640	210	2	false	0	0		0	
2018-04-13 11:08:22	18	18.1	https://travis-ci.org/per1234/EEPROMallocation/jobs/366048716	push	false	false	travis-buddy	87862cedbdd6afc266cbdfa0f4f24284ba0e28b6	d34a50522e3e...87862cedbdd6	f	/home/travis/arduino-sketchbook/libraries/EEPROMallocation/examples/EEPROMallocationExample/EEPROMallocationExample.ino	arduino:avr:uno	1.6.13	2640	210	2	false	0	0		0	
2018-04-13 11:08:27	18	18.1	https://travis-ci.org/per1234/EEPROMallocation/jobs/366048716	push	false	false	travis-buddy	87862cedbdd6afc266cbdfa0f4f24284ba0e28b6	d34a50522e3e...87862cedbdd6	f	/home/travis/arduino-sketchbook/libraries/EEPROMallocation/examples/EEPROMallocationExample/EEPROMallocationExample.ino	arduino:avr:uno	1.8.0	2640	210	2	false	0	0		0	
