Build Timestamp (UTC)	Build	Job	Job URL	Build Trigger	Allow Job Failure	PR#	Branch	Commit	Commit Range	Commit Message	Sketch Filename	Board ID	IDE Version	Program Storage (bytes)	Dynamic Memory (bytes)	# Warnings	Allow Failure	Exit Status	# Board Issues	Board Issue	# Library Issues	Library Issue
2018-03-13 05:47:47	16	16.1	https://travis-ci.org/per1234/wirino/jobs/352683562	push	false	false	development	c648f7b0c526970a5996641dbea049d1cf4ad9fc	44e779c8fcbe...c648f7b0c526	Use Travis CI for automated testing	/home/travis/arduino-ide/arduino/examples/01.Basics/BareMinimum/BareMinimum.ino	wirino:avr:WiringS:clock=16MHz,BOD=2V7,bootloader=wiring,EESAVE=yes,LTO=no	1.6.5-r5	470	9	0	false	0	0		0	
2018-03-13 05:47:55	16	16.1	https://travis-ci.org/per1234/wirino/jobs/352683562	push	false	false	development	c648f7b0c526970a5996641dbea049d1cf4ad9fc	44e779c8fcbe...c648f7b0c526	Use Travis CI for automated testing	/home/travis/arduino-ide/arduino/examples/01.Basics/BareMinimum/BareMinimum.ino	wirino:avr:WiringS:clock=16MHz,BOD=2V7,bootloader=wiring,EESAVE=yes,LTO=no	1.6.7	470	9	0	false	0	0		0	
2018-03-13 05:48:03	16	16.1	https://travis-ci.org/per1234/wirino/jobs/352683562	push	false	false	development	c648f7b0c526970a5996641dbea049d1cf4ad9fc	44e779c8fcbe...c648f7b0c526	Use Travis CI for automated testing	/home/travis/arduino-ide/arduino/examples/01.Basics/BareMinimum/BareMinimum.ino	wirino:avr:WiringS:clock=16MHz,BOD=2V7,bootloader=wiring,EESAVE=yes,LTO=no	1.6.9	470	9	0	false	0	0		0	
2018-03-13 05:48:11	16	16.1	https://travis-ci.org/per1234/wirino/jobs/352683562	push	false	false	development	c648f7b0c526970a5996641dbea049d1cf4ad9fc	44e779c8fcbe...c648f7b0c526	Use Travis CI for automated testing	/home/travis/arduino-ide/arduino/examples/01.Basics/BareMinimum/BareMinimum.ino	wirino:avr:WiringS:clock=16MHz,BOD=2V7,bootloader=wiring,EESAVE=yes,LTO=no	1.6.11	470	9	0	false	0	0		0	
2018-03-13 05:48:19	16	16.1	https://travis-ci.org/per1234/wirino/jobs/352683562	push	false	false	development	c648f7b0c526970a5996641dbea049d1cf4ad9fc	44e779c8fcbe...c648f7b0c526	Use Travis CI for automated testing	/home/travis/arduino-ide/arduino/examples/01.Basics/BareMinimum/BareMinimum.ino	wirino:avr:WiringS:clock=16MHz,BOD=2V7,bootloader=wiring,EESAVE=yes,LTO=no	1.6.13	470	9	0	false	0	0		0	
2018-03-13 05:48:25	16	16.1	https://travis-ci.org/per1234/wirino/jobs/352683562	push	false	false	development	c648f7b0c526970a5996641dbea049d1cf4ad9fc	44e779c8fcbe...c648f7b0c526	Use Travis CI for automated testing	/home/travis/arduino-ide/arduino/examples/01.Basics/BareMinimum/BareMinimum.ino	wirino:avr:WiringS:clock=16MHz,BOD=2V7,bootloader=wiring,EESAVE=yes,LTO=no	1.8.0	470	9	0	false	0	0		0	
2018-03-13 05:48:32	16	16.1	https://travis-ci.org/per1234/wirino/jobs/352683562	push	false	false	development	c648f7b0c526970a5996641dbea049d1cf4ad9fc	44e779c8fcbe...c648f7b0c526	Use Travis CI for automated testing	/home/travis/arduino-ide/arduino/examples/01.Basics/BareMinimum/BareMinimum.ino	wirino:avr:WiringS:clock=16MHz,BOD=2V7,bootloader=wiring,EESAVE=yes,LTO=no	1.8.5	470	9	0	false	0	0		0	
2018-03-13 05:48:40	16	16.1	https://travis-ci.org/per1234/wirino/jobs/352683562	push	false	false	development	c648f7b0c526970a5996641dbea049d1cf4ad9fc	44e779c8fcbe...c648f7b0c526	Use Travis CI for automated testing	/home/travis/arduino-ide/arduino/examples/01.Basics/BareMinimum/BareMinimum.ino	wirino:avr:WiringS:clock=8MHz,BOD=4V3,bootloader=optiboot,EESAVE=no,LTO=yes	1.6.11	464	9	0	false	0	0		0	
2018-03-13 05:48:48	16	16.1	https://travis-ci.org/per1234/wirino/jobs/352683562	push	false	false	development	c648f7b0c526970a5996641dbea049d1cf4ad9fc	44e779c8fcbe...c648f7b0c526	Use Travis CI for automated testing	/home/travis/arduino-ide/arduino/examples/01.Basics/BareMinimum/BareMinimum.ino	wirino:avr:WiringS:clock=8MHz,BOD=4V3,bootloader=optiboot,EESAVE=no,LTO=yes	1.6.13	464	9	0	false	0	0		0	
2018-03-13 05:48:54	16	16.1	https://travis-ci.org/per1234/wirino/jobs/352683562	push	false	false	development	c648f7b0c526970a5996641dbea049d1cf4ad9fc	44e779c8fcbe...c648f7b0c526	Use Travis CI for automated testing	/home/travis/arduino-ide/arduino/examples/01.Basics/BareMinimum/BareMinimum.ino	wirino:avr:WiringS:clock=8MHz,BOD=4V3,bootloader=optiboot,EESAVE=no,LTO=yes	1.8.0	464	9	0	false	0	0		0	
