Build Timestamp (UTC)	Build	Job	Job URL	Build Trigger	Allow Job Failure	PR#	Branch	Commit	Commit Range	Commit Message	Sketch Filename	Board ID	IDE Version	Program Storage (bytes)	Dynamic Memory (bytes)	# Warnings	Allow Failure	Exit Status	# Board Issues	Board Issue	# Library Issues	Library Issue
2017-06-24 06:01:00	43	43.8	https://travis-ci.org/per1234/EtherEvent/jobs/246466379	push	false	false	test-1tier	f4070f897882937b8fee29501f5d0b69a489375f	627e041bcc79^...f4070f897882	(f-ambiguity) remove the 3 tier conversion system	/home/travis/arduino-sketchbook/libraries/EtherEvent/examples/AdvancedUsage/AdvancedUsage.ino	esp8266:esp8266:d1_mini:CpuFrequency=80,UploadSpeed=921600,FlashSize=4M3M	1.8.3	236149	32612	93	false	0	0		0	
2017-06-24 06:01:15	43	43.8	https://travis-ci.org/per1234/EtherEvent/jobs/246466379	push	false	false	test-1tier	f4070f897882937b8fee29501f5d0b69a489375f	627e041bcc79^...f4070f897882	(f-ambiguity) remove the 3 tier conversion system	/home/travis/arduino-sketchbook/libraries/EtherEvent/examples/BasicUsage/BasicUsage.ino	esp8266:esp8266:d1_mini:CpuFrequency=80,UploadSpeed=921600,FlashSize=4M3M	1.8.3	236117	32612	93	false	0	0		0	
2017-06-24 06:01:29	43	43.8	https://travis-ci.org/per1234/EtherEvent/jobs/246466379	push	false	false	test-1tier	f4070f897882937b8fee29501f5d0b69a489375f	627e041bcc79^...f4070f897882	(f-ambiguity) remove the 3 tier conversion system	/home/travis/arduino-sketchbook/libraries/EtherEvent/examples/NoAuthentication/NoAuthentication.ino	esp8266:esp8266:d1_mini:CpuFrequency=80,UploadSpeed=921600,FlashSize=4M3M	1.8.3	234669	32452	93	false	0	0		0	
2017-06-24 06:01:43	43	43.8	https://travis-ci.org/per1234/EtherEvent/jobs/246466379	push	false	false	test-1tier	f4070f897882937b8fee29501f5d0b69a489375f	627e041bcc79^...f4070f897882	(f-ambiguity) remove the 3 tier conversion system	/home/travis/arduino-sketchbook/libraries/EtherEvent/tests/SendTime/SendTime.ino	esp8266:esp8266:d1_mini:CpuFrequency=80,UploadSpeed=921600,FlashSize=4M3M	1.8.3	234549	32692	93	false	0	0		0	
2017-06-24 06:01:55	43	43.8	https://travis-ci.org/per1234/EtherEvent/jobs/246466379	push	false	false	test-1tier	f4070f897882937b8fee29501f5d0b69a489375f	627e041bcc79^...f4070f897882	(f-ambiguity) remove the 3 tier conversion system	/home/travis/arduino-sketchbook/libraries/EtherEvent/tests/NoAuthentication1/NoAuthentication1.ino	esp8266:esp8266:d1_mini:CpuFrequency=80,UploadSpeed=921600,FlashSize=4M3M	1.8.3	249029	32380	93	false	0	0		0	
2017-06-24 06:02:08	43	43.8	https://travis-ci.org/per1234/EtherEvent/jobs/246466379	push	false	false	test-1tier	f4070f897882937b8fee29501f5d0b69a489375f	627e041bcc79^...f4070f897882	(f-ambiguity) remove the 3 tier conversion system	/home/travis/arduino-sketchbook/libraries/EtherEvent/tests/Normal2/Normal2.ino	esp8266:esp8266:d1_mini:CpuFrequency=80,UploadSpeed=921600,FlashSize=4M3M	1.8.3	288693	32532	93	false	0	0		0	
2017-06-24 06:02:20	43	43.8	https://travis-ci.org/per1234/EtherEvent/jobs/246466379	push	false	false	test-1tier	f4070f897882937b8fee29501f5d0b69a489375f	627e041bcc79^...f4070f897882	(f-ambiguity) remove the 3 tier conversion system	/home/travis/arduino-sketchbook/libraries/EtherEvent/tests/RoundTripTime/RoundTripTime.ino	esp8266:esp8266:d1_mini:CpuFrequency=80,UploadSpeed=921600,FlashSize=4M3M	1.8.3	235653	32468	93	false	0	0		0	
2017-06-24 06:02:31	43	43.8	https://travis-ci.org/per1234/EtherEvent/jobs/246466379	push	false	false	test-1tier	f4070f897882937b8fee29501f5d0b69a489375f	627e041bcc79^...f4070f897882	(f-ambiguity) remove the 3 tier conversion system	/home/travis/arduino-sketchbook/libraries/EtherEvent/tests/NoAuthenticationFastSend2/NoAuthenticationFastSend2.ino	esp8266:esp8266:d1_mini:CpuFrequency=80,UploadSpeed=921600,FlashSize=4M3M	1.8.3	233661	32316	93	false	0	0		0	
2017-06-24 06:02:44	43	43.8	https://travis-ci.org/per1234/EtherEvent/jobs/246466379	push	false	false	test-1tier	f4070f897882937b8fee29501f5d0b69a489375f	627e041bcc79^...f4070f897882	(f-ambiguity) remove the 3 tier conversion system	/home/travis/arduino-sketchbook/libraries/EtherEvent/tests/Normal1/Normal1.ino	esp8266:esp8266:d1_mini:CpuFrequency=80,UploadSpeed=921600,FlashSize=4M3M	1.8.3	282097	32536	93	false	0	0		0	
2017-06-24 06:02:55	43	43.8	https://travis-ci.org/per1234/EtherEvent/jobs/246466379	push	false	false	test-1tier	f4070f897882937b8fee29501f5d0b69a489375f	627e041bcc79^...f4070f897882	(f-ambiguity) remove the 3 tier conversion system	/home/travis/arduino-sketchbook/libraries/EtherEvent/tests/NoAuthenticationFastSend1/NoAuthenticationFastSend1.ino	esp8266:esp8266:d1_mini:CpuFrequency=80,UploadSpeed=921600,FlashSize=4M3M	1.8.3	233465	32296	93	false	0	0		0	
2017-06-24 06:03:06	43	43.8	https://travis-ci.org/per1234/EtherEvent/jobs/246466379	push	false	false	test-1tier	f4070f897882937b8fee29501f5d0b69a489375f	627e041bcc79^...f4070f897882	(f-ambiguity) remove the 3 tier conversion system	/home/travis/arduino-sketchbook/libraries/EtherEvent/tests/Receive/Receive.ino	esp8266:esp8266:d1_mini:CpuFrequency=80,UploadSpeed=921600,FlashSize=4M3M	1.8.3	236785	32992	93	false	0	0		0	
2017-06-24 06:03:19	43	43.8	https://travis-ci.org/per1234/EtherEvent/jobs/246466379	push	false	false	test-1tier	f4070f897882937b8fee29501f5d0b69a489375f	627e041bcc79^...f4070f897882	(f-ambiguity) remove the 3 tier conversion system	/home/travis/arduino-sketchbook/libraries/EtherEvent/tests/NoAuthentication2/NoAuthentication2.ino	esp8266:esp8266:d1_mini:CpuFrequency=80,UploadSpeed=921600,FlashSize=4M3M	1.8.3	253333	32380	93	false	0	0		0	
2017-06-24 06:03:30	43	43.8	https://travis-ci.org/per1234/EtherEvent/jobs/246466379	push	false	false	test-1tier	f4070f897882937b8fee29501f5d0b69a489375f	627e041bcc79^...f4070f897882	(f-ambiguity) remove the 3 tier conversion system	/home/travis/arduino-sketchbook/libraries/EtherEvent/tests/FastSend2/FastSend2.ino	esp8266:esp8266:d1_mini:CpuFrequency=80,UploadSpeed=921600,FlashSize=4M3M	1.8.3	233781	32332	93	false	0	0		0	
2017-06-24 06:03:41	43	43.8	https://travis-ci.org/per1234/EtherEvent/jobs/246466379	push	false	false	test-1tier	f4070f897882937b8fee29501f5d0b69a489375f	627e041bcc79^...f4070f897882	(f-ambiguity) remove the 3 tier conversion system	/home/travis/arduino-sketchbook/libraries/EtherEvent/tests/FastSend1/FastSend1.ino	esp8266:esp8266:d1_mini:CpuFrequency=80,UploadSpeed=921600,FlashSize=4M3M	1.8.3	233569	32312	93	false	0	0		0	
