Build Timestamp (UTC)	Build	Job	Job URL	Build Trigger	Allow Job Failure	PR#	Branch	Commit	Commit Range	Commit Message	Sketch Filename	Board ID	IDE Version	Program Storage (bytes)	Dynamic Memory (bytes)	# Warnings	Allow Failure	Exit Status	# Board Issues	Board Issue	# Library Issues	Library Issue
2018-01-18 10:42:21	5	5.4	https://travis-ci.org/per1234/MightyCore/jobs/330296566	push	false	false	travis-ci	7f1fa5a1a843bbe02036e5e2b30d216b1dd54b28	28123f0e20e0...7f1fa5a1a843	f	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_update/eeprom_update.ino	MightyCore:avr:1284:pinout=standard,variant=modelP,BOD=1v8,LTO=Os,clock=12MHz_external	1.6.7	998	13	3	false	0	0		0	
2018-01-18 10:42:27	5	5.4	https://travis-ci.org/per1234/MightyCore/jobs/330296566	push	false	false	travis-ci	7f1fa5a1a843bbe02036e5e2b30d216b1dd54b28	28123f0e20e0...7f1fa5a1a843	f	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_crc/eeprom_crc.ino	MightyCore:avr:1284:pinout=standard,variant=modelP,BOD=1v8,LTO=Os,clock=12MHz_external	1.6.7	2628	310	3	false	0	0		0	
2018-01-18 10:42:32	5	5.4	https://travis-ci.org/per1234/MightyCore/jobs/330296566	push	false	false	travis-ci	7f1fa5a1a843bbe02036e5e2b30d216b1dd54b28	28123f0e20e0...7f1fa5a1a843	f	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_iteration/eeprom_iteration.ino	MightyCore:avr:1284:pinout=standard,variant=modelP,BOD=1v8,LTO=Os,clock=12MHz_external	1.6.7	734	9	5	false	0	0		0	
2018-01-18 10:42:37	5	5.4	https://travis-ci.org/per1234/MightyCore/jobs/330296566	push	false	false	travis-ci	7f1fa5a1a843bbe02036e5e2b30d216b1dd54b28	28123f0e20e0...7f1fa5a1a843	f	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_put/eeprom_put.ino	MightyCore:avr:1284:pinout=standard,variant=modelP,BOD=1v8,LTO=Os,clock=12MHz_external	1.6.7	2326	340	2	false	0	0		0	
2018-01-18 10:42:43	5	5.4	https://travis-ci.org/per1234/MightyCore/jobs/330296566	push	false	false	travis-ci	7f1fa5a1a843bbe02036e5e2b30d216b1dd54b28	28123f0e20e0...7f1fa5a1a843	f	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_clear/eeprom_clear.ino	MightyCore:avr:1284:pinout=standard,variant=modelP,BOD=1v8,LTO=Os,clock=12MHz_external	1.6.7	916	9	3	false	0	0		0	
2018-01-18 10:42:48	5	5.4	https://travis-ci.org/per1234/MightyCore/jobs/330296566	push	false	false	travis-ci	7f1fa5a1a843bbe02036e5e2b30d216b1dd54b28	28123f0e20e0...7f1fa5a1a843	f	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_read/eeprom_read.ino	MightyCore:avr:1284:pinout=standard,variant=modelP,BOD=1v8,LTO=Os,clock=12MHz_external	1.6.7	2606	203	3	false	0	0		0	
2018-01-18 10:42:53	5	5.4	https://travis-ci.org/per1234/MightyCore/jobs/330296566	push	false	false	travis-ci	7f1fa5a1a843bbe02036e5e2b30d216b1dd54b28	28123f0e20e0...7f1fa5a1a843	f	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_get/eeprom_get.ino	MightyCore:avr:1284:pinout=standard,variant=modelP,BOD=1v8,LTO=Os,clock=12MHz_external	1.6.7	4024	256	2	false	0	0		0	
2018-01-18 10:42:59	5	5.4	https://travis-ci.org/per1234/MightyCore/jobs/330296566	push	false	false	travis-ci	7f1fa5a1a843bbe02036e5e2b30d216b1dd54b28	28123f0e20e0...7f1fa5a1a843	f	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_write/eeprom_write.ino	MightyCore:avr:1284:pinout=standard,variant=modelP,BOD=1v8,LTO=Os,clock=12MHz_external	1.6.7	948	13	3	false	0	0		0	
2018-01-18 10:43:04	5	5.4	https://travis-ci.org/per1234/MightyCore/jobs/330296566	push	false	false	travis-ci	7f1fa5a1a843bbe02036e5e2b30d216b1dd54b28	28123f0e20e0...7f1fa5a1a843	f	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SoftwareSerial/examples/TwoPortReceive/TwoPortReceive.ino	MightyCore:avr:1284:pinout=standard,variant=modelP,BOD=1v8,LTO=Os,clock=12MHz_external	1.6.7	4732	390	2	false	0	0		0	
2018-01-18 10:43:09	5	5.4	https://travis-ci.org/per1234/MightyCore/jobs/330296566	push	false	false	travis-ci	7f1fa5a1a843bbe02036e5e2b30d216b1dd54b28	28123f0e20e0...7f1fa5a1a843	f	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SoftwareSerial/examples/SoftwareSerialExample/SoftwareSerialExample.ino	MightyCore:avr:1284:pinout=standard,variant=modelP,BOD=1v8,LTO=Os,clock=12MHz_external	1.6.7	4632	349	2	false	0	0		0	
2018-01-18 10:43:16	5	5.4	https://travis-ci.org/per1234/MightyCore/jobs/330296566	push	false	false	travis-ci	7f1fa5a1a843bbe02036e5e2b30d216b1dd54b28	28123f0e20e0...7f1fa5a1a843	f	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SD/examples/ReadWrite/ReadWrite.ino	MightyCore:avr:1284:pinout=standard,variant=modelP,BOD=1v8,LTO=Os,clock=12MHz_external	1.6.7	13088	1006	5	false	0	0		0	
2018-01-18 10:43:22	5	5.4	https://travis-ci.org/per1234/MightyCore/jobs/330296566	push	false	false	travis-ci	7f1fa5a1a843bbe02036e5e2b30d216b1dd54b28	28123f0e20e0...7f1fa5a1a843	f	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SD/examples/Files/Files.ino	MightyCore:avr:1284:pinout=standard,variant=modelP,BOD=1v8,LTO=Os,clock=12MHz_external	1.6.7	13678	1040	5	false	0	0		0	
2018-01-18 10:43:28	5	5.4	https://travis-ci.org/per1234/MightyCore/jobs/330296566	push	false	false	travis-ci	7f1fa5a1a843bbe02036e5e2b30d216b1dd54b28	28123f0e20e0...7f1fa5a1a843	f	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SD/examples/Datalogger/Datalogger.ino	MightyCore:avr:1284:pinout=standard,variant=modelP,BOD=1v8,LTO=Os,clock=12MHz_external	1.6.7	14136	937	5	false	0	0		0	
2018-01-18 10:43:34	5	5.4	https://travis-ci.org/per1234/MightyCore/jobs/330296566	push	false	false	travis-ci	7f1fa5a1a843bbe02036e5e2b30d216b1dd54b28	28123f0e20e0...7f1fa5a1a843	f	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SD/examples/CardInfo/CardInfo.ino	MightyCore:avr:1284:pinout=standard,variant=modelP,BOD=1v8,LTO=Os,clock=12MHz_external	1.6.7	11660	1364	5	false	0	0		0	
2018-01-18 10:43:40	5	5.4	https://travis-ci.org/per1234/MightyCore/jobs/330296566	push	false	false	travis-ci	7f1fa5a1a843bbe02036e5e2b30d216b1dd54b28	28123f0e20e0...7f1fa5a1a843	f	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SD/examples/listfiles/listfiles.ino	MightyCore:avr:1284:pinout=standard,variant=modelP,BOD=1v8,LTO=Os,clock=12MHz_external	1.6.7	13822	942	5	false	0	0		0	
2018-01-18 10:43:46	5	5.4	https://travis-ci.org/per1234/MightyCore/jobs/330296566	push	false	false	travis-ci	7f1fa5a1a843bbe02036e5e2b30d216b1dd54b28	28123f0e20e0...7f1fa5a1a843	f	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SD/examples/DumpFile/DumpFile.ino	MightyCore:avr:1284:pinout=standard,variant=modelP,BOD=1v8,LTO=Os,clock=12MHz_external	1.6.7	12762	935	5	false	0	0		0	
2018-01-18 10:43:51	5	5.4	https://travis-ci.org/per1234/MightyCore/jobs/330296566	push	false	false	travis-ci	7f1fa5a1a843bbe02036e5e2b30d216b1dd54b28	28123f0e20e0...7f1fa5a1a843	f	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Timer/examples/Events/Events.ino	MightyCore:avr:1284:pinout=standard,variant=modelP,BOD=1v8,LTO=Os,clock=12MHz_external	1.6.7	4078	550	0	false	0	0		0	
