Build Timestamp (UTC)	Build	Job	Job URL	Build Trigger	Allow Job Failure	PR#	Branch	Commit	Commit Range	Commit Message	Sketch Filename	Board ID	IDE Version	Program Storage (bytes)	Dynamic Memory (bytes)	# Warnings	Allow Failure	Exit Status	# Board Issues	Board Issue	# Library Issues	Library Issue
2018-01-18 10:43:46	5	5.2	https://travis-ci.org/per1234/MightyCore/jobs/330296564	push	false	false	travis-ci	7f1fa5a1a843bbe02036e5e2b30d216b1dd54b28	28123f0e20e0...7f1fa5a1a843	f	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_update/eeprom_update.ino	MightyCore:avr:1284:pinout=standard,variant=modelP,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.6.11	866	11	3	false	0	0		0	
2018-01-18 10:43:49	5	5.2	https://travis-ci.org/per1234/MightyCore/jobs/330296564	push	false	false	travis-ci	7f1fa5a1a843bbe02036e5e2b30d216b1dd54b28	28123f0e20e0...7f1fa5a1a843	f	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_crc/eeprom_crc.ino	MightyCore:avr:1284:pinout=standard,variant=modelP,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.6.11	2182	298	3	false	0	0		0	
2018-01-18 10:43:52	5	5.2	https://travis-ci.org/per1234/MightyCore/jobs/330296564	push	false	false	travis-ci	7f1fa5a1a843bbe02036e5e2b30d216b1dd54b28	28123f0e20e0...7f1fa5a1a843	f	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_iteration/eeprom_iteration.ino	MightyCore:avr:1284:pinout=standard,variant=modelP,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.6.11	684	9	5	false	0	0		0	
2018-01-18 10:43:55	5	5.2	https://travis-ci.org/per1234/MightyCore/jobs/330296564	push	false	false	travis-ci	7f1fa5a1a843bbe02036e5e2b30d216b1dd54b28	28123f0e20e0...7f1fa5a1a843	f	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_put/eeprom_put.ino	MightyCore:avr:1284:pinout=standard,variant=modelP,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.6.11	1908	328	2	false	0	0		0	
2018-01-18 10:43:58	5	5.2	https://travis-ci.org/per1234/MightyCore/jobs/330296564	push	false	false	travis-ci	7f1fa5a1a843bbe02036e5e2b30d216b1dd54b28	28123f0e20e0...7f1fa5a1a843	f	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_clear/eeprom_clear.ino	MightyCore:avr:1284:pinout=standard,variant=modelP,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.6.11	844	9	3	false	0	0		0	
2018-01-18 10:44:00	5	5.2	https://travis-ci.org/per1234/MightyCore/jobs/330296564	push	false	false	travis-ci	7f1fa5a1a843bbe02036e5e2b30d216b1dd54b28	28123f0e20e0...7f1fa5a1a843	f	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_read/eeprom_read.ino	MightyCore:avr:1284:pinout=standard,variant=modelP,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.6.11	2114	191	3	false	0	0		0	
2018-01-18 10:44:03	5	5.2	https://travis-ci.org/per1234/MightyCore/jobs/330296564	push	false	false	travis-ci	7f1fa5a1a843bbe02036e5e2b30d216b1dd54b28	28123f0e20e0...7f1fa5a1a843	f	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_get/eeprom_get.ino	MightyCore:avr:1284:pinout=standard,variant=modelP,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.6.11	3614	256	2	false	0	0		0	
2018-01-18 10:44:07	5	5.2	https://travis-ci.org/per1234/MightyCore/jobs/330296564	push	false	false	travis-ci	7f1fa5a1a843bbe02036e5e2b30d216b1dd54b28	28123f0e20e0...7f1fa5a1a843	f	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_write/eeprom_write.ino	MightyCore:avr:1284:pinout=standard,variant=modelP,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.6.11	830	11	3	false	0	0		0	
2018-01-18 10:44:10	5	5.2	https://travis-ci.org/per1234/MightyCore/jobs/330296564	push	false	false	travis-ci	7f1fa5a1a843bbe02036e5e2b30d216b1dd54b28	28123f0e20e0...7f1fa5a1a843	f	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SoftwareSerial/examples/TwoPortReceive/TwoPortReceive.ino	MightyCore:avr:1284:pinout=standard,variant=modelP,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.6.11	3966	378	2	false	0	0		0	
2018-01-18 10:44:13	5	5.2	https://travis-ci.org/per1234/MightyCore/jobs/330296564	push	false	false	travis-ci	7f1fa5a1a843bbe02036e5e2b30d216b1dd54b28	28123f0e20e0...7f1fa5a1a843	f	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SoftwareSerial/examples/SoftwareSerialExample/SoftwareSerialExample.ino	MightyCore:avr:1284:pinout=standard,variant=modelP,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.6.11	3876	337	2	false	0	0		0	
2018-01-18 10:44:17	5	5.2	https://travis-ci.org/per1234/MightyCore/jobs/330296564	push	false	false	travis-ci	7f1fa5a1a843bbe02036e5e2b30d216b1dd54b28	28123f0e20e0...7f1fa5a1a843	f	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SD/examples/ReadWrite/ReadWrite.ino	MightyCore:avr:1284:pinout=standard,variant=modelP,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.6.11	11276	1012	5	false	0	0		0	
2018-01-18 10:44:21	5	5.2	https://travis-ci.org/per1234/MightyCore/jobs/330296564	push	false	false	travis-ci	7f1fa5a1a843bbe02036e5e2b30d216b1dd54b28	28123f0e20e0...7f1fa5a1a843	f	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SD/examples/Files/Files.ino	MightyCore:avr:1284:pinout=standard,variant=modelP,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.6.11	11680	1046	5	false	0	0		0	
2018-01-18 10:44:25	5	5.2	https://travis-ci.org/per1234/MightyCore/jobs/330296564	push	false	false	travis-ci	7f1fa5a1a843bbe02036e5e2b30d216b1dd54b28	28123f0e20e0...7f1fa5a1a843	f	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SD/examples/Datalogger/Datalogger.ino	MightyCore:avr:1284:pinout=standard,variant=modelP,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.6.11	12010	943	5	false	0	0		0	
