Build Timestamp (UTC)	Build	Job	Job URL	Build Trigger	Allow Job Failure	PR#	Branch	Commit	Commit Range	Commit Message	Sketch Filename	Board ID	IDE Version	Program Storage (bytes)	Dynamic Memory (bytes)	# Warnings	Allow Failure	Exit Status	# Board Issues	Board Issue	# Library Issues	Library Issue
2019-06-11 03:05:40	52	52.1	https://travis-ci.org/per1234/PalatisSoftPWM/jobs/544021024	push	false	false	master	d7c600cb18d19c2bcd4763538a66edbd0bbb46a2	50fe280d49c4...d7c600cb18d1	Move GitHub admin files to .github folder	/home/travis/arduino-sketchbook/libraries/PalatisSoftPWM/examples/PalatisSoftPWM_example2/PalatisSoftPWM_example2.ino	arduino:avr:uno	1.6.5-r5	1026	30	0	false	0	0		0	
2019-06-11 03:05:44	52	52.1	https://travis-ci.org/per1234/PalatisSoftPWM/jobs/544021024	push	false	false	master	d7c600cb18d19c2bcd4763538a66edbd0bbb46a2	50fe280d49c4...d7c600cb18d1	Move GitHub admin files to .github folder	/home/travis/arduino-sketchbook/libraries/PalatisSoftPWM/examples/PalatisSoftPWM_example/PalatisSoftPWM_example.ino	arduino:avr:uno	1.6.5-r5	630	11	0	false	0	0		0	
2019-06-11 03:05:51	52	52.1	https://travis-ci.org/per1234/PalatisSoftPWM/jobs/544021024	push	false	false	master	d7c600cb18d19c2bcd4763538a66edbd0bbb46a2	50fe280d49c4...d7c600cb18d1	Move GitHub admin files to .github folder	/home/travis/arduino-sketchbook/libraries/PalatisSoftPWM/examples/PalatisSoftPWM_example2/PalatisSoftPWM_example2.ino	arduino:avr:uno	1.6.9	1026	30	0	false	0	0		0	
2019-06-11 03:05:56	52	52.1	https://travis-ci.org/per1234/PalatisSoftPWM/jobs/544021024	push	false	false	master	d7c600cb18d19c2bcd4763538a66edbd0bbb46a2	50fe280d49c4...d7c600cb18d1	Move GitHub admin files to .github folder	/home/travis/arduino-sketchbook/libraries/PalatisSoftPWM/examples/PalatisSoftPWM_example/PalatisSoftPWM_example.ino	arduino:avr:uno	1.6.9	630	11	0	false	0	0		0	
2019-06-11 03:06:03	52	52.1	https://travis-ci.org/per1234/PalatisSoftPWM/jobs/544021024	push	false	false	master	d7c600cb18d19c2bcd4763538a66edbd0bbb46a2	50fe280d49c4...d7c600cb18d1	Move GitHub admin files to .github folder	/home/travis/arduino-sketchbook/libraries/PalatisSoftPWM/examples/PalatisSoftPWM_example2/PalatisSoftPWM_example2.ino	arduino:avr:uno	1.6.13	970	30	0	false	0	0		0	
2019-06-11 03:06:08	52	52.1	https://travis-ci.org/per1234/PalatisSoftPWM/jobs/544021024	push	false	false	master	d7c600cb18d19c2bcd4763538a66edbd0bbb46a2	50fe280d49c4...d7c600cb18d1	Move GitHub admin files to .github folder	/home/travis/arduino-sketchbook/libraries/PalatisSoftPWM/examples/PalatisSoftPWM_example/PalatisSoftPWM_example.ino	arduino:avr:uno	1.6.13	596	11	0	false	0	0		0	
2019-06-11 03:06:13	52	52.1	https://travis-ci.org/per1234/PalatisSoftPWM/jobs/544021024	push	false	false	master	d7c600cb18d19c2bcd4763538a66edbd0bbb46a2	50fe280d49c4...d7c600cb18d1	Move GitHub admin files to .github folder	/home/travis/arduino-sketchbook/libraries/PalatisSoftPWM/examples/PalatisSoftPWM_example2/PalatisSoftPWM_example2.ino	arduino:avr:uno	1.8.5	970	30	0	false	0	0		0	
2019-06-11 03:06:16	52	52.1	https://travis-ci.org/per1234/PalatisSoftPWM/jobs/544021024	push	false	false	master	d7c600cb18d19c2bcd4763538a66edbd0bbb46a2	50fe280d49c4...d7c600cb18d1	Move GitHub admin files to .github folder	/home/travis/arduino-sketchbook/libraries/PalatisSoftPWM/examples/PalatisSoftPWM_example/PalatisSoftPWM_example.ino	arduino:avr:uno	1.8.5	596	11	0	false	0	0		0	
2019-06-11 03:06:21	52	52.1	https://travis-ci.org/per1234/PalatisSoftPWM/jobs/544021024	push	false	false	master	d7c600cb18d19c2bcd4763538a66edbd0bbb46a2	50fe280d49c4...d7c600cb18d1	Move GitHub admin files to .github folder	/home/travis/arduino-sketchbook/libraries/PalatisSoftPWM/examples/PalatisSoftPWM_example2/PalatisSoftPWM_example2.ino	arduino:avr:uno	1.8.9	970	30	0	false	0	0		0	
2019-06-11 03:06:24	52	52.1	https://travis-ci.org/per1234/PalatisSoftPWM/jobs/544021024	push	false	false	master	d7c600cb18d19c2bcd4763538a66edbd0bbb46a2	50fe280d49c4...d7c600cb18d1	Move GitHub admin files to .github folder	/home/travis/arduino-sketchbook/libraries/PalatisSoftPWM/examples/PalatisSoftPWM_example/PalatisSoftPWM_example.ino	arduino:avr:uno	1.8.9	596	11	0	false	0	0		0	
