Build Timestamp (UTC)	Build	Job	Job URL	Build Trigger	Allow Job Failure	PR#	Branch	Commit	Commit Range	Commit Message	Sketch Filename	Board ID	IDE Version	Program Storage (bytes)	Dynamic Memory (bytes)	# Warnings	Allow Failure	Exit Status	# Board Issues	Board Issue	# Library Issues	Library Issue
2018-01-18 13:26:54	7	7.19	https://travis-ci.org/per1234/MightyCore/jobs/330328585	push	false	false	travis-ci	4438bc4e06379d0261bb51533e54d953fa651b63	a24cd89c4f0f...4438bc4e0637	f	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_update/eeprom_update.ino	MightyCore:avr:324:pinout=standard,variant=modelP,BOD=disabled,LTO=Os,clock=8MHz_external	1.6.7	912	13	3	false	0	0		0	
2018-01-18 13:26:58	7	7.19	https://travis-ci.org/per1234/MightyCore/jobs/330328585	push	false	false	travis-ci	4438bc4e06379d0261bb51533e54d953fa651b63	a24cd89c4f0f...4438bc4e0637	f	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_crc/eeprom_crc.ino	MightyCore:avr:324:pinout=standard,variant=modelP,BOD=disabled,LTO=Os,clock=8MHz_external	1.6.7	2450	310	3	false	0	0		0	
2018-01-18 13:27:01	7	7.19	https://travis-ci.org/per1234/MightyCore/jobs/330328585	push	false	false	travis-ci	4438bc4e06379d0261bb51533e54d953fa651b63	a24cd89c4f0f...4438bc4e0637	f	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_iteration/eeprom_iteration.ino	MightyCore:avr:324:pinout=standard,variant=modelP,BOD=disabled,LTO=Os,clock=8MHz_external	1.6.7	692	9	5	false	0	0		0	
2018-01-18 13:27:05	7	7.19	https://travis-ci.org/per1234/MightyCore/jobs/330328585	push	false	false	travis-ci	4438bc4e06379d0261bb51533e54d953fa651b63	a24cd89c4f0f...4438bc4e0637	f	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_put/eeprom_put.ino	MightyCore:avr:324:pinout=standard,variant=modelP,BOD=disabled,LTO=Os,clock=8MHz_external	1.6.7	2174	340	2	false	0	0		0	
2018-01-18 13:27:09	7	7.19	https://travis-ci.org/per1234/MightyCore/jobs/330328585	push	false	false	travis-ci	4438bc4e06379d0261bb51533e54d953fa651b63	a24cd89c4f0f...4438bc4e0637	f	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_clear/eeprom_clear.ino	MightyCore:avr:324:pinout=standard,variant=modelP,BOD=disabled,LTO=Os,clock=8MHz_external	1.6.7	818	9	3	false	0	0		0	
2018-01-18 13:27:14	7	7.19	https://travis-ci.org/per1234/MightyCore/jobs/330328585	push	false	false	travis-ci	4438bc4e06379d0261bb51533e54d953fa651b63	a24cd89c4f0f...4438bc4e0637	f	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_read/eeprom_read.ino	MightyCore:avr:324:pinout=standard,variant=modelP,BOD=disabled,LTO=Os,clock=8MHz_external	1.6.7	2390	203	3	false	0	0		0	
2018-01-18 13:27:18	7	7.19	https://travis-ci.org/per1234/MightyCore/jobs/330328585	push	false	false	travis-ci	4438bc4e06379d0261bb51533e54d953fa651b63	a24cd89c4f0f...4438bc4e0637	f	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_get/eeprom_get.ino	MightyCore:avr:324:pinout=standard,variant=modelP,BOD=disabled,LTO=Os,clock=8MHz_external	1.6.7	3928	256	2	false	0	0		0	
2018-01-18 13:27:22	7	7.19	https://travis-ci.org/per1234/MightyCore/jobs/330328585	push	false	false	travis-ci	4438bc4e06379d0261bb51533e54d953fa651b63	a24cd89c4f0f...4438bc4e0637	f	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_write/eeprom_write.ino	MightyCore:avr:324:pinout=standard,variant=modelP,BOD=disabled,LTO=Os,clock=8MHz_external	1.6.7	862	13	3	false	0	0		0	
2018-01-18 13:27:26	7	7.19	https://travis-ci.org/per1234/MightyCore/jobs/330328585	push	false	false	travis-ci	4438bc4e06379d0261bb51533e54d953fa651b63	a24cd89c4f0f...4438bc4e0637	f	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SoftwareSerial/examples/TwoPortReceive/TwoPortReceive.ino	MightyCore:avr:324:pinout=standard,variant=modelP,BOD=disabled,LTO=Os,clock=8MHz_external	1.6.7	4460	390	2	false	0	0		0	
2018-01-18 13:27:30	7	7.19	https://travis-ci.org/per1234/MightyCore/jobs/330328585	push	false	false	travis-ci	4438bc4e06379d0261bb51533e54d953fa651b63	a24cd89c4f0f...4438bc4e0637	f	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SoftwareSerial/examples/SoftwareSerialExample/SoftwareSerialExample.ino	MightyCore:avr:324:pinout=standard,variant=modelP,BOD=disabled,LTO=Os,clock=8MHz_external	1.6.7	4374	349	2	false	0	0		0	
