Build Timestamp (UTC)	Build	Job	Job URL	Build Trigger	Allow Job Failure	PR#	Branch	Commit	Commit Range	Commit Message	Sketch Filename	Board ID	IDE Version	Program Storage (bytes)	Dynamic Memory (bytes)	# Warnings	Allow Failure	Exit Status	# Board Issues	Board Issue	# Library Issues	Library Issue
2018-01-18 13:10:55	7	7.17	https://travis-ci.org/per1234/MightyCore/jobs/330328577	push	false	false	travis-ci	4438bc4e06379d0261bb51533e54d953fa651b63	a24cd89c4f0f...4438bc4e0637	f	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_update/eeprom_update.ino	MightyCore:avr:324:pinout=bobuino,variant=modelA,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.7	964	13	3	false	0	0		0	
2018-01-18 13:10:58	7	7.17	https://travis-ci.org/per1234/MightyCore/jobs/330328577	push	false	false	travis-ci	4438bc4e06379d0261bb51533e54d953fa651b63	a24cd89c4f0f...4438bc4e0637	f	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_crc/eeprom_crc.ino	MightyCore:avr:324:pinout=bobuino,variant=modelA,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.7	2442	310	3	false	0	0		0	
2018-01-18 13:11:02	7	7.17	https://travis-ci.org/per1234/MightyCore/jobs/330328577	push	false	false	travis-ci	4438bc4e06379d0261bb51533e54d953fa651b63	a24cd89c4f0f...4438bc4e0637	f	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_iteration/eeprom_iteration.ino	MightyCore:avr:324:pinout=bobuino,variant=modelA,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.7	684	9	5	false	0	0		0	
2018-01-18 13:11:05	7	7.17	https://travis-ci.org/per1234/MightyCore/jobs/330328577	push	false	false	travis-ci	4438bc4e06379d0261bb51533e54d953fa651b63	a24cd89c4f0f...4438bc4e0637	f	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_put/eeprom_put.ino	MightyCore:avr:324:pinout=bobuino,variant=modelA,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.7	2166	340	2	false	0	0		0	
2018-01-18 13:11:09	7	7.17	https://travis-ci.org/per1234/MightyCore/jobs/330328577	push	false	false	travis-ci	4438bc4e06379d0261bb51533e54d953fa651b63	a24cd89c4f0f...4438bc4e0637	f	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_clear/eeprom_clear.ino	MightyCore:avr:324:pinout=bobuino,variant=modelA,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.7	832	9	3	false	0	0		0	
2018-01-18 13:11:14	7	7.17	https://travis-ci.org/per1234/MightyCore/jobs/330328577	push	false	false	travis-ci	4438bc4e06379d0261bb51533e54d953fa651b63	a24cd89c4f0f...4438bc4e0637	f	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_read/eeprom_read.ino	MightyCore:avr:324:pinout=bobuino,variant=modelA,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.7	2430	203	3	false	0	0		0	
2018-01-18 13:11:17	7	7.17	https://travis-ci.org/per1234/MightyCore/jobs/330328577	push	false	false	travis-ci	4438bc4e06379d0261bb51533e54d953fa651b63	a24cd89c4f0f...4438bc4e0637	f	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_get/eeprom_get.ino	MightyCore:avr:324:pinout=bobuino,variant=modelA,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.7	3920	256	2	false	0	0		0	
2018-01-18 13:11:21	7	7.17	https://travis-ci.org/per1234/MightyCore/jobs/330328577	push	false	false	travis-ci	4438bc4e06379d0261bb51533e54d953fa651b63	a24cd89c4f0f...4438bc4e0637	f	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_write/eeprom_write.ino	MightyCore:avr:324:pinout=bobuino,variant=modelA,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.7	914	13	3	false	0	0		0	
2018-01-18 13:11:25	7	7.17	https://travis-ci.org/per1234/MightyCore/jobs/330328577	push	false	false	travis-ci	4438bc4e06379d0261bb51533e54d953fa651b63	a24cd89c4f0f...4438bc4e0637	f	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SoftwareSerial/examples/TwoPortReceive/TwoPortReceive.ino	MightyCore:avr:324:pinout=bobuino,variant=modelA,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.7	4530	422	5	false	0	0		0	
2018-01-18 13:11:29	7	7.17	https://travis-ci.org/per1234/MightyCore/jobs/330328577	push	false	false	travis-ci	4438bc4e06379d0261bb51533e54d953fa651b63	a24cd89c4f0f...4438bc4e0637	f	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SoftwareSerial/examples/SoftwareSerialExample/SoftwareSerialExample.ino	MightyCore:avr:324:pinout=bobuino,variant=modelA,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.7	4444	381	5	false	0	0		0	
2018-01-18 13:11:33	7	7.17	https://travis-ci.org/per1234/MightyCore/jobs/330328577	push	false	false	travis-ci	4438bc4e06379d0261bb51533e54d953fa651b63	a24cd89c4f0f...4438bc4e0637	f	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SD/examples/ReadWrite/ReadWrite.ino	MightyCore:avr:324:pinout=bobuino,variant=modelA,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.7	12844	1006	5	false	0	0		0	
2018-01-18 13:11:38	7	7.17	https://travis-ci.org/per1234/MightyCore/jobs/330328577	push	false	false	travis-ci	4438bc4e06379d0261bb51533e54d953fa651b63	a24cd89c4f0f...4438bc4e0637	f	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SD/examples/Files/Files.ino	MightyCore:avr:324:pinout=bobuino,variant=modelA,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.7	13458	1040	5	false	0	0		0	
