Build Timestamp (UTC)	Build	Job	Job URL	Build Trigger	Allow Job Failure	PR#	Branch	Commit	Commit Range	Commit Message	Sketch Filename	Board ID	IDE Version	Program Storage (bytes)	Dynamic Memory (bytes)	# Warnings	Allow Failure	Exit Status	# Board Issues	Board Issue	# Library Issues	Library Issue
2018-02-09 09:50:46	7	7.67	https://travis-ci.org/per1234/MiniCore/jobs/339353425	push	false	false	travis	d52afa6748baf07fb0e303fc8c7e5e1a014a43b4	884e9b0e8136...d52afa6748ba	Use Travis CI for automated testing	/home/travis/Arduino/hardware/MiniCore/avr/libraries/SoftwareSerial/examples/TwoPortReceive/TwoPortReceive.ino	MiniCore:avr:8:BOD=2v7,LTO=Os,clock=16MHz_external	1.6.11	3560	388	8	false	0	0		0	
2018-02-09 09:50:50	7	7.67	https://travis-ci.org/per1234/MiniCore/jobs/339353425	push	false	false	travis	d52afa6748baf07fb0e303fc8c7e5e1a014a43b4	884e9b0e8136...d52afa6748ba	Use Travis CI for automated testing	/home/travis/Arduino/hardware/MiniCore/avr/libraries/SoftwareSerial/examples/SoftwareSerialExample/SoftwareSerialExample.ino	MiniCore:avr:8:BOD=2v7,LTO=Os,clock=16MHz_external	1.6.11	3488	347	8	false	0	0		0	
2018-02-09 09:50:53	7	7.67	https://travis-ci.org/per1234/MiniCore/jobs/339353425	push	false	false	travis	d52afa6748baf07fb0e303fc8c7e5e1a014a43b4	884e9b0e8136...d52afa6748ba	Use Travis CI for automated testing	/home/travis/Arduino/hardware/MiniCore/avr/libraries/SoftwareSerial/examples/TwoPortReceive/TwoPortReceive.ino	MiniCore:avr:8:BOD=2v7,LTO=Os,clock=16MHz_external	1.6.13	3560	388	8	false	0	0		0	
2018-02-09 09:50:57	7	7.67	https://travis-ci.org/per1234/MiniCore/jobs/339353425	push	false	false	travis	d52afa6748baf07fb0e303fc8c7e5e1a014a43b4	884e9b0e8136...d52afa6748ba	Use Travis CI for automated testing	/home/travis/Arduino/hardware/MiniCore/avr/libraries/SoftwareSerial/examples/SoftwareSerialExample/SoftwareSerialExample.ino	MiniCore:avr:8:BOD=2v7,LTO=Os,clock=16MHz_external	1.6.13	3488	347	8	false	0	0		0	
2018-02-09 09:51:03	7	7.67	https://travis-ci.org/per1234/MiniCore/jobs/339353425	push	false	false	travis	d52afa6748baf07fb0e303fc8c7e5e1a014a43b4	884e9b0e8136...d52afa6748ba	Use Travis CI for automated testing	/home/travis/Arduino/hardware/MiniCore/avr/libraries/SoftwareSerial/examples/TwoPortReceive/TwoPortReceive.ino	MiniCore:avr:8:BOD=2v7,LTO=Os,clock=16MHz_external	1.6.7	3560	388	8	false	0	0		0	
2018-02-09 09:51:08	7	7.67	https://travis-ci.org/per1234/MiniCore/jobs/339353425	push	false	false	travis	d52afa6748baf07fb0e303fc8c7e5e1a014a43b4	884e9b0e8136...d52afa6748ba	Use Travis CI for automated testing	/home/travis/Arduino/hardware/MiniCore/avr/libraries/SoftwareSerial/examples/SoftwareSerialExample/SoftwareSerialExample.ino	MiniCore:avr:8:BOD=2v7,LTO=Os,clock=16MHz_external	1.6.7	3488	347	8	false	0	0		0	
2018-02-09 09:51:14	7	7.67	https://travis-ci.org/per1234/MiniCore/jobs/339353425	push	false	false	travis	d52afa6748baf07fb0e303fc8c7e5e1a014a43b4	884e9b0e8136...d52afa6748ba	Use Travis CI for automated testing	/home/travis/Arduino/hardware/MiniCore/avr/libraries/SoftwareSerial/examples/TwoPortReceive/TwoPortReceive.ino	MiniCore:avr:8:BOD=2v7,LTO=Os,clock=16MHz_external	1.6.9	3560	388	8	false	0	0		0	
2018-02-09 09:51:18	7	7.67	https://travis-ci.org/per1234/MiniCore/jobs/339353425	push	false	false	travis	d52afa6748baf07fb0e303fc8c7e5e1a014a43b4	884e9b0e8136...d52afa6748ba	Use Travis CI for automated testing	/home/travis/Arduino/hardware/MiniCore/avr/libraries/SoftwareSerial/examples/SoftwareSerialExample/SoftwareSerialExample.ino	MiniCore:avr:8:BOD=2v7,LTO=Os,clock=16MHz_external	1.6.9	3488	347	8	false	0	0		0	
2018-02-09 09:51:25	7	7.67	https://travis-ci.org/per1234/MiniCore/jobs/339353425	push	false	false	travis	d52afa6748baf07fb0e303fc8c7e5e1a014a43b4	884e9b0e8136...d52afa6748ba	Use Travis CI for automated testing	/home/travis/Arduino/hardware/MiniCore/avr/libraries/SoftwareSerial/examples/TwoPortReceive/TwoPortReceive.ino	MiniCore:avr:8:BOD=2v7,LTO=Os,clock=16MHz_external	1.8.0	3560	388	8	false	0	0		0	
2018-02-09 09:51:29	7	7.67	https://travis-ci.org/per1234/MiniCore/jobs/339353425	push	false	false	travis	d52afa6748baf07fb0e303fc8c7e5e1a014a43b4	884e9b0e8136...d52afa6748ba	Use Travis CI for automated testing	/home/travis/Arduino/hardware/MiniCore/avr/libraries/SoftwareSerial/examples/SoftwareSerialExample/SoftwareSerialExample.ino	MiniCore:avr:8:BOD=2v7,LTO=Os,clock=16MHz_external	1.8.0	3488	347	8	false	0	0		0	
2018-02-09 09:51:35	7	7.67	https://travis-ci.org/per1234/MiniCore/jobs/339353425	push	false	false	travis	d52afa6748baf07fb0e303fc8c7e5e1a014a43b4	884e9b0e8136...d52afa6748ba	Use Travis CI for automated testing	/home/travis/Arduino/hardware/MiniCore/avr/libraries/SoftwareSerial/examples/TwoPortReceive/TwoPortReceive.ino	MiniCore:avr:8:BOD=2v7,LTO=Os,clock=16MHz_external	1.8.5	3560	388	8	false	0	0		0	
2018-02-09 09:51:39	7	7.67	https://travis-ci.org/per1234/MiniCore/jobs/339353425	push	false	false	travis	d52afa6748baf07fb0e303fc8c7e5e1a014a43b4	884e9b0e8136...d52afa6748ba	Use Travis CI for automated testing	/home/travis/Arduino/hardware/MiniCore/avr/libraries/SoftwareSerial/examples/SoftwareSerialExample/SoftwareSerialExample.ino	MiniCore:avr:8:BOD=2v7,LTO=Os,clock=16MHz_external	1.8.5	3488	347	8	false	0	0		0	
