Build Timestamp (UTC)	Build	Job	Job URL	Build Trigger	Allow Job Failure	PR#	Branch	Commit	Commit Range	Commit Message	Sketch Filename	Board ID	IDE Version	Program Storage (bytes)	Dynamic Memory (bytes)	# Warnings	Allow Failure	Exit Status	# Board Issues	Board Issue	# Library Issues	Library Issue
2018-01-18 14:12:47	7	7.43	https://travis-ci.org/per1234/MightyCore/jobs/330328662	push	false	false	travis-ci	4438bc4e06379d0261bb51533e54d953fa651b63	a24cd89c4f0f...4438bc4e0637	f	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Wire/examples/slave_receiver/slave_receiver.ino	MightyCore:avr:164:pinout=standard,variant=modelP,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.7	3896	409	1	false	0	0		0	
2018-01-18 14:12:51	7	7.43	https://travis-ci.org/per1234/MightyCore/jobs/330328662	push	false	false	travis-ci	4438bc4e06379d0261bb51533e54d953fa651b63	a24cd89c4f0f...4438bc4e0637	f	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Wire/examples/i2c_scanner/i2c_scanner.ino	MightyCore:avr:164:pinout=standard,variant=modelP,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.7	4120	522	0	false	0	0		0	
2018-01-18 14:12:55	7	7.43	https://travis-ci.org/per1234/MightyCore/jobs/330328662	push	false	false	travis-ci	4438bc4e06379d0261bb51533e54d953fa651b63	a24cd89c4f0f...4438bc4e0637	f	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Wire/examples/digital_potentiometer/digital_potentiometer.ino	MightyCore:avr:164:pinout=standard,variant=modelP,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.7	2424	218	0	false	0	0		0	
2018-01-18 14:12:58	7	7.43	https://travis-ci.org/per1234/MightyCore/jobs/330328662	push	false	false	travis-ci	4438bc4e06379d0261bb51533e54d953fa651b63	a24cd89c4f0f...4438bc4e0637	f	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Wire/examples/SFRRanger_reader/SFRRanger_reader.ino	MightyCore:avr:164:pinout=standard,variant=modelP,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.7	4406	408	0	false	0	0		0	
2018-01-18 14:13:02	7	7.43	https://travis-ci.org/per1234/MightyCore/jobs/330328662	push	false	false	travis-ci	4438bc4e06379d0261bb51533e54d953fa651b63	a24cd89c4f0f...4438bc4e0637	f	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Wire/examples/slave_sender/slave_sender.ino	MightyCore:avr:164:pinout=standard,variant=modelP,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.7	2350	228	0	false	0	0		0	
2018-01-18 14:13:08	7	7.43	https://travis-ci.org/per1234/MightyCore/jobs/330328662	push	false	false	travis-ci	4438bc4e06379d0261bb51533e54d953fa651b63	a24cd89c4f0f...4438bc4e0637	f	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Wire/examples/master_reader/master_reader.ino	MightyCore:avr:164:pinout=standard,variant=modelP,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.7	3872	390	0	false	0	0		0	
2018-01-18 14:13:12	7	7.43	https://travis-ci.org/per1234/MightyCore/jobs/330328662	push	false	false	travis-ci	4438bc4e06379d0261bb51533e54d953fa651b63	a24cd89c4f0f...4438bc4e0637	f	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Wire/examples/master_writer/master_writer.ino	MightyCore:avr:164:pinout=standard,variant=modelP,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.7	2438	224	0	false	0	0		0	
2018-01-18 14:13:18	7	7.43	https://travis-ci.org/per1234/MightyCore/jobs/330328662	push	false	false	travis-ci	4438bc4e06379d0261bb51533e54d953fa651b63	a24cd89c4f0f...4438bc4e0637	f	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Wire/examples/slave_receiver/slave_receiver.ino	MightyCore:avr:164:pinout=standard,variant=modelP,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.9	3896	409	1	false	0	0		0	
2018-01-18 14:13:21	7	7.43	https://travis-ci.org/per1234/MightyCore/jobs/330328662	push	false	false	travis-ci	4438bc4e06379d0261bb51533e54d953fa651b63	a24cd89c4f0f...4438bc4e0637	f	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Wire/examples/i2c_scanner/i2c_scanner.ino	MightyCore:avr:164:pinout=standard,variant=modelP,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.9	4120	522	0	false	0	0		0	
2018-01-18 14:13:25	7	7.43	https://travis-ci.org/per1234/MightyCore/jobs/330328662	push	false	false	travis-ci	4438bc4e06379d0261bb51533e54d953fa651b63	a24cd89c4f0f...4438bc4e0637	f	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Wire/examples/digital_potentiometer/digital_potentiometer.ino	MightyCore:avr:164:pinout=standard,variant=modelP,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.9	2424	218	0	false	0	0		0	
