Build Timestamp (UTC)	Build	Job	Job URL	Build Trigger	Allow Job Failure	PR#	Branch	Commit	Commit Range	Commit Message	Sketch Filename	Board ID	IDE Version	Program Storage (bytes)	Dynamic Memory (bytes)	# Warnings	Allow Failure	Exit Status	# Board Issues	Board Issue	# Library Issues	Library Issue
2017-06-23 12:01:53	28	28.2	https://travis-ci.org/per1234/EtherEvent/jobs/246158048	push	false	false	development	79606680d6275738eb479408528108b721c4f381	1cebb349aed9...79606680d627	(f-ambiguous) handle password default value in all fast send mode conversions	/home/travis/arduino-sketchbook/libraries/EtherEvent/examples/AdvancedUsage/AdvancedUsage.ino	arduino:sam:arduino_due_x_dbg	1.8.3	37260		1	false	0	0		0	
2017-06-23 12:02:04	28	28.2	https://travis-ci.org/per1234/EtherEvent/jobs/246158048	push	false	false	development	79606680d6275738eb479408528108b721c4f381	1cebb349aed9...79606680d627	(f-ambiguous) handle password default value in all fast send mode conversions	/home/travis/arduino-sketchbook/libraries/EtherEvent/examples/BasicUsage/BasicUsage.ino	arduino:sam:arduino_due_x_dbg	1.8.3	37228		1	false	0	0		0	
2017-06-23 12:02:16	28	28.2	https://travis-ci.org/per1234/EtherEvent/jobs/246158048	push	false	false	development	79606680d6275738eb479408528108b721c4f381	1cebb349aed9...79606680d627	(f-ambiguous) handle password default value in all fast send mode conversions	/home/travis/arduino-sketchbook/libraries/EtherEvent/examples/Entropy/Entropy.ino	arduino:sam:arduino_due_x_dbg	1.8.3	37340		1	false	0	0		0	
2017-06-23 12:02:27	28	28.2	https://travis-ci.org/per1234/EtherEvent/jobs/246158048	push	false	false	development	79606680d6275738eb479408528108b721c4f381	1cebb349aed9...79606680d627	(f-ambiguous) handle password default value in all fast send mode conversions	/home/travis/arduino-sketchbook/libraries/EtherEvent/examples/NoAuthentication/NoAuthentication.ino	arduino:sam:arduino_due_x_dbg	1.8.3	31452		1	false	0	0		0	
2017-06-23 12:02:38	28	28.2	https://travis-ci.org/per1234/EtherEvent/jobs/246158048	push	false	false	development	79606680d6275738eb479408528108b721c4f381	1cebb349aed9...79606680d627	(f-ambiguous) handle password default value in all fast send mode conversions	/home/travis/arduino-sketchbook/libraries/EtherEvent/tests/SendTime/SendTime.ino	arduino:sam:arduino_due_x_dbg	1.8.3	34052		1	false	0	0		0	
2017-06-23 12:02:46	28	28.2	https://travis-ci.org/per1234/EtherEvent/jobs/246158048	push	false	false	development	79606680d6275738eb479408528108b721c4f381	1cebb349aed9...79606680d627	(f-ambiguous) handle password default value in all fast send mode conversions	/home/travis/arduino-sketchbook/libraries/EtherEvent/tests/NoAuthentication1/NoAuthentication1.ino	arduino:sam:arduino_due_x_dbg	1.8.3	44284		1	false	0	0		0	
2017-06-23 12:02:58	28	28.2	https://travis-ci.org/per1234/EtherEvent/jobs/246158048	push	false	false	development	79606680d6275738eb479408528108b721c4f381	1cebb349aed9...79606680d627	(f-ambiguous) handle password default value in all fast send mode conversions	/home/travis/arduino-sketchbook/libraries/EtherEvent/tests/Normal2/Normal2.ino	arduino:sam:arduino_due_x_dbg	1.8.3	103044		1	false	0	0		0	
2017-06-23 12:03:07	28	28.2	https://travis-ci.org/per1234/EtherEvent/jobs/246158048	push	false	false	development	79606680d6275738eb479408528108b721c4f381	1cebb349aed9...79606680d627	(f-ambiguous) handle password default value in all fast send mode conversions	/home/travis/arduino-sketchbook/libraries/EtherEvent/tests/RoundTripTime/RoundTripTime.ino	arduino:sam:arduino_due_x_dbg	1.8.3	36804		1	false	0	0		0	
2017-06-23 12:03:15	28	28.2	https://travis-ci.org/per1234/EtherEvent/jobs/246158048	push	false	false	development	79606680d6275738eb479408528108b721c4f381	1cebb349aed9...79606680d627	(f-ambiguous) handle password default value in all fast send mode conversions	/home/travis/arduino-sketchbook/libraries/EtherEvent/tests/NoAuthenticationFastSend2/NoAuthenticationFastSend2.ino	arduino:sam:arduino_due_x_dbg	1.8.3	30308		1	false	0	0		0	
2017-06-23 12:03:26	28	28.2	https://travis-ci.org/per1234/EtherEvent/jobs/246158048	push	false	false	development	79606680d6275738eb479408528108b721c4f381	1cebb349aed9...79606680d627	(f-ambiguous) handle password default value in all fast send mode conversions	/home/travis/arduino-sketchbook/libraries/EtherEvent/tests/Normal1/Normal1.ino	arduino:sam:arduino_due_x_dbg	1.8.3	86612		1	false	0	0		0	
