Build Timestamp (UTC)	Build	Job	Job URL	Build Trigger	Allow Job Failure	PR#	Branch	Commit	Commit Range	Commit Message	Sketch Filename	Board ID	IDE Version	Program Storage (bytes)	Dynamic Memory (bytes)	# Warnings	Allow Failure	Exit Status	# Board Issues	Board Issue	# Library Issues	Library Issue
2017-06-28 15:24:16	11	11.1	https://travis-ci.org/per1234/WatchdogLog/jobs/247983415	push	false	false	master	5d4581192819abf22a039846652c5d1742ceb450	d16a2ebda9a9...5d4581192819	Update to arduino-ci-script 1.0.0 API	/home/travis/arduino-sketchbook/libraries/WatchdogLog/examples/WatchdogLogExample/WatchdogLogExample.ino	arduino:avr:uno	1.6.3	2050	294	2	false	0	0		0	
2017-06-28 15:24:19	11	11.1	https://travis-ci.org/per1234/WatchdogLog/jobs/247983415	push	false	false	master	5d4581192819abf22a039846652c5d1742ceb450	d16a2ebda9a9...5d4581192819	Update to arduino-ci-script 1.0.0 API	/home/travis/arduino-sketchbook/libraries/WatchdogLog/examples/ResetCause/ResetCause.ino	arduino:avr:uno	1.6.3	2154	326	2	false	0	0		0	
2017-06-28 15:24:24	11	11.1	https://travis-ci.org/per1234/WatchdogLog/jobs/247983415	push	false	false	master	5d4581192819abf22a039846652c5d1742ceb450	d16a2ebda9a9...5d4581192819	Update to arduino-ci-script 1.0.0 API	/home/travis/arduino-sketchbook/libraries/WatchdogLog/examples/WatchdogLogExample/WatchdogLogExample.ino	arduino:avr:uno	1.6.4	2050	294	2	false	0	0		0	
2017-06-28 15:24:27	11	11.1	https://travis-ci.org/per1234/WatchdogLog/jobs/247983415	push	false	false	master	5d4581192819abf22a039846652c5d1742ceb450	d16a2ebda9a9...5d4581192819	Update to arduino-ci-script 1.0.0 API	/home/travis/arduino-sketchbook/libraries/WatchdogLog/examples/ResetCause/ResetCause.ino	arduino:avr:uno	1.6.4	2154	326	2	false	0	0		0	
2017-06-28 15:24:33	11	11.1	https://travis-ci.org/per1234/WatchdogLog/jobs/247983415	push	false	false	master	5d4581192819abf22a039846652c5d1742ceb450	d16a2ebda9a9...5d4581192819	Update to arduino-ci-script 1.0.0 API	/home/travis/arduino-sketchbook/libraries/WatchdogLog/examples/WatchdogLogExample/WatchdogLogExample.ino	arduino:avr:uno	1.6.5	2050	294	2	false	0	0		0	
2017-06-28 15:24:36	11	11.1	https://travis-ci.org/per1234/WatchdogLog/jobs/247983415	push	false	false	master	5d4581192819abf22a039846652c5d1742ceb450	d16a2ebda9a9...5d4581192819	Update to arduino-ci-script 1.0.0 API	/home/travis/arduino-sketchbook/libraries/WatchdogLog/examples/ResetCause/ResetCause.ino	arduino:avr:uno	1.6.5	2154	326	2	false	0	0		0	
2017-06-28 15:24:41	11	11.1	https://travis-ci.org/per1234/WatchdogLog/jobs/247983415	push	false	false	master	5d4581192819abf22a039846652c5d1742ceb450	d16a2ebda9a9...5d4581192819	Update to arduino-ci-script 1.0.0 API	/home/travis/arduino-sketchbook/libraries/WatchdogLog/examples/WatchdogLogExample/WatchdogLogExample.ino	arduino:avr:uno	1.6.5-r4	2050	294	2	false	0	0		0	
2017-06-28 15:24:44	11	11.1	https://travis-ci.org/per1234/WatchdogLog/jobs/247983415	push	false	false	master	5d4581192819abf22a039846652c5d1742ceb450	d16a2ebda9a9...5d4581192819	Update to arduino-ci-script 1.0.0 API	/home/travis/arduino-sketchbook/libraries/WatchdogLog/examples/ResetCause/ResetCause.ino	arduino:avr:uno	1.6.5-r4	2154	326	2	false	0	0		0	
2017-06-28 15:24:50	11	11.1	https://travis-ci.org/per1234/WatchdogLog/jobs/247983415	push	false	false	master	5d4581192819abf22a039846652c5d1742ceb450	d16a2ebda9a9...5d4581192819	Update to arduino-ci-script 1.0.0 API	/home/travis/arduino-sketchbook/libraries/WatchdogLog/examples/WatchdogLogExample/WatchdogLogExample.ino	arduino:avr:uno	1.6.5-r5	2050	294	2	false	0	0		0	
2017-06-28 15:24:53	11	11.1	https://travis-ci.org/per1234/WatchdogLog/jobs/247983415	push	false	false	master	5d4581192819abf22a039846652c5d1742ceb450	d16a2ebda9a9...5d4581192819	Update to arduino-ci-script 1.0.0 API	/home/travis/arduino-sketchbook/libraries/WatchdogLog/examples/ResetCause/ResetCause.ino	arduino:avr:uno	1.6.5-r5	2154	326	2	false	0	0		0	
2017-06-28 15:24:59	11	11.1	https://travis-ci.org/per1234/WatchdogLog/jobs/247983415	push	false	false	master	5d4581192819abf22a039846652c5d1742ceb450	d16a2ebda9a9...5d4581192819	Update to arduino-ci-script 1.0.0 API	/home/travis/arduino-sketchbook/libraries/WatchdogLog/examples/WatchdogLogExample/WatchdogLogExample.ino	arduino:avr:uno	1.6.6	2050	294	2	false	0	0		0	
2017-06-28 15:25:02	11	11.1	https://travis-ci.org/per1234/WatchdogLog/jobs/247983415	push	false	false	master	5d4581192819abf22a039846652c5d1742ceb450	d16a2ebda9a9...5d4581192819	Update to arduino-ci-script 1.0.0 API	/home/travis/arduino-sketchbook/libraries/WatchdogLog/examples/ResetCause/ResetCause.ino	arduino:avr:uno	1.6.6	2154	326	2	false	0	0		0	
2017-06-28 15:25:07	11	11.1	https://travis-ci.org/per1234/WatchdogLog/jobs/247983415	push	false	false	master	5d4581192819abf22a039846652c5d1742ceb450	d16a2ebda9a9...5d4581192819	Update to arduino-ci-script 1.0.0 API	/home/travis/arduino-sketchbook/libraries/WatchdogLog/examples/WatchdogLogExample/WatchdogLogExample.ino	arduino:avr:uno	1.6.7	2050	294	2	false	0	0		0	
2017-06-28 15:25:10	11	11.1	https://travis-ci.org/per1234/WatchdogLog/jobs/247983415	push	false	false	master	5d4581192819abf22a039846652c5d1742ceb450	d16a2ebda9a9...5d4581192819	Update to arduino-ci-script 1.0.0 API	/home/travis/arduino-sketchbook/libraries/WatchdogLog/examples/ResetCause/ResetCause.ino	arduino:avr:uno	1.6.7	2154	326	2	false	0	0		0	
2017-06-28 15:25:15	11	11.1	https://travis-ci.org/per1234/WatchdogLog/jobs/247983415	push	false	false	master	5d4581192819abf22a039846652c5d1742ceb450	d16a2ebda9a9...5d4581192819	Update to arduino-ci-script 1.0.0 API	/home/travis/arduino-sketchbook/libraries/WatchdogLog/examples/WatchdogLogExample/WatchdogLogExample.ino	arduino:avr:uno	1.6.8	2050	294	2	false	0	0		0	
2017-06-28 15:25:18	11	11.1	https://travis-ci.org/per1234/WatchdogLog/jobs/247983415	push	false	false	master	5d4581192819abf22a039846652c5d1742ceb450	d16a2ebda9a9...5d4581192819	Update to arduino-ci-script 1.0.0 API	/home/travis/arduino-sketchbook/libraries/WatchdogLog/examples/ResetCause/ResetCause.ino	arduino:avr:uno	1.6.8	2154	326	2	false	0	0		0	
2017-06-28 15:25:24	11	11.1	https://travis-ci.org/per1234/WatchdogLog/jobs/247983415	push	false	false	master	5d4581192819abf22a039846652c5d1742ceb450	d16a2ebda9a9...5d4581192819	Update to arduino-ci-script 1.0.0 API	/home/travis/arduino-sketchbook/libraries/WatchdogLog/examples/WatchdogLogExample/WatchdogLogExample.ino	arduino:avr:uno	1.6.9	2050	294	2	false	0	0		0	
2017-06-28 15:25:27	11	11.1	https://travis-ci.org/per1234/WatchdogLog/jobs/247983415	push	false	false	master	5d4581192819abf22a039846652c5d1742ceb450	d16a2ebda9a9...5d4581192819	Update to arduino-ci-script 1.0.0 API	/home/travis/arduino-sketchbook/libraries/WatchdogLog/examples/ResetCause/ResetCause.ino	arduino:avr:uno	1.6.9	2154	326	2	false	0	0		0	
2017-06-28 15:25:30	11	11.1	https://travis-ci.org/per1234/WatchdogLog/jobs/247983415	push	false	false	master	5d4581192819abf22a039846652c5d1742ceb450	d16a2ebda9a9...5d4581192819	Update to arduino-ci-script 1.0.0 API	/home/travis/arduino-sketchbook/libraries/WatchdogLog/examples/WatchdogLogExample/WatchdogLogExample.ino	arduino:avr:uno	1.6.10	2050	294	2	false	0	0		0	
2017-06-28 15:25:33	11	11.1	https://travis-ci.org/per1234/WatchdogLog/jobs/247983415	push	false	false	master	5d4581192819abf22a039846652c5d1742ceb450	d16a2ebda9a9...5d4581192819	Update to arduino-ci-script 1.0.0 API	/home/travis/arduino-sketchbook/libraries/WatchdogLog/examples/ResetCause/ResetCause.ino	arduino:avr:uno	1.6.10	2154	326	2	false	0	0		0	
2017-06-28 15:25:37	11	11.1	https://travis-ci.org/per1234/WatchdogLog/jobs/247983415	push	false	false	master	5d4581192819abf22a039846652c5d1742ceb450	d16a2ebda9a9...5d4581192819	Update to arduino-ci-script 1.0.0 API	/home/travis/arduino-sketchbook/libraries/WatchdogLog/examples/WatchdogLogExample/WatchdogLogExample.ino	arduino:avr:uno	1.6.11	2050	294	2	false	0	0		0	
