Build Timestamp (UTC)	Build	Job	Job URL	Build Trigger	Allow Job Failure	PR#	Branch	Commit	Commit Range	Commit Message	Sketch Filename	Board ID	IDE Version	Program Storage (bytes)	Dynamic Memory (bytes)	# Warnings	Allow Failure	Exit Status	# Board Issues	Board Issue	# Library Issues	Library Issue
2018-09-08 18:07:06	33	33.1	https://travis-ci.org/per1234/PalatisSoftPWM/jobs/426156540	push	false	false	master	2b228966f9e3b17d46967d3fe90f594af56ff00d	c66f88c29b2a...2b228966f9e3	Update library.properties version to 2.0.1-beta	/home/travis/arduino-sketchbook/libraries/PalatisSoftPWM/examples/PalatisSoftPWM_example2/PalatisSoftPWM_example2.ino	arduino:avr:uno	1.6.5-r5	1026	30	0	false	0	0		0	
2018-09-08 18:07:10	33	33.1	https://travis-ci.org/per1234/PalatisSoftPWM/jobs/426156540	push	false	false	master	2b228966f9e3b17d46967d3fe90f594af56ff00d	c66f88c29b2a...2b228966f9e3	Update library.properties version to 2.0.1-beta	/home/travis/arduino-sketchbook/libraries/PalatisSoftPWM/examples/PalatisSoftPWM_example/PalatisSoftPWM_example.ino	arduino:avr:uno	1.6.5-r5	630	11	0	false	0	0		0	
2018-09-08 18:07:17	33	33.1	https://travis-ci.org/per1234/PalatisSoftPWM/jobs/426156540	push	false	false	master	2b228966f9e3b17d46967d3fe90f594af56ff00d	c66f88c29b2a...2b228966f9e3	Update library.properties version to 2.0.1-beta	/home/travis/arduino-sketchbook/libraries/PalatisSoftPWM/examples/PalatisSoftPWM_example2/PalatisSoftPWM_example2.ino	arduino:avr:uno	1.6.9	1026	30	0	false	0	0		0	
2018-09-08 18:07:24	33	33.1	https://travis-ci.org/per1234/PalatisSoftPWM/jobs/426156540	push	false	false	master	2b228966f9e3b17d46967d3fe90f594af56ff00d	c66f88c29b2a...2b228966f9e3	Update library.properties version to 2.0.1-beta	/home/travis/arduino-sketchbook/libraries/PalatisSoftPWM/examples/PalatisSoftPWM_example/PalatisSoftPWM_example.ino	arduino:avr:uno	1.6.9	630	11	0	false	0	0		0	
2018-09-08 18:07:31	33	33.1	https://travis-ci.org/per1234/PalatisSoftPWM/jobs/426156540	push	false	false	master	2b228966f9e3b17d46967d3fe90f594af56ff00d	c66f88c29b2a...2b228966f9e3	Update library.properties version to 2.0.1-beta	/home/travis/arduino-sketchbook/libraries/PalatisSoftPWM/examples/PalatisSoftPWM_example2/PalatisSoftPWM_example2.ino	arduino:avr:uno	1.6.13	970	30	0	false	0	0		0	
2018-09-08 18:07:36	33	33.1	https://travis-ci.org/per1234/PalatisSoftPWM/jobs/426156540	push	false	false	master	2b228966f9e3b17d46967d3fe90f594af56ff00d	c66f88c29b2a...2b228966f9e3	Update library.properties version to 2.0.1-beta	/home/travis/arduino-sketchbook/libraries/PalatisSoftPWM/examples/PalatisSoftPWM_example/PalatisSoftPWM_example.ino	arduino:avr:uno	1.6.13	596	11	0	false	0	0		0	
2018-09-08 18:07:41	33	33.1	https://travis-ci.org/per1234/PalatisSoftPWM/jobs/426156540	push	false	false	master	2b228966f9e3b17d46967d3fe90f594af56ff00d	c66f88c29b2a...2b228966f9e3	Update library.properties version to 2.0.1-beta	/home/travis/arduino-sketchbook/libraries/PalatisSoftPWM/examples/PalatisSoftPWM_example2/PalatisSoftPWM_example2.ino	arduino:avr:uno	1.8.5	970	30	0	false	0	0		0	
2018-09-08 18:07:44	33	33.1	https://travis-ci.org/per1234/PalatisSoftPWM/jobs/426156540	push	false	false	master	2b228966f9e3b17d46967d3fe90f594af56ff00d	c66f88c29b2a...2b228966f9e3	Update library.properties version to 2.0.1-beta	/home/travis/arduino-sketchbook/libraries/PalatisSoftPWM/examples/PalatisSoftPWM_example/PalatisSoftPWM_example.ino	arduino:avr:uno	1.8.5	596	11	0	false	0	0		0	
2018-09-08 18:07:49	33	33.1	https://travis-ci.org/per1234/PalatisSoftPWM/jobs/426156540	push	false	false	master	2b228966f9e3b17d46967d3fe90f594af56ff00d	c66f88c29b2a...2b228966f9e3	Update library.properties version to 2.0.1-beta	/home/travis/arduino-sketchbook/libraries/PalatisSoftPWM/examples/PalatisSoftPWM_example2/PalatisSoftPWM_example2.ino	arduino:avr:uno	1.8.6	970	30	0	false	0	0		0	
2018-09-08 18:07:52	33	33.1	https://travis-ci.org/per1234/PalatisSoftPWM/jobs/426156540	push	false	false	master	2b228966f9e3b17d46967d3fe90f594af56ff00d	c66f88c29b2a...2b228966f9e3	Update library.properties version to 2.0.1-beta	/home/travis/arduino-sketchbook/libraries/PalatisSoftPWM/examples/PalatisSoftPWM_example/PalatisSoftPWM_example.ino	arduino:avr:uno	1.8.6	596	11	0	false	0	0		0	
